title,year,expected_task,source_doc,section,in_openalex_candidate_papers,in_candidate_map,in_public_preview,in_public_preview_paper_list,covered_as_map_marker,map_record_count,missing_affiliation,missing_coordinates,missing_stage,coverage_status,recommended_action,best_openalex_title_match,best_openalex_title_score,best_public_preview_title_match,best_public_preview_title_score,best_public_preview_paper_title_match,best_public_preview_paper_title_score,notes
High‑resolution network‑based multi‑feature fusion for generalized forgery detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,High-resolution network-based multi-feature fusion for generalized forgery detection,1.000,High-resolution network-based multi-feature fusion for generalized forgery detection,1.000,High-resolution network-based multi-feature fusion for generalized forgery detection,1.000,"source_suffix=Multimedia Systems, 2025"
Optimized frequency collaborative strategy drives AI image detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Optimized Frequency Collaborative Strategy Drives AI Image Detection,1.000,Optimized Frequency Collaborative Strategy Drives AI Image Detection,1.000,Optimized Frequency Collaborative Strategy Drives AI Image Detection,1.000,"source_suffix=IEEE Internet of Things Journal, 2025"
"FLODA: Harnessing Vision-Language Models for Deepfake Assessment. ICCE, 2025",2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,possible_title_match_failure,possible_title_match_failure,manual_title_match_review,,0.000,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,0.926,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,0.926,
"Simple Detection of AI-Generated Images based on Noise Correlation. AMLDS, 2025",2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,possible_title_match_failure,possible_title_match_failure,manual_title_match_review,,0.000,Simple Detection of AI-Generated Images based on Noise Correlation,0.923,Simple Detection of AI-Generated Images based on Noise Correlation,0.923,
A Deepfake Image Detection Method Based on a Multi-Graph Attention Network,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,A Deepfake Image Detection Method Based on a Multi-Graph Attention Network,1.000,A Deepfake Image Detection Method Based on a Multi-Graph Attention Network,1.000,A Deepfake Image Detection Method Based on a Multi-Graph Attention Network,1.000,"source_suffix=Electronics, 2025"
HFMF: Hierarchical Fusion Meets Multi-Stream Models for Deepfake Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,HFMF: Hierarchical Fusion Meets Multi-Stream Models for Deepfake Detection,1.000,HFMF: Hierarchical Fusion Meets Multi-Stream Models for Deepfake Detection,1.000,HFMF: Hierarchical Fusion Meets Multi-Stream Models for Deepfake Detection,1.000,"source_suffix=arXiv, 20250110"
TextureCrop: Enhancing Synthetic Image Detection through Texture-based Cropping,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,TextureCrop: Enhancing Synthetic Image Detection Through Texture-Based Cropping,1.000,TextureCrop: Enhancing Synthetic Image Detection Through Texture-Based Cropping,1.000,TextureCrop: Enhancing Synthetic Image Detection Through Texture-Based Cropping,1.000,"source_suffix=arXiv, 20250116"
LDR-Net: A Novel Framework for AI-generated Image Detection via Localized Discrepancy Representation,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,LDR-Net: A Novel Framework for AI-generated Image Detection via Localized Discrepancy Representation,1.000,,0.000,LDR-Net: A Novel Framework for AI-generated Image Detection via Localized Discrepancy Representation,1.000,"source_suffix=arXiv, 20250123"
Generalizable Deepfake Detection via Effective Local-Global Feature Extraction,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"source_suffix=arXiv, 20250125"
PDA: Generalizable Detection of AI-Generated Images via Post-hoc Distribution Alignment,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"source_suffix=arXiv, 20250215"
HRR: Hierarchical Retrospection Refinement for Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,5,no,no,covered_as_map_marker,covered_as_map_marker,no_action,HRR: Hierarchical retrospection refinement for generated image detection,1.000,HRR: Hierarchical retrospection refinement for generated image detection,1.000,HRR: Hierarchical retrospection refinement for generated image detection,1.000,"source_suffix=arXiv, 20250225"
Generalizable AI-Generated Image Detection Based on Fractal Self-Similarity in the Spectrum,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Generalizable AI-Generated Image Detection Based on Fractal Self-Similarity in the Spectrum,1.000,Generalizable AI-Generated Image Detection Based on Fractal Self-Similarity in the Spectrum,1.000,Generalizable AI-Generated Image Detection Based on Fractal Self-Similarity in the Spectrum,1.000,source_suffix=arXiv 20250311
"Provenance Detection for AI-Generated Images: Combining Perceptual Hashing, Homomorphic Encryption, and AI Detection Models",2025,detection_and_source_attribution,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,"Provenance Detection for AI-Generated Images: Combining Perceptual Hashing, Homomorphic Encryption, and AI Detection Models",1.000,,0.000,"Provenance Detection for AI-Generated Images: Combining Perceptual Hashing, Homomorphic Encryption, and AI Detection Models",1.000,"source_suffix=arXiv, 20250314"
FakeScope: Large Multimodal Expert Model for Transparent AI-Generated Image Forensics,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,FakeScope: Large Multimodal Expert Model for Transparent AI-Generated Image Forensics,1.000,FakeScope: Large Multimodal Expert Model for Transparent AI-Generated Image Forensics,1.000,FakeScope: Large Multimodal Expert Model for Transparent AI-Generated Image Forensics,1.000,source_suffix=arXiv 20250331
Robust AI-Synthesized Image Detection via Multi-feature Frequency-aware Learning,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,5,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Robust AI-Synthesized Image Detection via Multi-feature Frequency-Aware Learning,1.000,Robust AI-Synthesized Image Detection via Multi-feature Frequency-Aware Learning,1.000,Robust AI-Synthesized Image Detection via Multi-feature Frequency-Aware Learning,1.000,"source_suffix=arXiv, 20250402"
Can GPT tell us why these images are synthesized? Empowering Multimodal Large Language Models for Forensics,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Can GPT tell us why these images are synthesized? Empowering Multimodal Large Language Models for Forensics,1.000,Can GPT tell us why these images are synthesized? Empowering Multimodal Large Language Models for Forensics,1.000,Can GPT tell us why these images are synthesized? Empowering Multimodal Large Language Models for Forensics,1.000,source_suffix=arXiv 20250416
MLEP: Multi-granularity Local Entropy Patterns for Universal AI-generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,MLEP: Multi-granularity Local Entropy Patterns for Universal AI-generated Image Detection,1.000,,0.000,MLEP: Multi-granularity Local Entropy Patterns for Universal AI-generated Image Detection,1.000,"source_suffix=arXiv, 20250418"
Towards Explainable Fake Image Detection with Multi-Modal Large Language Models,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,source_suffix=arXiv 20250419
DeeCLIP: A Robust and Generalizable Transformer-Based Framework for Detecting AI-Generated Images,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,4,no,no,covered_as_map_marker,covered_as_map_marker,no_action,DeeCLIP: A Robust and Generalizable Transformer-Based Framework for Detecting AI-Generated Images,1.000,DeeCLIP: A Robust and Generalizable Transformer-Based Framework for Detecting AI-Generated Images,1.000,DeeCLIP: A Robust and Generalizable Transformer-Based Framework for Detecting AI-Generated Images,1.000,"source_suffix=arXiv, 20250428"
Composite Data Augmentations for Synthetic Image Detection against Real-World Perturbations,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Composite Data Augmentations for Synthetic Image Detection Against Real-World Perturbations,1.000,Composite Data Augmentations for Synthetic Image Detection Against Real-World Perturbations,1.000,Composite Data Augmentations for Synthetic Image Detection Against Real-World Perturbations,1.000,"source_suffix=arXiv, 20250613"
Task-aligned prompting improves zero-shot detection of AI-generated images by Vision-Language Models,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"source_suffix=arXiv, 20250616"
Pay Less Attention to Deceptive Artifacts: Robust Detection of Compressed Deepfakes on Online Social Networks,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,Pay Less Attention to Deceptive Artifacts: Robust Detection of Compressed Deepfakes on Online Social Networks,1.000,,0.000,Pay Less Attention to Deceptive Artifacts: Robust Detection of Compressed Deepfakes on Online Social Networks,1.000,"source_suffix=arXiv, 20250625"
LATTE: Latent Trajectory Embedding for Diffusion-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,LATTE: Latent Trajectory Embedding for Diffusion-Generated Image Detection,1.000,,0.000,LATTE: Latent Trajectory Embedding for Diffusion-Generated Image Detection,1.000,"source_suffix=arXiv, 20250703"
Explainable Synthetic Image Detection through Diffusion Timestep Ensembling,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Explainable Synthetic Image Detection Through Diffusion Timestep Ensembling,1.000,Explainable Synthetic Image Detection Through Diffusion Timestep Ensembling,1.000,Explainable Synthetic Image Detection Through Diffusion Timestep Ensembling,1.000,"source_suffix=arXiv, 20250728"
Redefining Generalization in Visual Domains: A Two-Axis Framework for Fake Image Detection with FusionDetect,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,Redefining Generalization in Visual Domains: A Two-Axis Framework for Fake Image Detection with FusionDetect,1.000,,0.000,Redefining Generalization in Visual Domains: A Two-Axis Framework for Fake Image Detection with FusionDetect,1.000,"source_suffix=arXiv, 20251007"
From Evidence to Verdict: An Agent-Based Forensic Framework for AI-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,From Evidence to Verdict: An Agent-Based Forensic Framework for AI-Generated Image Detection,1.000,From Evidence to Verdict: An Agent-Based Forensic Framework for AI-Generated Image Detection,1.000,From Evidence to Verdict: An Agent-Based Forensic Framework for AI-Generated Image Detection,1.000,"source_suffix=arXiv, 20251031"
Generalized Design Choices for Deepfake Detectors,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Generalized Design Choices for Deepfake Detectors,1.000,Generalized Design Choices for Deepfake Detectors,1.000,"source_suffix=arXiv, 20251126"
Code-in-the-Loop Forensics: Agentic Tool Use for Image Forgery Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Code-in-the-Loop Forensics: Agentic Tool Use for Image Forgery Detection,1.000,Code-in-the-Loop Forensics: Agentic Tool Use for Image Forgery Detection,1.000,Code-in-the-Loop Forensics: Agentic Tool Use for Image Forgery Detection,1.000,"source_suffix=arXiv, 20251218"
Beyond Semantic Features: Pixel-level Mapping for Generalized AI-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"source_suffix=arXiv, 20251219"
AdaptPrompt: Parameter-Efficient Adaptation of VLMs for Generalizable Deepfake Detection,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,AdaptPrompt: Parameter-Efficient Adaptation of VLMs for Generalizable Deepfake Detection,1.000,AdaptPrompt: Parameter-Efficient Adaptation of VLMs for Generalizable Deepfake Detection,1.000,AdaptPrompt: Parameter-Efficient Adaptation of VLMs for Generalizable Deepfake Detection,1.000,"source_suffix=arXiv, 20251219"
LADLE-MM: Limited Annotation based Detector with Learned Ensembles for Multimodal Misinformation,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,LADLE-MM: Limited Annotation based Detector with Learned Ensembles for Multimodal Misinformation,1.000,,0.000,LADLE-MM: Limited Annotation based Detector with Learned Ensembles for Multimodal Misinformation,1.000,"source_suffix=arXiv, 20251223"
Fixed-Threshold Evaluation of a Hybrid CNN–ViT for AI-Generated Image Detection Across Photos and Art,2025,detection,Z_Update_SID-2018-2025.docx,Detection,yes,no,yes,yes,no,0,no,yes,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_coordinates_or_export_rules,Fixed-Threshold Evaluation of a Hybrid CNN-ViT for AI-Generated Image Detection Across Photos and Art,1.000,,0.000,Fixed-Threshold Evaluation of a Hybrid CNN-ViT for AI-Generated Image Detection Across Photos and Art,1.000,"source_suffix=arXiv, 20251225"
A closer look at fourier spectrum discrepancies for cnn-generated images detection,2021,detection,Z_Update_SID-2018-2025.docx,Anti-forensics,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,A Closer Look at Fourier Spectrum Discrepancies for CNN-generated Images Detection,1.000,A Closer Look at Fourier Spectrum Discrepancies for CNN-generated Images Detection,1.000,A Closer Look at Fourier Spectrum Discrepancies for CNN-generated Images Detection,1.000,"auxiliary; anti-forensics; source_suffix=CVPR, 2021"
Think Twice Before Detecting GAN-generated Fake Images from their Spectral Domain Imprints,2022,detection,Z_Update_SID-2018-2025.docx,Anti-forensics,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Think Twice Before Detecting GAN-generated Fake Images from their Spectral Domain Imprints,1.000,Think Twice Before Detecting GAN-generated Fake Images from their Spectral Domain Imprints,1.000,Think Twice Before Detecting GAN-generated Fake Images from their Spectral Domain Imprints,1.000,auxiliary; anti-forensics; source_suffix=CVPR 2022
Stealthdiffusion: Towards evading diffusion forensic detection through diffusion model,2025,detection,Z_Update_SID-2018-2025.docx,Anti-forensics,no,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,StealthDiffusion: Towards Evading Diffusion Forensic Detection through Diffusion Model,1.000,StealthDiffusion: Towards Evading Diffusion Forensic Detection through Diffusion Model,1.000,auxiliary; anti-forensics
An Adversarial Approach for Anti-Detection of AI Generated Images through Sample Generation,2025,detection,Z_Update_SID-2018-2025.docx,Anti-forensics,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"auxiliary; anti-forensics; source_suffix=IEEE, 2025"
Sanitizing Diffusion-Generated Images via Fingerprint Removal and Adversarial Perturbation for Forensic Evasion,2025,detection,Z_Update_SID-2018-2025.docx,Anti-forensics,no,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Sanitizing Diffusion-Generated Images via Fingerprint Removal and Adversarial Perturbation for Forensic Evasion,1.000,Sanitizing Diffusion-Generated Images via Fingerprint Removal and Adversarial Perturbation for Forensic Evasion,1.000,"auxiliary; anti-forensics; source_suffix=IEEE Access, 2025"
Take Fake as Real: Realistic-like Robust Black-box Adversarial Attack to Evade AIGC Detection,2024,detection,Z_Update_SID-2018-2025.docx,Anti-forensics,yes,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Take Fake as Real: Realistic-like Robust Black-box Adversarial Attack to Evade AIGC Detection,1.000,Take Fake as Real: Realistic-like Robust Black-box Adversarial Attack to Evade AIGC Detection,1.000,Take Fake as Real: Realistic-like Robust Black-box Adversarial Attack to Evade AIGC Detection,1.000,"auxiliary; anti-forensics; source_suffix=arXiv, 20241226"
Fooling the Watchers: Breaking AIGC Detectors via Semantic Prompt Attacks,2025,detection,Z_Update_SID-2018-2025.docx,Anti-forensics,yes,no,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Fooling the Watchers: Breaking AIGC Detectors via Semantic Prompt Attacks,1.000,Fooling the Watchers: Breaking AIGC Detectors via Semantic Prompt Attacks,1.000,Fooling the Watchers: Breaking AIGC Detectors via Semantic Prompt Attacks,1.000,"auxiliary; anti-forensics; source_suffix=arXiv, 20250529"
Are GAN generated images easy to detect? A critical analysis of the state-of-the-art,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Are GAN Generated Images Easy to Detect? A Critical Analysis of the State-Of-The-Art,1.000,Are GAN Generated Images Easy to Detect? A Critical Analysis of the State-Of-The-Art,1.000,Are GAN Generated Images Easy to Detect? A Critical Analysis of the State-Of-The-Art,1.000,auxiliary; benchmark
Online Detection of AI-Generated Images,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Online Detection of AI-Generated Images,1.000,Online Detection of AI-Generated Images,1.000,Online Detection of AI-Generated Images,1.000,auxiliary; benchmark
Intriguing properties of synthetic images: from generative adversarial networks to diffusion models,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Intriguing properties of synthetic images: from generative adversarial networks to diffusion models,1.000,Intriguing properties of synthetic images: from generative adversarial networks to diffusion models,1.000,Intriguing properties of synthetic images: from generative adversarial networks to diffusion models,1.000,auxiliary; benchmark
On The Detection of Synthetic Images Generated by Diffusion Models,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,On The Detection of Synthetic Images Generated by Diffusion Models,1.000,On The Detection of Synthetic Images Generated by Diffusion Models,1.000,On The Detection of Synthetic Images Generated by Diffusion Models,1.000,auxiliary; benchmark
Organic or Diffused: Can We Distinguish Human Art from AI-generated Images?,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,no,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Organic or Diffused: Can We Distinguish Human Art from AI-generated Images?,1.000,Organic or Diffused: Can We Distinguish Human Art from AI-generated Images?,1.000,auxiliary; benchmark
AI-generated Image Detection: Passive or Watermark?,2024,detection,Z_Update_SID-2018-2025.docx,Benchmark,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,AI-generated Image Detection: Passive or Watermark?,1.000,AI-generated Image Detection: Passive or Watermark?,1.000,AI-generated Image Detection: Passive or Watermark?,1.000,"auxiliary; benchmark; source_suffix=arXiv, 20241120"
SIDBench: A Python framework for reliably assessing synthetic image detection methods,2024,detection,Z_Update_SID-2018-2025.docx,Benchmark,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,SIDBench: A Python framework for reliably assessing synthetic image detection methods,1.000,SIDBench: A Python framework for reliably assessing synthetic image detection methods,1.000,SIDBench: A Python framework for reliably assessing synthetic image detection methods,1.000,"auxiliary; benchmark; source_suffix=Workshops, 2024; title_normalized=venue_suffix_removed; source_suffix=MAD / Workshops, 2024"
Towards the Detection of Diffusion Model Deepfakes cite: 100+ Ruhr University Bochum,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,auxiliary; benchmark
Rich and Poor Texture Contrast: A Simple yet Effective Approach for AI-generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,auxiliary; benchmark
Bridging the Gap Between Ideal and Real-world Evaluation: Benchmarking AI-Generated Image Detection in Challenging Scenarios,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,no,no,yes,yes,yes,5,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Bridging the Gap Between Ideal and Real-World Evaluation: Benchmarking AI-Generated Image Detection in Challenging Scenarios,1.000,Bridging the Gap Between Ideal and Real-World Evaluation: Benchmarking AI-Generated Image Detection in Challenging Scenarios,1.000,"auxiliary; benchmark; source_suffix=ICCV, 2025"
No Detector to Rule Them All,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"auxiliary; benchmark; source_suffix=ACM MM, 2025"
DFBench: Benchmarking Deepfake Image Detection Capability of Large Multimodal Models,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,DFBench: Benchmarking Deepfake Image Detection Capability of Large Multimodal Models,1.000,DFBench: Benchmarking Deepfake Image Detection Capability of Large Multimodal Models,1.000,DFBench: Benchmarking Deepfake Image Detection Capability of Large Multimodal Models,1.000,"auxiliary; benchmark; source_suffix=ACM MM, 2025"
ForensicHub: A Unified Benchmark & Codebase for All-Domain Fake Image Detection and Localization,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,no,no,no,no,no,0,no,no,possible_title_match_failure,possible_title_match_failure,manual_title_match_review,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,0.979,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,0.979,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,0.979,auxiliary; benchmark; source_suffix=NeurIPS. 2025
UniAIDet: A Unified and Universal Benchmark for AI-Generated Image Content Detection and Localization,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,auxiliary; benchmark; source_suffix=arXiv 20251027
DBINDS - Can Initial Noise from Diffusion Model Inversion Help Reveal AI-Generated Videos?,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"auxiliary; benchmark; source_suffix=arXiv, 20251112"
Artifact: A large-scale dataset with artificial and factual images for generalizable and robust synthetic image detection,2023,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Artifact: A Large-Scale Dataset With Artificial And Factual Images For Generalizable And Robust Synthetic Image Detection,1.000,Artifact: A Large-Scale Dataset With Artificial And Factual Images For Generalizable And Robust Synthetic Image Detection,1.000,Artifact: A Large-Scale Dataset With Artificial And Factual Images For Generalizable And Robust Synthetic Image Detection,1.000,"auxiliary; dataset; source_suffix=ICIP, 2023"
Synthbuster: Towards Detection of Diffusion Model Generated Images,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Synthbuster: Towards Detection of Diffusion Model Generated Images,1.000,Synthbuster: Towards Detection of Diffusion Model Generated Images,1.000,Synthbuster: Towards Detection of Diffusion Model Generated Images,1.000,auxiliary; dataset
Benchmarking Deepart Detection,2023,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,no,yes,yes,yes,4,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Benchmarking Deepart Detection,1.000,Benchmarking Deepart Detection,1.000,Benchmarking Deepart Detection,1.000,auxiliary; benchmark; dataset; source_suffix=arXiv 2023
DeepArt: A Benchmark to Advance Fidelity Research in AI-Generated Content,2023,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,no,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,DeepArt: A Benchmark to Advance Fidelity Research in AI-Generated Content,1.000,DeepArt: A Benchmark to Advance Fidelity Research in AI-Generated Content,1.000,DeepArt: A Benchmark to Advance Fidelity Research in AI-Generated Content,1.000,"auxiliary; benchmark; dataset; source_suffix=arXiv, 20231224"
Genimage: A million-scale benchmark for detecting ai-generated image,2023,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,no,yes,yes,no,0,no,yes,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_coordinates_or_export_rules,GenImage: A Million-Scale Benchmark for Detecting AI-Generated Image,1.000,,0.000,GenImage: A Million-Scale Benchmark for Detecting AI-Generated Image,1.000,"auxiliary; benchmark; dataset; source_suffix=NeurIPS, 2023"
Seeing is not always believing: benchmarking human and model perception of AI-generated images,2024,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,Seeing is not always believing: Benchmarking Human and Model Perception of AI-Generated Images,1.000,,0.000,Seeing is not always believing: Benchmarking Human and Model Perception of AI-Generated Images,1.000,"auxiliary; benchmark; dataset; source_suffix=NeurIPS, 2024"
TWIGMA: A dataset of AI-Generated Images with Metadata From Twitter,2024,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,TWIGMA: A dataset of AI-Generated Images with Metadata From Twitter,1.000,TWIGMA: A dataset of AI-Generated Images with Metadata From Twitter,1.000,TWIGMA: A dataset of AI-Generated Images with Metadata From Twitter,1.000,"auxiliary; dataset; source_suffix=NeurIPS, 2024"
Evolution of Detection Performance throughout the Online Lifespan of Synthetic Images,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,yes,yes,yes,yes,6,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Evolution of Detection Performance Throughout the Online Lifespan of Synthetic Images,1.000,Evolution of Detection Performance Throughout the Online Lifespan of Synthetic Images,1.000,Evolution of Detection Performance Throughout the Online Lifespan of Synthetic Images,1.000,auxiliary; dataset
