title,year,expected_task,source_doc,section,in_openalex_candidate_papers,in_candidate_map,in_public_preview,missing_stage,recommended_action,best_openalex_title_match,best_openalex_title_score,best_public_preview_title_match,best_public_preview_title_score,notes
Rich and Poor Texture Contrast: A Simple yet Effective Approach for AI-generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,A Single Simple Patch is All You Need for AI-generated Image Detection,0.606,Reducing the Content Bias for AI-generated Image Detection,0.601,auxiliary; benchmark
Bridging the Gap Between Ideal and Real-world Evaluation: Benchmarking AI-Generated Image Detection in Challenging Scenarios,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Any-Resolution AI-Generated Image Detection by Spectral Learning,0.556,Any-Resolution AI-Generated Image Detection by Spectral Learning,0.556,"auxiliary; benchmark; source_suffix=ICCV, 2025"
No Detector to Rule Them All,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Logo detection and recognition with synthetic images,0.475,Can Forensic Detectors Identify GAN Generated Images?,0.450,"auxiliary; benchmark; source_suffix=ACM MM, 2025"
DFBench: Benchmarking Deepfake Image Detection Capability of Large Multimodal Models,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,yes,yes,yes,covered_in_public_preview,no_action,DFBench: Benchmarking Deepfake Image Detection Capability of Large Multimodal Models,1.000,DFBench: Benchmarking Deepfake Image Detection Capability of Large Multimodal Models,1.000,"auxiliary; benchmark; source_suffix=ACM MM, 2025"
ForensicHub: A Unified Benchmark & Codebase for All-Domain Fake Image Detection and Localization,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,SimpleNet: A Simple Network for Image Anomaly Detection and Localization,0.561,SemGIR: Semantic-Guided Image Regeneration Based Method for AI-generated Image Detection and Attribution,0.541,auxiliary; benchmark; source_suffix=NeurIPS. 2025
UniAIDet: A Unified and Universal Benchmark for AI-Generated Image Content Detection and Localization,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,AI-GenBench: A New Ongoing Benchmark for AI-Generated Image Detection,0.619,AI-GenBench: A New Ongoing Benchmark for AI-Generated Image Detection,0.619,auxiliary; benchmark; source_suffix=arXiv 20251027
DBINDS - Can Initial Noise from Diffusion Model Inversion Help Reveal AI-Generated Videos?,2025,detection,Z_Update_SID-2018-2025.docx,Benchmark,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Synthbuster: Towards Detection of Diffusion Model Generated Images,0.513,Synthbuster: Towards Detection of Diffusion Model Generated Images,0.513,"auxiliary; benchmark; source_suffix=arXiv, 20251112"
Artifact: A large-scale dataset with artificial and factual images for generalizable and robust synthetic image detection,2023,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,yes,yes,covered_in_public_preview,no_action,Artifact: A Large-Scale Dataset With Artificial And Factual Images For Generalizable And Robust Synthetic Image Detection,1.000,Artifact: A Large-Scale Dataset With Artificial And Factual Images For Generalizable And Robust Synthetic Image Detection,1.000,"auxiliary; dataset; source_suffix=ICIP, 2023"
Synthbuster: Towards Detection of Diffusion Model Generated Images,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,yes,yes,covered_in_public_preview,no_action,Synthbuster: Towards Detection of Diffusion Model Generated Images,1.000,Synthbuster: Towards Detection of Diffusion Model Generated Images,1.000,auxiliary; dataset
Benchmarking Deepart Detection,2023,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Multi-attentional Deepfake Detection,0.576,DeepFake Image Detection,0.556,auxiliary; benchmark; dataset; source_suffix=arXiv 2023
DeepArt: A Benchmark to Advance Fidelity Research in AI-Generated Content,2023,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,GenImage: A Million-Scale Benchmark for Detecting AI-Generated Image,0.561,Evading Watermark based Detection of AI-Generated Content,0.527,"auxiliary; benchmark; dataset; source_suffix=arXiv, 20231224"
Genimage: A million-scale benchmark for detecting ai-generated image,2023,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,GenImage: A Million-Scale Benchmark for Detecting AI-Generated Image,1.000,Multi-modal texture fusion network for detecting AI-generated images,0.637,"auxiliary; benchmark; dataset; source_suffix=NeurIPS, 2023"
Seeing is not always believing: benchmarking human and model perception of AI-generated images,2024,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Evading Watermark based Detection of AI-Generated Content,0.560,Evading Watermark based Detection of AI-Generated Content,0.560,"auxiliary; benchmark; dataset; source_suffix=NeurIPS, 2024"
TWIGMA: A dataset of AI-Generated Images with Metadata From Twitter,2024,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,FairAdapter: Detecting AI-generated Images with Improved Fairness,0.585,FairAdapter: Detecting AI-generated Images with Improved Fairness,0.585,"auxiliary; dataset; source_suffix=NeurIPS, 2024"
Evolution of Detection Performance throughout the Online Lifespan of Synthetic Images,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Object Detection Using Deep CNNs Trained on Synthetic Images,0.538,Whodunit: Detection and Attribution of Synthetic Images by Leveraging Model-specific Fingerprints,0.475,auxiliary; dataset
ImagiNet: A Multi-Content Dataset for Generalizable Synthetic Image Detection via Contrastive Learning,2024,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Generalizable Synthetic Image Detection via Language-guided Contrastive Learning,0.707,Forgery-aware Adaptive Transformer for Generalizable Synthetic Image Detection,0.603,auxiliary; dataset; source_suffix=arXiv 20240729
AntifakePrompt: Prompt-Tuned Vision-Language Models are Fake Image Detectors,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Conditional Prompt Learning for Vision-Language Models,0.558,MaskGAN: A Facial Fusion Algorithm for Deepfake Image Detection,0.526,auxiliary; dataset
FakeBench: Probing Explainable fake image detection via large multimodal models,2024,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,DFBench: Benchmarking Deepfake Image Detection Capability of Large Multimodal Models,0.745,DFBench: Benchmarking Deepfake Image Detection Capability of Large Multimodal Models,0.745,"auxiliary; dataset; source_suffix=arXiv, 20240908. 港城"
"Human vs. AI: A Novel Benchmark and a Comparative Study on the Detection of Generated Images and the Impact of Prompts. GenAIDetect, 2025",2025,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,An Eyes-Based Siamese Neural Network for the Detection of GAN-Generated Face Images,0.491,An Eyes-Based Siamese Neural Network for the Detection of GAN-Generated Face Images,0.491,auxiliary; benchmark; dataset
WildFake: A Large-scale Challenging Dataset for AI-Generated Images Detection,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,WildFake: A Large-scale Challenging Dataset for AI-Generated Images Detection,1.000,WildFake: A Large-Scale and Hierarchical Dataset for AI-Generated Images Detection,0.879,auxiliary; dataset; source_suffix=AAAI 2025
Fake or JPEG? Revealing Common Biases in Generated Image Detection Datasets,2024,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,yes,yes,covered_in_public_preview,no_action,Fake or JPEG? Revealing Common Biases in Generated Image Detection Datasets,1.000,Fake or JPEG? Revealing Common Biases in Generated Image Detection Datasets,1.000,"auxiliary; dataset; source_suffix=ECCV Workshops, 2024"
Aligned Datasets Improve Detection of Latent Diffusion-Generated Images,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Online Detection of AI-Generated Images,0.673,Online Detection of AI-Generated Images,0.673,"auxiliary; dataset; source_suffix=ICLR, 2025"
Community Forensics: Using Thousands of Generators to Train Fake Image Detectors,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Reducing the Content Bias for AI-generated Image Detection,0.540,Reducing the Content Bias for AI-generated Image Detection,0.540,"auxiliary; dataset; source_suffix=CVPR, 2025"
AI-GenBench: A New Ongoing Benchmark for AI-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,yes,yes,covered_in_public_preview,no_action,AI-GenBench: A New Ongoing Benchmark for AI-Generated Image Detection,1.000,AI-GenBench: A New Ongoing Benchmark for AI-Generated Image Detection,1.000,"auxiliary; benchmark; dataset; source_suffix=arXiv, 20250429"
Enhancing Synthetic Generated-Images Detection through Post-Hoc Calibration,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Improving Synthetically Generated Image Detection in Cross-Concept Settings,0.653,Improving Synthetically Generated Image Detection in Cross-Concept Settings,0.653,"auxiliary; dataset; source_suffix=WACV Workshop, 2025"
FragFake: A Dataset for Fine-Grained Detection of Edited Images with Vision Language Models. 20250x0x,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Advanced Detection of AI-Generated Images Through Vision Transformers,0.536,FairAdapter: Detecting AI-generated Images with Improved Fairness,0.491,auxiliary; dataset
RAID: A Dataset for Testing the Adversarial Robustness of AI-Generated Image Detectors,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Exploring the Adversarial Robustness of CLIP for AI-generated Image Detection,0.778,Exploring the Adversarial Robustness of CLIP for AI-generated Image Detection,0.778,"auxiliary; dataset; source_suffix=arXiv, 20250605"
Mirage: Unveiling Hidden Artifacts in Synthetic Images with Large Vision-Language Models,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Intriguing properties of synthetic images: from generative adversarial networks to diffusion models,0.541,Intriguing properties of synthetic images: from generative adversarial networks to diffusion models,0.541,"auxiliary; dataset; source_suffix=arXiv, 20251004"
RealHD: A High-Quality Dataset for Robust Detection of State-of-the-Art AI-Generated Images,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Incremental learning for the detection and classification of GAN-generated images,0.585,Incremental learning for the detection and classification of GAN-generated images,0.585,"auxiliary; dataset; source_suffix=ACM MM, 2025"
Is Artificial Intelligence Generated Image Detection a Solved Problem?,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Artificial Intelligence in Education: A Review,0.649,Enhancing Interpretability in AI-Generated Image Detection with Genetic Programming,0.592,"auxiliary; dataset; source_suffix=NeurIPS, 2025"
Synthetic Image Verification in the Era of Generative Artificial Intelligence: What Works and What Isn’t There yet,2024,detection,Z_Update_SID-2018-2025.docx,Survey,yes,yes,yes,covered_in_public_preview,no_action,Synthetic Image Verification in the Era of Generative Artificial Intelligence: What Works and What Isn’t There yet,1.000,Synthetic Image Verification in the Era of Generative Artificial Intelligence: What Works and What Isn’t There yet,1.000,"auxiliary; survey; source_suffix=IEEE Security & Privacy, 2024. 意"
Detecting Multimedia Generated by Large AI Models: A Survey,2024,detection,Z_Update_SID-2018-2025.docx,Survey,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,Detecting Multimedia Generated by Large AI Models: A Survey,1.000,Detecting AI-Generated Images via CLIP,0.604,auxiliary; survey; source_suffix=arXiv 20240207. 美/意
"A Survey of Defenses against AI-generated Visual Media- Detection, Disruption, and Authentication",2024,detection,Z_Update_SID-2018-2025.docx,Survey,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,"Impact of Deepfake Technology on Social Media: Detection, Misinformation and Societal Implications",0.558,Evasion on general GAN-generated image detection by disentangled representation,0.555,auxiliary; survey; source_suffix=arXiv 20240715 西交/武大
AI-generated image detection algorithm based on classical-quantum hybrid neural network,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,AI Generated Image Detection Using Neural Networks,0.686,AI Generated Image Detection Using Neural Networks,0.686,"source_suffix=Science China, 2026"
Light2Lie: Detecting Deepfake Images Using Physical Reflectance Law,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Detecting GAN generated Fake Images using Co-occurrence Matrices,0.585,Detecting GAN generated Fake Images using Co-occurrence Matrices,0.585,"source_suffix=NDSS, 2026"
"""That’s another doom I haven’t thought about"": A User Study on AI Labels as a Safeguard Against Image-Based Misinformation. CHI, 2026",2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,A synthetic hydrogel for the high-throughput study of cell–ECM interactions,0.414,Enhancing Sensing and Imaging Capabilities Through Surface Plasmon Resonance for Deepfake Image Detection,0.369,
"All Patches Matter, More Patches Better: Enhance AI-Generated Image Detection via Panoptic Patch Learning",2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,RADAR: Reasoning AI-Generated Image Detection for Semantic Fakes,0.590,RADAR: Reasoning AI-Generated Image Detection for Semantic Fakes,0.590,"source_suffix=ICLR, 2026"
FakeReasoning: Towards Generalizable Forgery Detection and Reasoning,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Towards Generalizable Deepfake Detection with Locality-aware AutoEncoder,0.604,RADAR: Reasoning AI-Generated Image Detection for Semantic Fakes,0.600,"source_suffix=TIP, 2026"
SynerDetect: Hierarchical Synergistic Learning for Generalizable AI-Generated Image Detection,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Multi-Perspective Frequency Domain Learning for Generalizable AI-Generated Image Detection,0.703,Multi-Perspective Frequency Domain Learning for Generalizable AI-Generated Image Detection,0.703,"source_suffix=AAAI, 2026"
Self-Supervised AI-Generated Image Detection: A Camera Metadata Perspective,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,A COMPARATIVE REVIEW OF AI-GENERATED IMAGE DETECTION ACROSS SOCIAL MEDIA PLATFORMS,0.628,A COMPARATIVE REVIEW OF AI-GENERATED IMAGE DETECTION ACROSS SOCIAL MEDIA PLATFORMS,0.628,"source_suffix=TPAMI, 2026"
Penny-Wise and Pound-Foolish in AI-Generated Image Detection,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Generalized and robust model for GAN-generated image detection,0.705,Generalized and robust model for GAN-generated image detection,0.705,"source_suffix=TPAMI, 2026"
DCNet: Learning Similarity and Spatial Complementary Features for Generalized AI-Generated Image Detection,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Breaking Semantic Artifacts for Generalized AI-generated Image Detection,0.689,Fusing Global and Local Features for Generalized AI-Synthesized Image Detection,0.663,"source_suffix=TCSVT, 2026"
Semantic Distribution and Authenticity Discrepancy Alignment for AI-Generated Image Detection,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,TriFusionNet: Multi-Branch Architecture for AI-Generated Image Detection,0.659,TriFusionNet: Multi-Branch Architecture for AI-Generated Image Detection,0.659,"source_suffix=TMM, 2026"
Adversarial Diffusion Model: Generating High-Quality and Undetectable Images From Scratch,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,BabyTalk: Understanding and Generating Simple Image Descriptions,0.490,Synthbuster: Towards Detection of Diffusion Model Generated Images,0.484,"source_suffix=TIFS, 2026"
"GReX-Bench: Benchmarking Generalization, Robustness, and Explainability in AI-Generated Image Detection",2026,detection,Z_Update_SID_SIA_2026.docx,Detection,yes,yes,yes,covered_in_public_preview,no_action,"GReX-Bench: Benchmarking Generalization, Robustness, and Explainability in AI-Generated Image Detection",1.000,"GReX-Bench: Benchmarking Generalization, Robustness, and Explainability in AI-Generated Image Detection",1.000,"auxiliary; benchmark; source_suffix=Research Square, 2026"
Transferable Dual-Domain Feature Importance Attack against AI-Generated Image Detector,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Discovering Transferable Forensic Features for CNN-Generated Images Detection,0.638,Discovering Transferable Forensic Features for CNN-Generated Images Detection,0.638,"source_suffix=SPL, 2026"
General and Domain-Specific Zero-shot Detection of Generated Images via Conditional Likelihood,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Zero-Shot Detection of AI-Generated Images,0.574,Zero-Shot Detection of AI-Generated Images,0.574,"source_suffix=WACV, 2026"
Training-free Detection of Text-to-video Generations via Over-coherence,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Evading Watermark based Detection of AI-Generated Content,0.562,Evading Watermark based Detection of AI-Generated Content,0.562,"source_suffix=WACV, 2026"
The SAFE Image Authenticity Challenge: Detecting and Localizing Partial and Fully Synthetic Manipulations,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Satellite image forgery detection and localization using GAN and One-Class classifier,0.508,"SIDA: Social Media Image Deepfake Detection, Localization and Explanation with Large Multimodal Model",0.453,"source_suffix=WACV workshop, 2026"
Forensic Detection of Generated MRI Imagery Using Autoregressive Modeling and Frequency Analysis,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Detecting AI Generated Images Through Texture and Frequency Analysis of Patches,0.606,Detecting AI Generated Images Through Texture and Frequency Analysis of Patches,0.606,"source_suffix=WACV workshops, 2026"
CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,WildFake: A Large-scale Challenging Dataset for AI-Generated Images Detection,0.658,Reducing the Content Bias for AI-generated Image Detection,0.643,"source_suffix=arXiv, 20260302"
"Prompt-Engineered Detection of AI-Generated Images. New Trends in Intelligent Software Methodologies, Tools and Techniques, 2026",2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,A robust ensemble model for Deepfake detection of GAN-generated images on social media,0.502,A robust ensemble model for Deepfake detection of GAN-generated images on social media,0.502,
Localizing Perceptual Artifacts in Synthetic Images for Image Quality Assessment via Deep-Learning-Based Anomaly Detection,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,A Performance Analysis to Detect Synthetic Images with Deep Learning-Based Image Classification,0.571,A Performance Analysis to Detect Synthetic Images with Deep Learning-Based Image Classification,0.571,"source_suffix=Electronics, 2026"
Transformer Based on Multi-Domain Feature Fusion for AI-Generated Image Detection,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,MSAFNet: multi-scale self-adaptive feature fusion network for AI-generated image detection,0.694,MSAFNet: multi-scale self-adaptive feature fusion network for AI-generated image detection,0.694,"source_suffix=Electronics, 2026"
"What is Real Anymore? A Solution to Detect Hyper Realistic AI-Generated Imagery. CCWC, 2026",2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,No One Can Escape: A General Approach to Detect Tampered and Generated Image,0.540,No One Can Escape: A General Approach to Detect Tampered and Generated Image,0.540,
FANB-Net: Frequency-Awared Attention and Noise-Injected Boosting for AI-Generated Image Detection. MMM 2026,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Performance Comparison and Visualization of AI-Generated-Image Detection Methods,0.584,WildFake: A Large-Scale and Hierarchical Dataset for AI-Generated Images Detection,0.570,
Privacy-preserving and zero-shot detection strategies for multimodal AI-generated content,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Evading Watermark based Detection of AI-Generated Content,0.603,Evading Watermark based Detection of AI-Generated Content,0.603,"source_suffix=Neurocomputing, 2026"
Harnessing attention for cropping and fusion in CLIP-based AIGC detection,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,DIRE for Diffusion-Generated Image Detection,0.547,DIRE for Diffusion-Generated Image Detection,0.547,"source_suffix=Neurocomputing, 2026"
E2GenF: Universal AIGC image detection based on edge enhanced generalizable features,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,AI-Generated Image Detection Using Semantic Feature,0.537,AI-Generated Image Detection Using Semantic Feature,0.537,"source_suffix=PRL, 2026"
Dynamic Ensemble of Deepfake Detectors Conditioned on CLIP Features,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,A robust ensemble model for Deepfake detection of GAN-generated images on social media,0.549,A robust ensemble model for Deepfake detection of GAN-generated images on social media,0.549,"source_suffix=Computer Vision Winter Workshop, 2026"
IoT-Oriented Security for Small Sensor Systems Using DnCNN Denoising and Multimodal Feature Fusion for Image Forgery Detection,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Atlas-based analysis of neurodevelopment from infancy to adulthood using diffusion tensor imaging and applications for automated abnormality detection,0.486,GLFF: Global and Local Feature Fusion for AI-Synthesized Image Detection,0.477,"source_suffix=Sensors, 2026"
"Interpol review of detection of AI-generated image and video deepfakes, 2022-2025",2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Zero-Shot Detection of AI-Generated Images,0.623,Zero-Shot Detection of AI-Generated Images,0.623,"auxiliary; survey; source_suffix=Forensic Science International: Synergy, 2026"
Forensic Invariant Learning for Synthetic Image Detection: Bridging Benford’s Law and Topological Analysis with Machine Learning Ensembles,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,VIPPrint: Validating Synthetic Image Detection and Source Linking Methods on a Large Scale Dataset of Printed Documents,0.525,VIPPrint: Validating Synthetic Image Detection and Source Linking Methods on a Large Scale Dataset of Printed Documents,0.525,"source_suffix=QPAIN, 2026"
Layer Consistency Matters: Elegant Latent Transition Discrepancy for Generalizable Synthetic Image Detection,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Forgery-aware Adaptive Transformer for Generalizable Synthetic Image Detection,0.649,Forgery-aware Adaptive Transformer for Generalizable Synthetic Image Detection,0.649,"source_suffix=arXiv, 20260311"
Adaptive Forensic Feature Refinement via Intrinsic Importance Perception,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Image forensic signature for content authenticity analysis,0.477,Discovering Transferable Forensic Features for CNN-Generated Images Detection,0.470,"source_suffix=arXiv, 20260422"
