priority,review_type,title,year,doi,openalex_url,institution,institution_authors,city,region,country,country_code,lat,lon,source_database,metadata_source,publication_type,task,subtask,needs_review,resolution_confidence,resolution_method,resolution_notes,current_public_preview_status,recommended_action,review_note
P1,blocked_candidate_marker,"SIDA: Social Media Image Deepfake Detection, Localization and Explanation with Large Multimodal Model",2025,10.1109/cvpr52734.2025.02685,https://openalex.org/W4413144523,Nanyang Technological University,Xiangtai Li,Singapore,,SG,SG,1.28967,103.85007,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,"SIDA: Social Media Image Deepfake Detection, Localization and Explanation with Large Multimodal Model",2025,10.1109/cvpr52734.2025.02685,https://openalex.org/W4413144523,University of Liverpool,Zhenglin Huang; Jinwei Hu; Yiwei He; Bei Peng; Xiaowei Huang; Guangliang Cheng,Liverpool,,GB,GB,53.41058,-2.97794,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,"SIDA: Social Media Image Deepfake Detection, Localization and Explanation with Large Multimodal Model",2025,10.1109/cvpr52734.2025.02685,https://openalex.org/W4413144523,University of Warwick,Xingyu Zhao,Coventry,,GB,GB,52.40656,-1.51217,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,SIDBench: A Python framework for reliably assessing synthetic image detection methods,2024,10.1145/3643491.3660277,https://openalex.org/W4399261681,Information Technologies Institute,Manos Schinas; Symeon Papadopoulos,Thessaloniki,,GR,GR,40.64361,22.93086,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Source Attribution for Images Generated by Diffusion-Based Text-to-Image Models: Exploring the Forensics Approach,2024,10.1109/apsipaasc63619.2025.10849098,https://openalex.org/W4406858668,Macau University of Science and Technology,Xinqi Jiang; Jinyu Tian,Macao,Macau,China,CN,22.20056,113.54611,OpenAlex,,article,detection_and_source_attribution,detection_and_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Source Generator Attribution via Inversion,2019,10.48550/arxiv.1905.02259,https://openalex.org/W2943961047,Honeywell (United States),Michael Albright; Scott McCloskey,Charlotte,,US,US,35.22709,-80.84313,OpenAlex,,preprint,source_attribution,generated_image_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Source Generator Attribution via Inversion,2019,,https://openalex.org/W2971682216,Honeywell (United States),Michael Albright; Scott McCloskey,Charlotte,,US,US,35.22709,-80.84313,OpenAlex,,article,source_attribution,generated_image_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Spatial-Temporal Reconstruction Error for AIGC-based Forgery Image Detection,2025,https://doi.org/10.1109/icassp49660.2025.10890455,https://openalex.org/W4408355373,Alibaba Group (United States),Zhenjiang Liu,San Mateo,,US,US,37.55870819091797,-122.3250732421875,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for next50 marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Spatial-Temporal Reconstruction Error for AIGC-based Forgery Image Detection,2025,https://doi.org/10.1109/icassp49660.2025.10890455,https://openalex.org/W4408355373,Zhejiang University,Chengji Shen; Kaixuan Chen; Mingli Song; Zunlei Feng,Hangzhou,,CN,CN,30.29365,120.16142,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for next50 marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Spatial-Temporal Reconstruction Error for AIGC-based Forgery Image Detection,2025,https://doi.org/10.1109/icassp49660.2025.10890455,https://openalex.org/W4408355373,Zhejiang University of Technology,Jie Lei,Hangzhou,,CN,CN,30.293649673461914,120.16142272949219,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for next50 marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,SynerDetect: Hierarchical Synergistic Learning for Generalizable AI-Generated Image Detection,2026,https://doi.org/10.1609/aaai.v40i8.37568,https://openalex.org/W7137976262,Sun Yat-sen University,Qing Zhang,Guangzhou,,CN,CN,23.11667,113.25,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for broad marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Synthbuster: Towards Detection of Diffusion Model Generated Images,2023,10.1109/ojsp.2023.3337714,https://openalex.org/W4389370799,Centre National de la Recherche Scientifique,Quentin Bammey,Paris,,FR,FR,48.85341,2.3488,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Synthbuster: Towards Detection of Diffusion Model Generated Images,2023,10.1109/ojsp.2023.3337714,https://openalex.org/W4389370799,Université Paris-Saclay,Quentin Bammey,Gif-sur-Yvette,,FR,FR,48.68333,2.13333,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Synthetic Image Verification in the Era of Generative Artificial Intelligence: What Works and What Isn’t There yet,2024,10.1109/msec.2024.3376637,https://openalex.org/W4393972628,Nvidia (United States),Koki Nagano,Santa Clara,,US,US,37.35411,-121.95524,OpenAlex,,article,detection_and_source_attribution,detection_and_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Synthetic Image Verification in the Era of Generative Artificial Intelligence: What Works and What Isn’t There yet,2024,10.1109/msec.2024.3376637,https://openalex.org/W4393972628,University of Naples Federico II,Diangarti Bhalang Tariang; Riccardo Corvi; Davide Cozzolino; Giovanni Poggi; Luisa Verdoliva,Naples,,IT,IT,40.85216,14.26811,OpenAlex,,article,detection_and_source_attribution,detection_and_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,T-GD: Transferable GAN-generated Images Detection Framework,2020,10.48550/arxiv.2008.04115,https://openalex.org/W3034547531,Sungkyunkwan University,Hyeonseong Jeon; Young Oh Bang; Junyaup Kim,Seoul,,KR,KR,37.566,126.9784,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Testing human ability to detect ‘deepfake’ images of human faces,2023,10.1093/cybsec/tyad011,https://openalex.org/W4381851764,Tilburg University,Bennett Kleinberg,Tilburg,,NL,NL,51.55551,5.0913,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Testing human ability to detect ‘deepfake’ images of human faces,2023,10.1093/cybsec/tyad011,https://openalex.org/W4381851764,University College London,Sergi D. Bray; Shane D. Johnson,London,,GB,GB,51.50853,-0.12574,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,TextureCrop: Enhancing Synthetic Image Detection Through Texture-Based Cropping,2025,https://doi.org/10.1109/wacvw65960.2025.00160,https://openalex.org/W4409917584,Centre for Research and Technology Hellas,Despina Konstantinidou; Christos Koutlis; Symeon Papadopoulos,Thessaloniki,,GR,GR,40.64360809326172,22.93086051940918,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for next50 marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,TextureCrop: Enhancing Synthetic Image Detection Through Texture-Based Cropping,2025,https://doi.org/10.1109/wacvw65960.2025.00160,https://openalex.org/W4409917584,Information Technologies Institute,Despina Konstantinidou; Christos Koutlis; Symeon Papadopoulos,Thessaloniki,,GR,GR,40.64360809326172,22.93086051940918,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for next50 marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,The Face Deepfake Detection Challenge,2022,10.3390/jimaging8100263,https://openalex.org/W4297477523,Bank of Italy,Oliver Giudice,Rome,,IT,IT,41.89193,12.51133,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,The Face Deepfake Detection Challenge,2022,10.3390/jimaging8100263,https://openalex.org/W4297477523,Consorzio Nazionale Interuniversitario per le Telecomunicazioni,Roberto Caldelli,Parma,,IT,IT,44.79935,10.32618,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,The Face Deepfake Detection Challenge,2022,10.3390/jimaging8100263,https://openalex.org/W4297477523,"Istituto di Scienza e Tecnologie dell'Informazione ""Alessandro Faedo""",Davide Alessandro Coccomini; Fabrizio Falchi; Claudio Gennaro; Nicola Messina; Giuseppe Amato,Pisa,,IT,IT,43.70853,10.4036,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,The Face Deepfake Detection Challenge,2022,10.3390/jimaging8100263,https://openalex.org/W4297477523,Mercatorum University,Roberto Caldelli,Rome,,IT,IT,41.89193,12.51133,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,The Face Deepfake Detection Challenge,2022,10.3390/jimaging8100263,https://openalex.org/W4297477523,University of Cagliari,Giovanni Puglisi; Gianpaolo Perelli; Sara Concas; Carlo Cuccu; Giulia Orrù; Gian Luca Marcialis,Cagliari,,IT,IT,39.23054,9.11917,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,The Face Deepfake Detection Challenge,2022,10.3390/jimaging8100263,https://openalex.org/W4297477523,University of Catania,Luca Guarnera; Francesco Guarnera; Alessandro Ortis; Sebastiano Battiato,Catania,,IT,IT,37.49223,15.07041,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,The Stable Signature: Rooting Watermarks in Latent Diffusion Models,2023,10.1109/iccv51070.2023.02053,https://openalex.org/W4390872921,Institut national de recherche en sciences et technologies du numérique,Teddy Furon,Le Chesnay-Rocquencourt,,FR,FR,48.8205,2.1311,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,The Stable Signature: Rooting Watermarks in Latent Diffusion Models,2023,10.1109/iccv51070.2023.02053,https://openalex.org/W4390872921,Sorbonne Université,Guillaume Couairon,Paris,,FR,FR,48.85341,2.3488,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Think Twice Before Detecting GAN-generated Fake Images from their Spectral Domain Imprints,2022,10.1109/cvpr52688.2022.00771,https://openalex.org/W4313042219,Hong Kong Polytechnic University,Chengdong Dong; Ajay Kumar,Hong Kong,Hong Kong,China,CN,22.27832,114.17469,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Think Twice Before Detecting GAN-generated Fake Images from their Spectral Domain Imprints,2022,10.1109/cvpr52688.2022.00771,https://openalex.org/W4313042219,Zhejiang University,Eryun Liu,Hangzhou,,CN,CN,30.29365,120.16142,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Toward Generalizable Forgery Detection and Reasoning,2026,https://doi.org/10.1109/tip.2026.3673967,https://openalex.org/W7140634248,Beijing University of Posts and Telecommunications,Yueying Gao; Dongliang Chang; Haotian Qin; Muxi Diao; Kongming Liang; Zhanyu Ma,Beijing,,CN,CN,39.907501220703125,116.39723205566406,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for broad marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Toward Generalizable Forgery Detection and Reasoning,2026,https://doi.org/10.1109/tip.2026.3673967,https://openalex.org/W7140634248,Tsinghua University,Bingyao Yu; Lei Chen,Beijing,,CN,CN,39.9075,116.39723,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for broad marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Towards Discovery and Attribution of Open-world GAN Generated Images,2021,10.1109/iccv48922.2021.01383,https://openalex.org/W3161417217,"University of Maryland, College Park",Sharath Girish; Saksham Suri; Saketh Rambhatla; Abhinav Shrivastava,College Park,,US,US,38.98067,-76.93692,OpenAlex,,article,detection_and_source_attribution,detection_and_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Towards Generated Image Provenance Analysis via Conceptual-Similar-Guided-SLIP Retrieval,2024,10.1109/lsp.2024.3388958,https://openalex.org/W4394862914,Fujitsu (China),Xiaojie Xia; Liuan Wang; Jun Sun,Hong Kong,Hong Kong,China,CN,22.27832,114.17469,OpenAlex,,article,source_attribution,generated_image_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Towards Generated Image Provenance Analysis via Conceptual-Similar-Guided-SLIP Retrieval,2024,10.1109/lsp.2024.3388958,https://openalex.org/W4394862914,Fujitsu (Japan),Akira Nakagawa,Kawasaki,,JP,JP,35.56996,139.62854,OpenAlex,,article,source_attribution,generated_image_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Towards Robust Gan-Generated Image Detection: A Multi-View Completion Representation,2023,10.24963/ijcai.2023/52,https://openalex.org/W4385767391,City University of Macau,Wanlei Zhou,Macao,Macau,China,CN,22.20056,113.54611,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Towards Robust Gan-Generated Image Detection: A Multi-View Completion Representation,2023,10.24963/ijcai.2023/52,https://openalex.org/W4385767391,The University of Sydney,Sheng Shen,Sydney,,AU,AU,-33.86785,151.20732,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Towards Robust Gan-Generated Image Detection: A Multi-View Completion Representation,2023,10.24963/ijcai.2023/52,https://openalex.org/W4385767391,University of Technology Sydney,Chi Liu; Tianqing Zhu,Sydney,,AU,AU,-33.86785,151.20732,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Towards Universal AI-Generated Image Detection by Variational Information Bottleneck Network,2025,10.1109/cvpr52734.2025.02219,https://openalex.org/W4413144713,Chongqing University of Posts and Telecommunications,Haifeng Zhang; Qun He; Xiuli Bi; Weisheng Li; Бо Лю; Bin Xiao,Chongqing,,CN,CN,29.56026,106.55771,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Towards Universal Fake Image Detectors that Generalize Across Generative Models,2023,10.1109/cvpr52729.2023.02345,https://openalex.org/W4386071953,University of Wisconsin–Madison,Utkarsh Ojha; Yuheng Li; Yong Jae Lee,Madison,,United States,US,43.07305,-89.40123,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Towards Universal GAN Image Detection,2021,10.1109/vcip53242.2021.9675329,https://openalex.org/W4206030296,Federico II University Hospital,Davide Cozzolino; Diego Gragnaniello; Giovanni Poggi; Luisa Verdoliva,Naples,,IT,IT,40.85216,14.26811,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Training Deep Neural Networks for Detecting Drinking Glasses Using Synthetic Images,2017,10.1007/978-3-319-70096-0_37,https://openalex.org/W2766065312,University of Newcastle Australia,Abdul Jabbar; Luke Farrawell; Jake Fountain; Stephan K. Chalup,Newcastle,,AU,AU,-32.92953,151.7801,OpenAlex,,book-chapter,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Transferable Dual-Domain Feature Importance Attack Against AI-Generated Image Detector,2026,10.1109/lsp.2026.3658434,https://openalex.org/W7125951995,Beijing Institute of Graphic Communication,Lifang Yu,Beijing,,China,CN,39.907501220703125,116.39723205566406,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Transferable Dual-Domain Feature Importance Attack Against AI-Generated Image Detector,2026,10.1109/lsp.2026.3658434,https://openalex.org/W7125951995,Communication University of China,Weiheng Zhu; Gang Cao,Beijing,,China,CN,39.907501220703125,116.39723205566406,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Transferable Dual-Domain Feature Importance Attack Against AI-Generated Image Detector,2026,10.1109/lsp.2026.3658434,https://openalex.org/W7125951995,Fujian University of Technology,Shaowei Weng,Fuzhou,,China,CN,26.061389923095703,119.30610656738281,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Transferable Dual-Domain Feature Importance Attack Against AI-Generated Image Detector,2026,10.1109/lsp.2026.3658434,https://openalex.org/W7125951995,Hunan University,Jing Liu,Changsha,,China,CN,28.19874,112.97087,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,TriFusionNet: Multi-Branch Architecture for AI-Generated Image Detection,2025,10.1109/ic-cgu67042.2025.11338102,https://openalex.org/W7125513809,Global University,Sujal Kumar; Gaurav Singh; Lotugada Jagan; Sanjay Das; Jayanti Rout; Ashutosh Soni; Surendra Kumar Nanda,Beirut,,LB,LB,33.89332,35.50157,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,TWIGMA: A dataset of AI-Generated Images with Metadata From Twitter,2024,10.5281/zenodo.8031784,https://openalex.org/W4393610334,Stanford University,Yiqun T. Chen; James Zou,Stanford,,United States,US,37.42411,-122.16608,OpenAlex,,dataset,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Universal Detection and Source Attribution of Diffusion Model Generated Images with High Generalization and Robustness,2023,10.1007/978-3-031-45170-6_45,https://openalex.org/W4388656143,"Indian Institute of Engineering Science and Technology, Shibpur",Sanandita Das; Debapriyo Dutta; Tanusree Ghosh; Ruchira Naskar,Howrah,,IN,IN,22.57688,88.31857,OpenAlex,,book-chapter,detection_and_source_attribution,detection_and_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Unmasking AI-created visual content: a review of generated images and deepfake detection technologies,2025,10.1007/s44443-025-00154-8,https://openalex.org/W4412810251,Intelligent Health (United Kingdom),Chengyou Wang; Xiao Zhou,Reading,,GB,GB,51.45625,-0.97113,OpenAlex,,review,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Unmasking AI-created visual content: a review of generated images and deepfake detection technologies,2025,10.1007/s44443-025-00154-8,https://openalex.org/W4412810251,Shandong University,Yupeng Zhang; Zongwei Pang; Shanyuan Huang; Chengyou Wang; Xiao Zhou,Jinan,,CN,CN,36.66833,116.99722,OpenAlex,,review,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Unmasking AI-created visual content: a review of generated images and deepfake detection technologies,2025,10.1007/s44443-025-00154-8,https://openalex.org/W4412810251,University of Jinan,Chengyou Wang; Xiao Zhou,Jinan,,CN,CN,36.66833,116.99722,OpenAlex,,review,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Unmasking AI-created visual content: a review of generated images and deepfake detection technologies,2025,10.1007/s44443-025-00154-8,https://openalex.org/W4412810251,Weihai Science and Technology Bureau,Chengyou Wang; Xiao Zhou,Weihai,,CN,CN,37.50914,122.11356,OpenAlex,,review,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Unsupervised Generative Fake Image Detector,2024,10.1109/tcsvt.2024.3383833,https://openalex.org/W4393379633,Hangzhou Dianzi University,Tong Qiao; Hang Shao; Shichuang Xie,Hangzhou,,China,CN,30.293649673461914,120.16142272949219,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Unsupervised Generative Fake Image Detector,2024,10.1109/tcsvt.2024.3383833,https://openalex.org/W4393379633,Nanjing University of Science and Technology,Ran Shi,Nanjing,,China,CN,32.061668395996094,118.77777862548828,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,VIPPrint: Validating Synthetic Image Detection and Source Linking Methods on a Large Scale Dataset of Printed Documents,2021,10.3390/jimaging7030050,https://openalex.org/W3134971133,University of Siena,Anselmo Ferreira; Ehsan Nowroozi; Mauro Barni,Siena,,IT,IT,43.31822,11.33064,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Vision Transformer-Based Framework for AI-Generated Image Detection in Interior Design,2025,10.31449/inf.v49i16.7979,https://openalex.org/W4409032835,Anhui Business College,Hui Wang,Wuhu,,CN,CN,31.35259,118.42947,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Visual Veracity: Advancing AI-Generated Image Detection with Convolutional Neural Networks,2024,10.1109/icrito61523.2024.10522113,https://openalex.org/W4396886753,Amity University,Achal Shankar Gupta; Krishan Pratap Shreneter; Smriti Sehgal,Noida,,IN,IN,28.58,77.33,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Watch your Up-Convolution: CNN Based Generative Deep Neural Networks are Failing to Reproduce Spectral Distributions,2020,10.1109/cvpr42600.2020.00791,https://openalex.org/W3034864980,Fraunhofer Institute for Industrial Mathematics,Ricard Durall; Janis Keuper,Kaiserslautern,,Germany,DE,49.443,7.77161,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Watch your Up-Convolution: CNN Based Generative Deep Neural Networks are Failing to Reproduce Spectral Distributions,2020,10.1109/cvpr42600.2020.00791,https://openalex.org/W3034864980,Heidelberg University,Ricard Durall,Heidelberg,,Germany,DE,49.40768,8.69079,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Watch your Up-Convolution: CNN Based Generative Deep Neural Networks are Failing to Reproduce Spectral Distributions,2020,10.1109/cvpr42600.2020.00791,https://openalex.org/W3034864980,Offenburg University of Applied Sciences,Janis Keuper,Offenburg,,Germany,DE,48.47377014160156,7.944950103759766,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Watch your Up-Convolution: CNN Based Generative Deep Neural Networks are Failing to Reproduce Spectral Distributions,2020,10.1109/cvpr42600.2020.00791,https://openalex.org/W3034864980,University of Mannheim,Margret Keuper,Mannheim,,Germany,DE,49.483924865722656,8.462201118469238,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Wavelet-Packet Powered Deepfake Image Detection.,2021,,https://openalex.org/W3170631962,Fraunhofer-Gesellschaft,Felix Blanke,Munich,,DE,DE,48.13743,11.57549,OpenAlex,,preprint,detection_and_source_attribution,detection_and_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Wavelet-Packet Powered Deepfake Image Detection.,2021,,https://openalex.org/W3170631962,University of Bonn,Jochen Garcke,Bonn,,DE,DE,50.73438,7.09549,OpenAlex,,preprint,detection_and_source_attribution,detection_and_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,What is Real Anymore? A Solution to Detect Hyper Realistic AI-Generated Imagery,2026,10.1109/ccwc67433.2026.11393845,https://openalex.org/W7131430408,East Tennessee State University,Andrew M. McDonald; Ahmad Al Doulat; Mohammad S. Khan; Chelsie Dubay; Jeff Roach,Johnson City,,United States,US,36.31344,-82.35347,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Where Did I Come From? Origin Attribution of AI-Generated Images,2023,10.52202/075280-3256,https://openalex.org/W7133223677,Rutgers University,Zhenting Wang,Piscataway,,United States,US,40.48622,-74.45182,OpenAlex,,article,source_attribution,generated_image_source_attribution,,high,manual_key_paper_affiliation_enrichment,Author-affiliation mapping verified from NeurIPS PDF first page. | Coordinates applied from key_paper_coordinate_candidates.csv; source=data/processed/institution_resolution_cache.json; detail=ROR. Manual review completed for key-paper affiliation and confirmed local coordinates.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Whodunit: Detection and Attribution of Synthetic Images by Leveraging Model-specific Fingerprints,2024,10.1145/3643491.3660280,https://openalex.org/W4399261595,Bucknell University,Robert M. Nickel,Lewisburg,,US,US,40.96453,-76.88441,OpenAlex,,article,detection_and_source_attribution,detection_and_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
