priority_rank,mapping_status,priority,triage_status,suggested_action,public_impact,current_mapping_state,known_canonical_institutions,existing_mapping_authors,suggested_author_matches,raw_affiliation_evidence,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
296,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4410228077,Enhanced CNN Architecture with Residual Blocks and Regularization for AI-Generated Image Detection,2025,2025 IEEE International Conference on Interdisciplinary Approaches in Technology and Management for Social Innovation (IATMSI),false,false,2,2,0,,1,10.1109/iatmsi64286.2025.10985062,,W4410228077,https://doi.org/10.1109/iatmsi64286.2025.10985062
297,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4410888267,Evolution of Detection Performance Throughout the Online Lifespan of Synthetic Images,2025,Lecture notes in computer science,false,false,6,6,0,,6,10.1007/978-3-031-92648-8_24,,W4410888267,https://doi.org/10.1007/978-3-031-92648-8_24
298,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4410706528,Fake or JPEG? Revealing Common Biases in Generated Image Detection Datasets,2025,Lecture notes in computer science,false,false,4,4,0,,4,10.1007/978-3-031-92089-9_6,2403.17608v2,W4410706528,https://doi.org/10.1007/978-3-031-92089-9_6
299,complete,,complete,No mapping action needed,none,confirmed,"University of California, Berkeley",Guang Yang,,,curated:0849228c52c5759845c2,FreqCross: A Multi-Modal Frequency-Spatial Fusion Network for Robust Detection of Stable Diffusion 3.5 Generated Images,2025,ArXiv.org,false,true,1,1,0,,1,10.48550/arxiv.2507.02995,2507.02995,W4415162360,http://arxiv.org/abs/2507.02995
300,complete,,complete,No mapping action needed,none,confirmed,"Zhejiang University | Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security | University at Buffalo, State University of New York",Qijie Xu; Can Wang; Jiawei Chen | Siwei Lyu; Defang Chen,,"State Key Laboratory of Blockchain and Data Security, Zhejiang University, Hangzhou, China | Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security, Hangzhou, China | Institute for Artificial Intelligence and Data Science, University at Buffalo, State University of New York, Buffalo, USA",curated:47b576be1ed7e2a6bfed,"Fully AI-Generated Image Detection: Definition, Recent Advances and Challenges",2025,ArXiv.org,false,true,5,5,0,,3,10.48550/arxiv.2502.19716,2502.19716,W4416149370,http://arxiv.org/abs/2502.19716
301,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4417526972,Harnessing attention for cropping and fusion in CLIP-based AIGC detection,2025,Neurocomputing,false,false,4,4,0,,1,https://doi.org/10.1016/j.neucom.2025.132482,,W4417526972,https://doi.org/10.1016/j.neucom.2025.132482
302,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4410120556,Harnessing The Power Of AI To Detect AI Generated Images,2025,SSRN Electronic Journal,false,false,3,3,0,,1,10.2139/ssrn.5238890,,W4410120556,https://doi.org/10.2139/ssrn.5238890
303,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4409705469,Hierarchical Feature Fusion and Enhanced Attention Mechanism for Robust GAN-Generated Image Detection,2025,Mathematics,false,false,6,6,0,,3,10.3390/math13091372,,W4409705469,https://doi.org/10.3390/math13091372
304,complete,,complete,No mapping action needed,none,pending,Stuttgart Media University,Philipp Moeßner; Heike Adel,,"Hochschule der Medien Stuttgart , Germany",curated:5fde2c559e029508e0c3,Human vs. AI: A Novel Benchmark and a Comparative Study on the Detection\n of Generated Images and the Impact of Prompts,2025,Proceedings of the 1stWorkshop on GenAI Content Detection (GenAIDetect),false,true,2,2,0,,0,10.48550/arxiv.2412.09715,2412.09715,W4405432911,http://arxiv.org/abs/2412.09715
305,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4409262147,InvisMark: Invisible and Robust Watermarking for AI-generated Image Provenance,2025,2025 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),false,false,9,9,0,,1,10.1109/wacv61041.2025.00098,2411.07795v2,W4409262147,https://doi.org/10.1109/wacv61041.2025.00098
306,complete,,complete,No mapping action needed,none,confirmed,Queen's University,Nicholas Chivaran; Jianbing Ni,,"Department of Electrical and Computer Engineering, Queen's University, Kingston, ON, Canada",curated:e688194977fa7bbf7db3,LAID: Lightweight AI-Generated Image Detection in Spatial and Spectral Domains,2025,,false,true,2,2,0,,1,10.1109/pst65910.2025.11268874,,W4416961862,https://doi.org/10.1109/pst65910.2025.11268874
307,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4415540724,MiraGe: Multimodal Discriminative Representation Learning for Generalizable AI-Generated Image Detection,2025,Proceedings of the 33rd ACM International Conference on Multimedia,false,false,5,5,0,,1,10.1145/3746027.3755142,2508.01525v1,W4415540724,https://doi.org/10.1145/3746027.3755142
308,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4413783451,MSAFNet: multi-scale self-adaptive feature fusion network for AI-generated image detection,2025,Measurement Science and Technology,false,false,6,6,0,,3,10.1088/1361-6501/ae005c,,W4413783451,https://doi.org/10.1088/1361-6501/ae005c
309,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4415418960,Multi-modal texture fusion network for detecting AI-generated images,2025,Frontiers in Artificial Intelligence,false,false,2,2,0,,1,10.3389/frai.2025.1663292,,W4415418960,https://doi.org/10.3389/frai.2025.1663292
310,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4410853187,Noise-Informed Diffusion-Generated Image Detection With Anomaly Attention,2025,IEEE Transactions on Information Forensics and Security,false,false,6,6,0,,6,10.1109/tifs.2025.3573161,2506.16743v1,W4410853187,https://doi.org/10.1109/tifs.2025.3573161
311,complete,,complete,No mapping action needed,none,pending,Pegaso Telematic University,Rita Ferrara; Leonardo Galteri,,Pegaso Telematic University,curated:772bb625ccc3e45e8481,Prompt-Engineered Detection of AI-Generated Images,2025,Frontiers in artificial intelligence and applications,false,true,2,2,0,,0,10.3233/faia250538,,W4414266830,https://doi.org/10.3233/faia250538
312,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4412112598,Semantic-Aware Lightweight AI Model for Deepfake Image Detection in Online Retail Platforms,2025,International Journal on Semantic Web and Information Systems,false,false,7,7,0,,6,10.4018/ijswis.384517,,W4412112598,https://doi.org/10.4018/ijswis.384517
313,complete,,complete,No mapping action needed,none,confirmed,"University of Technology of Troyes | Center for Data-Driven Science and AI, Tohoku University, Sendai, Japan | Université de Lille",Antoine Mallet; Arthur Méreur; Rémi Cogranne | Minoru Kuribayashi | Patrick Bas,,"Computer Science and Digital Society Lab, University of Technology of Troyes, Troyes, France; University of Technology of Troyes, Troyes, France | Center for Data-Driven Science and AI, Tohoku University, Sendai, Japan | UMR 9189 CRIStAL, Univ. Lille, CNRS, Centrale Lille, Lille, France",curated:fe98b5f37967f5a51b86,Simple Detection of AI-Generated Images based on Noise Correlation,2025,,false,true,5,5,0,,3,10.1109/amlds63918.2025.11159445,,W4414231579,https://doi.org/10.1109/amlds63918.2025.11159445
314,complete,,complete,No mapping action needed,none,confirmed,Xi'an University of Technology | Sichuan University,Qin Wang; Xiaofeng Wang; Jianghua Li; Ruidong Han; Zinian Liu | Mingtao Guo,,"1 Department of Computer Science and Engineering, Xi’an University of Technology, Xi’an, 710048, China 2 Department of Mathematics, Xi’an University of Technology, Xi’an, 710054, China | 3 The National Key Laboratory of Fundamental Science on Synthetic Vision, Sichuan University, Chengdu, 610065, China",openalex:W4408874542,SMNDNet for Multiple Types of Deepfake Image Detection,2025,"Computers, materials & continua/Computers, materials & continua (Print)",false,false,6,6,0,,2,10.32604/cmc.2025.063141,,W4408874542,https://doi.org/10.32604/cmc.2025.063141
315,complete,,complete,No mapping action needed,none,confirmed,University of Siena | IMT School for Advanced Studies Lucca,Pietro Bongini; Valentina Molinari; Andrea Costanzo; Benedetta Tondi; Mauro Barni | Valentina Molinari,,"University of Siena, Department of Information Engineering and Mathematics, Italy | IMT School, Lucca, Italy",curated:ee47e898ad64ec14b709,Training-free Source Attribution of AI-generated Images via Resynthesis,2025,Use Siena air (University of Siena),false,true,5,5,0,,2,10.1109/wifs66636.2025.00028,,W7148430317,https://doi.org/10.1109/wifs66636.2025.00028
316,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7125513809,TriFusionNet: Multi-Branch Architecture for AI-Generated Image Detection,2025,"2025 International Conference on Cognitive, Green and Ubiquitous Computing (IC-CGU)",false,false,7,7,0,,1,10.1109/ic-cgu67042.2025.11338102,,W7125513809,https://doi.org/10.1109/ic-cgu67042.2025.11338102
317,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4412810251,Unmasking AI-created visual content: a review of generated images and deepfake detection technologies,2025,Journal of King Saud University - Computer and Information Sciences,false,false,5,5,0,,4,10.1007/s44443-025-00154-8,,W4412810251,https://doi.org/10.1007/s44443-025-00154-8
318,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4409032835,Vision Transformer-Based Framework for AI-Generated Image Detection in Interior Design,2025,Informatica,false,false,1,1,0,,1,10.31449/inf.v49i16.7979,,W4409032835,https://doi.org/10.31449/inf.v49i16.7979
319,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4409368310,WildFake: A Large-Scale and Hierarchical Dataset for AI-Generated Images Detection,2025,Proceedings of the AAAI Conference on Artificial Intelligence,false,false,7,7,0,,2,10.1609/aaai.v39i4.32363,2402.11843,W4409368310,https://doi.org/10.1609/aaai.v39i4.32363
320,complete,,complete,No mapping action needed,none,confirmed,École Polytechnique,Xi Wang; Vicky Kalogeiton,,"LIX, CNRS, École Polytechnique, IP Paris, Paris, France",curated:a6f370defb21b2e07381,Your Diffusion Model is an Implicit Synthetic Image Detector,2025,Lecture notes in computer science,false,true,2,2,0,,1,10.1007/978-3-031-92648-8_25,,W4403147633,https://doi.org/10.1007/978-3-031-92648-8_25
321,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4395673009,A Hybrid CNN-LSTM Approach for Precision Deepfake Image Detection Based on Transfer Learning,2024,Electronics,false,false,2,2,0,,2,10.3390/electronics13091662,,W4395673009,https://doi.org/10.3390/electronics13091662
322,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4400793389,A Performance Analysis to Detect Synthetic Images with Deep Learning-Based Image Classification,2024,Lecture notes in networks and systems,false,false,5,5,0,,3,10.1007/978-981-97-3594-5_3,,W4400793389,https://doi.org/10.1007/978-981-97-3594-5_3
323,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4392457694,AI Generated Image Detection Using Neural Networks,2024,INTERANTIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT,false,false,1,1,0,,1,10.55041/ijsrem29037,,W4392457694,https://doi.org/10.55041/ijsrem29037
324,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4402264364,An Analysis of Recent Advances in Deepfake Image Detection in an Evolving Threat Landscape,2024,2024 IEEE Symposium on Security and Privacy (SP),false,false,7,7,0,,1,10.1109/sp54263.2024.00194,2404.16212v1,W4402264364,https://doi.org/10.1109/sp54263.2024.00194
325,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4406611495,CNN-LSTM Model for Deepfake Image Detection,2024,"2024 2nd DMIHER International Conference on Artificial Intelligence in Healthcare, Education and Industry (IDICAIEI)",false,false,2,2,0,,2,10.1109/idicaiei61867.2024.10842840,,W4406611495,https://doi.org/10.1109/idicaiei61867.2024.10842840
326,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4399978626,"Comparative Analysis of Deepfake Image Detection Method Using VGG16, VGG19 and ResNet50",2024,Journal of Advanced Research in Applied Sciences and Engineering Technology,false,false,1,1,0,,1,10.37934/araset.47.1.1628,,W4399978626,https://doi.org/10.37934/araset.47.1.1628
327,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4394009764,DeepFake Image Detection,2024,INTERANTIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT,false,false,1,1,0,,1,10.55041/ijsrem30215,,W4394009764,http://dx.doi.org/10.55041/ijsrem30215
328,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4402130168,Deepfake Image Detection Using Vision Transformer Models,2024,2024 IEEE International Black Sea Conference on Communications and Networking (BlackSeaCom),false,false,5,5,0,,4,10.1109/blackseacom61746.2024.10646310,,W4402130168,https://doi.org/10.1109/blackseacom61746.2024.10646310
329,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4408018363,Deepfake Image Detection Using Yolov8,2024,2024 IEEE Pune Section International Conference (PuneCon),false,false,7,7,0,,1,10.1109/punecon63413.2024.10895706,,W4408018363,https://doi.org/10.1109/punecon63413.2024.10895706
330,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4402353496,DeepSight: Enhancing Deepfake Image Detection and Classification through Ensemble and Deep Learning Techniques,2024,2024 5th International Conference on Image Processing and Capsule Networks (ICIPCN),false,false,2,2,0,,2,10.1109/icipcn63822.2024.00014,,W4402353496,https://doi.org/10.1109/icipcn63822.2024.00014
331,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4402170813,Detecting AI-generated images with CNN and Interpretation using Explainable AI,2024,2024 IEEE International Conference on Contemporary Computing and Communications (InC4),false,false,6,6,0,,1,10.1109/inc460750.2024.10649158,,W4402170813,https://doi.org/10.1109/inc460750.2024.10649158
332,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4400616829,Detecting Artificial Intelligence-Generated images via deep trace representations and interactive feature fusion,2024,Information Fusion,false,false,6,6,0,,3,10.1016/j.inffus.2024.102578,,W4400616829,https://doi.org/10.1016/j.inffus.2024.102578
333,complete,,complete,No mapping action needed,none,confirmed,Barisal Information Technology College | American International University-Bangladesh,Taharim Rahman Anon | Jakaria Islam Emon,,"Barisal Information Technology College (BITC), Barisal, Bangladesh | American International University Bangladesh (AIUB), Dhaka, Bangladesh",openalex:W4402524935,Detecting the Undetectable: Combining Kolmogorov-Arnold Networks and MLP for AI-Generated Image Detection,2024,arXiv (Cornell University),false,false,2,2,0,,2,10.48550/arxiv.2408.09371,2408.09371,W4402524935,http://arxiv.org/abs/2408.09371
334,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4402240806,Detection of AI-Generated Synthetic Images with a Lightweight CNN,2024,AI,false,false,4,4,0,,2,10.3390/ai5030076,,W4402240806,https://doi.org/10.3390/ai5030076
335,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4402013517,Detection of real-time deep fakes and face forgery in video conferencing employing generative adversarial networks,2024,Heliyon,false,false,5,5,0,,4,10.1016/j.heliyon.2024.e37163,,W4402013517,https://doi.org/10.1016/j.heliyon.2024.e37163
336,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4404943058,Diffusion Models as a Representation Learner for Deepfake Image Detection,2024,Lecture notes in computer science,false,false,3,3,0,,1,10.1007/978-3-031-78305-0_15,,W4404943058,https://doi.org/10.1007/978-3-031-78305-0_15
337,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4407467920,Enhancing AI-Generated Image Detection with a Novel Approach and Comparative Analysis,2024,2024 17th International Conference on Security of Information and Networks (SIN),false,false,4,4,0,,2,10.1109/sin63213.2024.10871900,,W4407467920,https://doi.org/10.1109/sin63213.2024.10871900
338,complete,,complete,No mapping action needed,none,confirmed,Beijing Jiaotong University | Yanshan University | A*STAR,Chuangchuang Tan; Yao Zhao; Shikui Wei; Yunchao Wei | Guanghua Gu | Ping Liu,,"Institute of Information Science, Beijing Jiaotong University, China; Beijing Key Laboratory of Advanced Information Science and Network Technology | School of Information Science and Engineering, Yanshan University, China; Hebei Key Laboratory of Information Transmission and Signal Processing | Center for Frontier AI Research, Institute of High Performance Computing (IHPC), A*STAR, Singapore",curated:f7cba2387b8a4131cc7b,Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Domain Learning,2024,Proceedings of the AAAI Conference on Artificial Intelligence,false,true,6,6,0,,3,10.1609/aaai.v38i5.28310,,W4393154086,https://doi.org/10.1609/aaai.v38i5.28310
339,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4396832416,From Provenance to Aberrations: Image Creator and Screen Reader User Perspectives on Alt Text for AI-Generated Images,2024,Proceedings of the CHI Conference on Human Factors in Computing Systems,false,false,5,5,0,,2,10.1145/3613904.3642325,,W4396832416,https://doi.org/10.1145/3613904.3642325
340,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4394935852,Generalized and robust model for GAN-generated image detection,2024,Pattern Recognition Letters,false,false,3,3,0,,1,10.1016/j.patrec.2024.04.018,,W4394935852,https://doi.org/10.1016/j.patrec.2024.04.018
341,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4394571198,"Generative Visual AI in News Organizations: Challenges, Opportunities, Perceptions, and Policies",2024,Digital Journalism,false,false,3,3,0,,3,10.1080/21670811.2024.2331769,,W4394571198,https://doi.org/10.1080/21670811.2024.2331769
342,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4401607051,How spammers and scammers leverage AI-generated images on Facebook for audience growth,2024,Harvard Kennedy School Misinformation Review,false,false,2,2,0,,3,10.37016/mr-2020-151,2403.12838v1,W4401607051,https://doi.org/10.37016/mr-2020-151
343,complete,,complete,No mapping action needed,none,confirmed,"INSAIT, Sofia University ""St. Kliment Ohridski"" | Stanford University",Delyan Boychev | Radostin Cholakov,,"INSAIT, Sofia University ""St. Kliment Ohridski"" | Stanford University",curated:f76424b401abe0c0fd0c,ImagiNet: A Multi-Content Benchmark for Synthetic Image Detection,2024,arXiv (Cornell University),false,true,2,2,0,,1,10.48550/arxiv.2407.20020,2407.20020,W4402963808,http://arxiv.org/abs/2407.20020
344,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4402727598,LaRE<sup>2</sup>: Latent Reconstruction Error Based Method for Diffusion-Generated Image Detection,2024,2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),false,false,4,4,0,,1,10.1109/cvpr52733.2024.01609,2403.17465,W4402727598,https://doi.org/10.1109/cvpr52733.2024.01609
345,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4401108337,Level Up the Deepfake Detection: A Method to Effectively Discriminate Images Generated by GAN Architectures and Diffusion Models,2024,Lecture notes in networks and systems,false,false,3,3,0,,2,10.1007/978-3-031-66431-1_43,2303.00608v1,W4401108337,https://doi.org/10.1007/978-3-031-66431-1_43
346,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4400828592,Local frequency analysis for diffusion-generated image detection,2024,International Conference on Image Processing and Artificial Intelligence (ICIPAl 2024),false,false,1,1,0,,1,10.1117/12.3035198,,W4400828592,https://doi.org/10.1117/12.3035198
347,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4391110866,Multiclass AI-Generated Deepfake Face Detection Using Patch-Wise Deep Learning Model,2024,Computers,false,false,6,6,0,,4,10.3390/computers13010031,,W4391110866,https://doi.org/10.3390/computers13010031
348,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4402594796,Robust CLIP-Based Detector for Exposing Diffusion Model-Generated Images,2024,2024 IEEE International Conference on Advanced Video and Signal Based Surveillance (AVSS),false,false,5,5,0,,4,10.1109/avss61716.2024.10672612,,W4402594796,https://doi.org/10.1109/avss61716.2024.10672612
349,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4406858668,Source Attribution for Images Generated by Diffusion-Based Text-to-Image Models: Exploring the Forensics Approach,2024,2024 Asia Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC),false,false,2,2,0,,1,10.1109/apsipaasc63619.2025.10849098,,W4406858668,https://doi.org/10.1109/apsipaasc63619.2025.10849098
350,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4394862914,Towards Generated Image Provenance Analysis via Conceptual-Similar-Guided-SLIP Retrieval,2024,IEEE Signal Processing Letters,false,false,4,4,0,,2,10.1109/lsp.2024.3388958,,W4394862914,https://doi.org/10.1109/lsp.2024.3388958
351,complete,,complete,No mapping action needed,none,confirmed,Ruhr University Bochum | CISPA Helmholtz Center for Information Security,Jonas Ricker; Simon Damm; Asja Fischer | Thorsten Holz,,"Ruhr University Bochum, Bochum, Germany | CISPA Helmholtz Center for Information Security, Saarbrücken, Germany",curated:b1977dc0fcca329719f0,Towards the Detection of Diffusion Model Deepfakes,2024,,false,true,4,4,0,,2,10.5220/0012422000003660,,W4392402304,https://doi.org/10.5220/0012422000003660
352,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4396886753,Visual Veracity: Advancing AI-Generated Image Detection with Convolutional Neural Networks,2024,"2024 11th International Conference on Reliability, Infocom Technologies and Optimization (Trends and Future Directions) (ICRITO)",false,false,3,3,0,,1,10.1109/icrito61523.2024.10522113,,W4396886753,https://doi.org/10.1109/icrito61523.2024.10522113
353,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4386214843,A GAN-based Approach to Detect AI-Generated Images,2023,"2023 26th ACIS International Winter Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing (SNPD-Winter)",false,false,3,3,0,,2,10.1109/snpd-winter57765.2023.10223798,,W4386214843,https://doi.org/10.1109/snpd-winter57765.2023.10223798
354,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4387377174,A Survey of Detection and Mitigation for Fake Images on Social Media Platforms,2023,Applied Sciences,false,false,6,6,0,,6,10.3390/app131910980,,W4387377174,https://doi.org/10.3390/app131910980
355,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4392209962,Advancing AI-Generated Image Detection: Enhanced Accuracy through CNN and Vision Transformer Models with Explainable AI Insights,2023,2023 26th International Conference on Computer and Information Technology (ICCIT),false,false,3,3,0,,2,10.1109/iccit60459.2023.10440990,,W4392209962,https://doi.org/10.1109/iccit60459.2023.10440990
356,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4385801432,AutoSplice: A Text-prompt Manipulated Image Dataset for Media Forensics,2023,2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),false,false,6,6,0,,2,10.1109/cvprw59228.2023.00096,2304.06870v1,W4385801432,https://doi.org/10.1109/cvprw59228.2023.00096
357,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4376461282,CSC-Net: Cross-Color Spatial Co-Occurrence Matrix Network for Detecting Synthesized Fake Images,2023,IEEE Transactions on Cognitive and Developmental Systems,false,false,7,7,0,,6,10.1109/tcds.2023.3274450,,W4376461282,https://doi.org/10.1109/tcds.2023.3274450
358,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4375955734,Deep fake detection and classification using error-level analysis and deep learning,2023,Scientific Reports,false,false,6,6,0,,7,10.1038/s41598-023-34629-3,,W4375955734,https://doi.org/10.1038/s41598-023-34629-3
359,complete,,complete,No mapping action needed,none,confirmed,Informatics Institute for Postgraduate Studies | University of Baghdad,Mohammed Thajeel Abdullah | Nada Hussein M. Ali,,"Informatics Institute for Postgraduate Studies, Iraqi Commission for Computer and Informatics, Baghdad, Iraq | Department of Computer Science, University of Baghdad, Baghdad, Iraq",openalex:W4367554082,DeepFake Detection Improvement for Images Based on a Proposed Method for Local Binary Pattern of the Multiple-Channel Color Space,2023,International journal of intelligent engineering and systems,false,false,2,2,0,,2,10.22266/ijies2023.0630.07,,W4367554082,https://doi.org/10.22266/ijies2023.0630.07
360,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4388851105,Deepfake detection using deep learning methods: A systematic and comprehensive review,2023,Wiley Interdisciplinary Reviews Data Mining and Knowledge Discovery,false,false,4,4,0,,4,10.1002/widm.1520,,W4388851105,https://doi.org/10.1002/widm.1520
361,complete,,complete,No mapping action needed,none,confirmed,Drexel University,Danial Samadi Vahdati; Matthew C. Stamm,,"Drexel University, USA",openalex:W4362684513,Detecting GAN-generated synthetic images using semantic inconsistencies,2023,Electronic Imaging,false,false,2,2,0,,1,10.2352/ei.2023.35.4.mwsf-380,,W4362684513,https://doi.org/10.2352/ei.2023.35.4.mwsf-380
362,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4381620941,Detection of GAN generated image using color gradient representation,2023,Journal of Visual Communication and Image Representation,false,false,6,6,0,,3,10.1016/j.jvcir.2023.103876,,W4381620941,https://doi.org/10.1016/j.jvcir.2023.103876
363,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4385656076,Digital Image Forensic Analyzer to Detect AI-generated Fake Images,2023,"2023 8th International Conference on Automation, Control and Robotics Engineering (CACRE)",false,false,2,2,0,,1,10.1109/cacre58689.2023.10208613,,W4385656076,https://doi.org/10.1109/cacre58689.2023.10208613
364,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4384297285,Does an emotional connection to art really require a human artist? Emotion and intentionality responses to AI- versus human-created art and impact on aesthetic experience,2023,Computers in Human Behavior,false,false,4,4,0,,2,10.1016/j.chb.2023.107875,,W4384297285,https://doi.org/10.1016/j.chb.2023.107875
365,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4385801341,EKILA: Synthetic Media Provenance and Attribution for Generative Art,2023,2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),false,false,6,6,0,,2,10.1109/cvprw59228.2023.00098,2304.04639v1,W4385801341,https://doi.org/10.1109/cvprw59228.2023.00098
366,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4391557868,Enhancing Interpretability in AI-Generated Image Detection with Genetic Programming,2023,2023 IEEE International Conference on Data Mining Workshops (ICDMW),false,false,3,3,0,,2,10.1109/icdmw60847.2023.00053,,W4391557868,https://doi.org/10.1109/icdmw60847.2023.00053
367,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4388858443,Evading Watermark based Detection of AI-Generated Content,2023,Proceedings of the 2023 ACM SIGSAC Conference on Computer and Communications Security,false,false,3,3,0,,1,10.1145/3576915.3623189,2305.03807v5,W4388858443,https://doi.org/10.1145/3576915.3623189
368,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4388666300,Generating Synthetic Training Images to Detect Split Defects in Stamped Components,2023,IEEE Transactions on Industrial Informatics,false,false,4,4,0,,1,10.1109/tii.2023.3329711,,W4388666300,https://doi.org/10.1109/tii.2023.3329711
369,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4391306866,Leveraging Image Gradients for Robust GAN-Generated Image Detection in OSN context,2023,2023 IEEE International Conference on Visual Communications and Image Processing (VCIP),false,false,2,2,0,,1,10.1109/vcip59821.2023.10402778,,W4391306866,https://doi.org/10.1109/vcip59821.2023.10402778
370,complete,,complete,No mapping action needed,none,confirmed,"Institute of Computing Technology, Chinese Academy of Sciences | University of Sydney",Tianyun Yang; Juan Cao; Danding Wang | Chang Xu,,"Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China | School of Computer Science, Faculty of Engineering, University of Sydney, Australia",openalex:W4385473656,Model Synthesis for Zero-Shot Model Attribution,2023,arXiv (Cornell University),false,false,4,4,0,,2,https://doi.org/10.48550/arxiv.2307.15977,2307.15977,W4385473656,http://arxiv.org/abs/2307.15977
371,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4390189958,Online Detection of AI-Generated Images,2023,2023 IEEE/CVF International Conference on Computer Vision Workshops (ICCVW),false,false,4,4,0,,1,10.1109/iccvw60793.2023.00045,2310.15150v1,W4390189958,https://doi.org/10.1109/iccvw60793.2023.00045
372,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4388927818,PatchCraft: Exploring Texture Patch for Efficient AI-generated Image Detection,2023,arXiv (Cornell University),false,false,5,5,0,,1,10.48550/arxiv.2311.12397,2311.12397,W4388927818,http://arxiv.org/abs/2311.12397
