priority_rank,mapping_status,priority,triage_status,suggested_action,public_impact,current_mapping_state,known_canonical_institutions,existing_mapping_authors,suggested_author_matches,raw_affiliation_evidence,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
350,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4408853348,Deepfake Image Detection with Transfer Learning Models,2025,Bitlis Eren Üniversitesi Fen Bilimleri Dergisi,false,false,2,2,0,,1,10.17798/bitlisfen.1610300,,W4408853348,https://doi.org/10.17798/bitlisfen.1610300
351,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4410253117,DeepGuardNet: A Novel CNN Architecture for DeepFake Image Detection,2025,Procedia Computer Science,false,false,2,2,0,,1,10.1016/j.procs.2025.04.313,,W4410253117,https://doi.org/10.1016/j.procs.2025.04.313
352,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4411926716,Detecting AI-Generated Images Using a Hybrid ResNet-SE Attention Model,2025,Applied Sciences,false,false,3,3,0,,2,10.3390/app15137421,,W4411926716,https://doi.org/10.3390/app15137421
353,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4411172248,Detecting AI-Generated Images Using Facial Similarity and Feature Extraction for Digital Security,2025,IT Professional,false,false,3,3,0,,1,10.1109/mitp.2025.3561143,,W4411172248,https://doi.org/10.1109/mitp.2025.3561143
354,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4406443479,Detecting AI-Generated Images Using Vision Transformers: A Robust Approach for Safeguarding Visual Media Integrity,2025,SSRN Electronic Journal,false,false,2,2,0,,1,10.2139/ssrn.5029893,,W4406443479,https://doi.org/10.2139/ssrn.5029893
355,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4417166521,E2GenF: Universal AIGC image detection based on edge enhanced generalizable features,2025,Pattern Recognition Letters,false,false,6,6,0,,2,https://doi.org/10.1016/j.patrec.2025.12.001,,W4417166521,https://doi.org/10.1016/j.patrec.2025.12.001
356,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4410228077,Enhanced CNN Architecture with Residual Blocks and Regularization for AI-Generated Image Detection,2025,IEEE International Conference on Interdisciplinary Approaches in Technology and Management for Social Innovation,false,false,2,2,0,,1,10.1109/iatmsi64286.2025.10985062,,W4410228077,https://doi.org/10.1109/iatmsi64286.2025.10985062
357,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4410888267,Evolution of Detection Performance Throughout the Online Lifespan of Synthetic Images,2025,Lecture Notes in Computer Science,false,false,6,6,0,,5,10.1007/978-3-031-92648-8_24,,W4410888267,https://doi.org/10.1007/978-3-031-92648-8_24
358,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4410706528,Fake or JPEG? Revealing Common Biases in Generated Image Detection Datasets,2025,Lecture Notes in Computer Science,false,false,4,4,0,,4,10.1007/978-3-031-92089-9_6,2403.17608v2,W4410706528,https://doi.org/10.1007/978-3-031-92089-9_6
359,complete,,complete,No mapping action needed,none,confirmed,University of Science and Technology of China,Mingqi Fang; Z Li; L J Yu; Quanwei Yang; Hongtao Xie; Yongdong Zhang,,University of Science and Technology of China,curated:4a7bded8c311ed9c0540,Forensic-MoE: Exploring Comprehensive Synthetic Image Detection Traces With Mixture of Experts,2025,IEEE/CVF International Conference on Computer Vision,false,true,6,6,0,,1,10.1109/iccv51701.2025.01651,,W7160024684,https://doi.org/10.1109/iccv51701.2025.01651
360,complete,,complete,No mapping action needed,none,confirmed,"University of California, Berkeley",Guang Yang,,,curated:0849228c52c5759845c2,FreqCross: A Multi-Modal Frequency-Spatial Fusion Network for Robust Detection of Stable Diffusion 3.5 Generated Images,2025,arXiv,false,true,1,1,0,,1,10.48550/arxiv.2507.02995,2507.02995,W4415162360,http://arxiv.org/abs/2507.02995
361,complete,,complete,No mapping action needed,none,confirmed,"Zhejiang University | Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security | University at Buffalo, State University of New York",Qijie Xu; Can Wang; Jiawei Chen | Siwei Lyu; Defang Chen,,"State Key Laboratory of Blockchain and Data Security, Zhejiang University, Hangzhou, China | Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security, Hangzhou, China | Institute for Artificial Intelligence and Data Science, University at Buffalo, State University of New York, Buffalo, USA",curated:47b576be1ed7e2a6bfed,"Fully AI-Generated Image Detection: Definition, Recent Advances and Challenges",2025,arXiv,false,true,5,5,0,,2,10.48550/arxiv.2502.19716,2502.19716,W4416149370,http://arxiv.org/abs/2502.19716
362,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4417526972,Harnessing attention for cropping and fusion in CLIP-based AIGC detection,2025,Neurocomputing,false,false,4,4,0,,1,https://doi.org/10.1016/j.neucom.2025.132482,,W4417526972,https://doi.org/10.1016/j.neucom.2025.132482
363,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4410120556,Harnessing The Power Of AI To Detect AI Generated Images,2025,SSRN Electronic Journal,false,false,3,3,0,,1,10.2139/ssrn.5238890,,W4410120556,https://doi.org/10.2139/ssrn.5238890
364,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4409705469,Hierarchical Feature Fusion and Enhanced Attention Mechanism for Robust GAN-Generated Image Detection,2025,Mathematics,false,false,6,6,0,,3,10.3390/math13091372,,W4409705469,https://doi.org/10.3390/math13091372
365,complete,,complete,No mapping action needed,none,pending,Stuttgart Media University,Philipp Moeßner; Heike Adel,,"Hochschule der Medien Stuttgart , Germany",curated:5fde2c559e029508e0c3,Human vs. AI: A Novel Benchmark and a Comparative Study on the Detection\n of Generated Images and the Impact of Prompts,2025,1stWorkshop on GenAI Content Detection,false,true,2,2,0,,0,10.48550/arxiv.2412.09715,2412.09715,W4405432911,http://arxiv.org/abs/2412.09715
366,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4409262147,InvisMark: Invisible and Robust Watermarking for AI-generated Image Provenance,2025,IEEE/CVF Winter Conference on Applications of Computer Vision,false,false,9,9,0,,1,10.1109/wacv61041.2025.00098,2411.07795v2,W4409262147,https://doi.org/10.1109/wacv61041.2025.00098
367,complete,,complete,No mapping action needed,none,confirmed,Queen's University,Nicholas Chivaran; Jianbing Ni,,"Department of Electrical and Computer Engineering, Queen's University, Kingston, ON, Canada",curated:e688194977fa7bbf7db3,LAID: Lightweight AI-Generated Image Detection in Spatial and Spectral Domains,2025,,false,true,2,2,0,,1,10.1109/pst65910.2025.11268874,,W4416961862,https://doi.org/10.1109/pst65910.2025.11268874
368,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4415540724,MiraGe: Multimodal Discriminative Representation Learning for Generalizable AI-Generated Image Detection,2025,ACM International Conference on Multimedia,false,false,5,5,0,,1,10.1145/3746027.3755142,2508.01525v1,W4415540724,https://doi.org/10.1145/3746027.3755142
369,complete,,complete,No mapping action needed,none,confirmed,Chongqing University of Posts and Telecommunications,Lin Yuan; Xiaowan Li; Yan Zhang; Jiawei Zhang; Hongbo Li; Xinbo Gao,,"Chongqing Key Laboratory of Image Cognition, Chongqing University of Posts and Telecommunications, Chongqing 400065, China",curated:828a87e68db4c3541e80,MLEP: Multi-granularity Local Entropy Patterns for Generalized AI-generated Image Detection,2025,Advances in Neural Information Processing Systems,false,true,6,6,0,,1,https://doi.org/10.48550/arxiv.2504.13726,2504.13726,W4415320094,https://openalex.org/W4415320094
370,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4413783451,MSAFNet: multi-scale self-adaptive feature fusion network for AI-generated image detection,2025,Measurement Science and Technology,false,false,6,6,0,,3,10.1088/1361-6501/ae005c,,W4413783451,https://doi.org/10.1088/1361-6501/ae005c
371,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4415418960,Multi-modal texture fusion network for detecting AI-generated images,2025,Frontiers in Artificial Intelligence,false,false,2,2,0,,1,10.3389/frai.2025.1663292,,W4415418960,https://doi.org/10.3389/frai.2025.1663292
372,complete,,complete,No mapping action needed,none,confirmed,"University of Chinese Academy of Sciences | Institute of Automation, Chinese Academy of Sciences | Nanjing University of Information Science and Technology | Communication University of China",Weinan Guan | Weinan Guan; Wei Wang; Bo Peng; Jing Dong | Ziwen He | Haonan Cheng,,"Weinan Guan is with the School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing 100049, China. | Weinan Guan is also with the New Laboratory of Pattern Recognition (NLPR), Institute of Automation, Chinese Academy of Sciences (CASIA), Beijing 100190, China. Wei Wang, Bo Peng, and Jing Dong are with the New Laboratory of Pattern Recognition (NLPR), Institute of Automation, Chinese Academy of Sciences (CASIA), Beijing 100190, China. | Ziwen He is with the Engineering Research Center of Digital Forensics, Ministry of Education, Nanjing University of Information Science and Technology, Nanjing, Jiangsu 210044, China. | Haonan Cheng is with the State Key Laboratory of Media Convergence and Communication, Communication University of China, Beijing 100024, China.",openalex:W4410853187,Noise-Informed Diffusion-Generated Image Detection With Anomaly Attention,2025,IEEE Transactions on Information Forensics and Security,false,false,6,6,0,,4,10.1109/tifs.2025.3573161,2506.16743v1,W4410853187,https://doi.org/10.1109/tifs.2025.3573161
373,complete,,complete,No mapping action needed,none,confirmed,Beijing Jiaotong University,Renshuai Tao; M. Le; C. Kenneth Tan; Huan Liu; Haotong Qin; Yao Zhao,,"Institute of Information Science, Beijing Jiaotong University Visual Intellgence +X International Cooperation Joint Laboratory of MOE | Institute of Information Science, Beijing Jiaotong University Center for Project-Based Learning (PBL) D-ITET, ETH Zürich, Switzerland",curated:89f7a674fe872806006b,ODDN: Addressing Unpaired Data Challenges in Open-World Deepfake Detection on Online Social Networks,2025,AAAI Conference on Artificial Intelligence,false,true,6,6,0,,1,10.1609/aaai.v39i1.32063,2410.18687,W4409346532,https://doi.org/10.1609/aaai.v39i1.32063
374,complete,,complete,No mapping action needed,none,pending,Pegaso Telematic University,Rita Ferrara; Leonardo Galteri,,Pegaso Telematic University,curated:772bb625ccc3e45e8481,Prompt-Engineered Detection of AI-Generated Images,2025,Frontiers in Artificial Intelligence and Applications,false,true,2,2,0,,0,10.3233/faia250538,,W4414266830,https://doi.org/10.3233/faia250538
375,complete,,complete,No mapping action needed,none,pending,University of Salerno,Aniello Castiglione; Lucia Cimmino; Michele Nappi; Matteo Polsinelli; Carlo Sorrentino,,"Department of Management and Innovation Systems, University of Salerno, 84084, Fisciano, Italy | Department of Computer Science, University of Salerno, 84084, Fisciano, Italy",curated:8ffdbd0ba264927d1c3a,Robust Fake Image Detection via Incremental Training of Siamese Neural Networks,2025,International Symposium on Cyberspace Safety and Security,false,true,5,5,0,,0,10.1007/978-981-95-3551-4_23,,W7118011364,https://doi.org/10.1007/978-981-95-3551-4_23
376,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4412112598,Semantic-Aware Lightweight AI Model for Deepfake Image Detection in Online Retail Platforms,2025,International Journal on Semantic Web and Information Systems,false,false,7,7,0,,6,10.4018/ijswis.384517,,W4412112598,https://doi.org/10.4018/ijswis.384517
377,complete,,complete,No mapping action needed,none,confirmed,"University of Technology of Troyes | Center for Data-Driven Science and AI, Tohoku University, Sendai, Japan | Université de Lille",Antoine Mallet; Arthur Méreur; Rémi Cogranne | Minoru Kuribayashi | Patrick Bas,,"Computer Science and Digital Society Lab, University of Technology of Troyes, Troyes, France; University of Technology of Troyes, Troyes, France | Center for Data-Driven Science and AI, Tohoku University, Sendai, Japan | UMR 9189 CRIStAL, Univ. Lille, CNRS, Centrale Lille, Lille, France",curated:fe98b5f37967f5a51b86,Simple Detection of AI-Generated Images based on Noise Correlation,2025,,false,true,5,5,0,,3,10.1109/amlds63918.2025.11159445,,W4414231579,https://doi.org/10.1109/amlds63918.2025.11159445
378,complete,,complete,No mapping action needed,none,confirmed,Xi'an University of Technology | Sichuan University,Qin Wang; Xiaofeng Wang; Jianghua Li; Ruidong Han; Zinian Liu | Mingtao Guo,,"1 Department of Computer Science and Engineering, Xi’an University of Technology, Xi’an, 710048, China 2 Department of Mathematics, Xi’an University of Technology, Xi’an, 710054, China | 3 The National Key Laboratory of Fundamental Science on Synthetic Vision, Sichuan University, Chengdu, 610065, China",openalex:W4408874542,SMNDNet for Multiple Types of Deepfake Image Detection,2025,"Computers, materials & continua/Computers, materials & continua",false,false,6,6,0,,2,10.32604/cmc.2025.063141,,W4408874542,https://doi.org/10.32604/cmc.2025.063141
379,complete,,complete,No mapping action needed,none,confirmed,Zhejiang University | Zhejiang University of Technology,Yuxing Wang; Zunlei Feng; Yi-Xiang Wang; Hengrui Lou; Binjia Zhou; Mingli Song; Yijun Bei | Jie Lei,,"Zhejiang University,State Key Laboratory of Blockchain and Data Security | College of Computer Science, Zhejiang University of Technology",curated:37949b937d2159b47e73,Spatial-Temporal Forgery Trace Based Forgery Image Identification,2025,IEEE/CVF International Conference on Computer Vision,false,true,8,8,0,,2,10.1109/iccv51701.2025.01585,,W7160181767,https://doi.org/10.1109/iccv51701.2025.01585
380,complete,,complete,No mapping action needed,none,confirmed,University of Siena | IMT School for Advanced Studies Lucca,Pietro Bongini; Valentina Molinari; Andrea Costanzo; Benedetta Tondi; Mauro Barni | Valentina Molinari,,"University of Siena, Department of Information Engineering and Mathematics, Italy | IMT School, Lucca, Italy",curated:ee47e898ad64ec14b709,Training-free Source Attribution of AI-generated Images via Resynthesis,2025,IEEE International Workshop on Information Forensics and Security,false,true,5,5,0,,2,10.1109/wifs66636.2025.00028,,W7148430317,https://doi.org/10.1109/wifs66636.2025.00028
381,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7125513809,TriFusionNet: Multi-Branch Architecture for AI-Generated Image Detection,2025,"International Conference on Cognitive, Green and Ubiquitous Computing",false,false,7,7,0,,1,10.1109/ic-cgu67042.2025.11338102,,W7125513809,https://doi.org/10.1109/ic-cgu67042.2025.11338102
382,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4412810251,Unmasking AI-created visual content: a review of generated images and deepfake detection technologies,2025,Journal of King Saud University - Computer and Information Sciences,false,false,5,5,0,,4,10.1007/s44443-025-00154-8,,W4412810251,https://doi.org/10.1007/s44443-025-00154-8
383,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4409032835,Vision Transformer-Based Framework for AI-Generated Image Detection in Interior Design,2025,Informatica,false,false,1,1,0,,1,10.31449/inf.v49i16.7979,,W4409032835,https://doi.org/10.31449/inf.v49i16.7979
384,complete,,complete,No mapping action needed,none,pending,"Jilin Vocational College of Industry and Technology | Birla Institute of Technology, Mesra",Jiayue Yu | Sudip Kumar Sahana,,Jilin Engineering Vocational College Siping China | Department of Computer Science &amp; Engineering Birla Institute of Technology Mesra India,curated:efceafb2be2246aa120b,Weakly‐Aligned Region‐Language Transformer for Real‐Time Artistic Content Detection in SAGIN,2025,Transactions on Emerging Telecommunications Technologies,false,true,2,2,0,,0,10.1002/ett.70335,,W7117628628,https://doi.org/10.1002/ett.70335
385,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4409368310,WildFake: A Large-Scale and Hierarchical Dataset for AI-Generated Images Detection,2025,AAAI Conference on Artificial Intelligence,false,false,7,7,0,,2,10.1609/aaai.v39i4.32363,2402.11843,W4409368310,https://doi.org/10.1609/aaai.v39i4.32363
386,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4395673009,A Hybrid CNN-LSTM Approach for Precision Deepfake Image Detection Based on Transfer Learning,2024,Electronics,false,false,2,2,0,,2,10.3390/electronics13091662,,W4395673009,https://doi.org/10.3390/electronics13091662
387,complete,,complete,No mapping action needed,none,missing,,,,,curated:517a2cc4ca3690f3fc44,A Performance Analysis to Detect Synthetic Images with Deep Learning-Based Image Classification,2024,International Conference on Cyber Intelligence and Information Retrieval,false,true,5,5,0,,3,10.1007/978-981-97-3594-5_3,,W4400793389,https://doi.org/10.1007/978-981-97-3594-5_3
388,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4392457694,AI Generated Image Detection Using Neural Networks,2024,INTERANTIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT,false,false,1,1,0,,1,10.55041/ijsrem29037,,W4392457694,https://doi.org/10.55041/ijsrem29037
389,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4402264364,An Analysis of Recent Advances in Deepfake Image Detection in an Evolving Threat Landscape,2024,IEEE Symposium on Security and Privacy,false,false,7,7,0,,1,10.1109/sp54263.2024.00194,2404.16212v1,W4402264364,https://doi.org/10.1109/sp54263.2024.00194
390,complete,,complete,No mapping action needed,none,confirmed,Fudan University | University of Agder,Jialiang Li; Haoyue Wang; Sheng Li; Zhenxing Qian; Xinpeng Zhang | Athanasios V. Vasilakos,,"Fudan University, Shanghai, China | University of Adger, Grimstad, Norway",curated:1d944c47839b3890a623,Are handcrafted filters helpful for attributing AI-generated images?,2024,ACM International Conference on Multimedia,false,true,6,6,0,,2,10.1145/3664647.3680945,2407.14570,W4403791664,https://doi.org/10.1145/3664647.3680945
391,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4406611495,CNN-LSTM Model for Deepfake Image Detection,2024,"DMIHER International Conference on Artificial Intelligence in Healthcare, Education and Industry",false,false,2,2,0,,2,10.1109/idicaiei61867.2024.10842840,,W4406611495,https://doi.org/10.1109/idicaiei61867.2024.10842840
392,complete,,complete,No mapping action needed,none,missing,,,,,curated:988373de555945528142,"Comparative Analysis of Deepfake Image Detection Method Using VGG16, VGG19 and ResNet50",2024,Journal of Advanced Research in Applied Sciences and Engineering Technology,false,true,1,1,0,,1,10.37934/araset.47.1.1628,,W4399978626,https://doi.org/10.37934/araset.47.1.1628
393,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4394009764,DeepFake Image Detection,2024,INTERANTIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT,false,false,1,1,0,,1,10.55041/ijsrem30215,,W4394009764,http://dx.doi.org/10.55041/ijsrem30215
394,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4402130168,Deepfake Image Detection Using Vision Transformer Models,2024,IEEE International Black Sea Conference on Communications and Networking,false,false,5,5,0,,4,10.1109/blackseacom61746.2024.10646310,,W4402130168,https://doi.org/10.1109/blackseacom61746.2024.10646310
395,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4408018363,Deepfake Image Detection Using Yolov8,2024,IEEE Pune Section International Conference,false,false,7,7,0,,1,10.1109/punecon63413.2024.10895706,,W4408018363,https://doi.org/10.1109/punecon63413.2024.10895706
396,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4402353496,DeepSight: Enhancing Deepfake Image Detection and Classification through Ensemble and Deep Learning Techniques,2024,International Conference on Image Processing and Capsule Networks,false,false,2,2,0,,2,10.1109/icipcn63822.2024.00014,,W4402353496,https://doi.org/10.1109/icipcn63822.2024.00014
397,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4402170813,Detecting AI-generated images with CNN and Interpretation using Explainable AI,2024,IEEE International Conference on Contemporary Computing and Communications,false,false,6,6,0,,1,10.1109/inc460750.2024.10649158,,W4402170813,https://doi.org/10.1109/inc460750.2024.10649158
398,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4400616829,Detecting Artificial Intelligence-Generated images via deep trace representations and interactive feature fusion,2024,Information Fusion,false,false,6,6,0,,3,10.1016/j.inffus.2024.102578,,W4400616829,https://doi.org/10.1016/j.inffus.2024.102578
399,complete,,complete,No mapping action needed,none,confirmed,Barisal Information Technology College | American International University-Bangladesh,Taharim Rahman Anon | Jakaria Islam Emon,,"Barisal Information Technology College (BITC), Barisal, Bangladesh | American International University Bangladesh (AIUB), Dhaka, Bangladesh",openalex:W4402524935,Detecting the Undetectable: Combining Kolmogorov-Arnold Networks and MLP for AI-Generated Image Detection,2024,arXiv,false,false,2,2,0,,2,10.48550/arxiv.2408.09371,2408.09371,W4402524935,http://arxiv.org/abs/2408.09371
400,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4402240806,Detection of AI-Generated Synthetic Images with a Lightweight CNN,2024,AI,false,false,4,4,0,,2,10.3390/ai5030076,,W4402240806,https://doi.org/10.3390/ai5030076
401,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4402013517,Detection of real-time deep fakes and face forgery in video conferencing employing generative adversarial networks,2024,Heliyon,false,false,5,5,0,,4,10.1016/j.heliyon.2024.e37163,,W4402013517,https://doi.org/10.1016/j.heliyon.2024.e37163
402,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4404943058,Diffusion Models as a Representation Learner for Deepfake Image Detection,2024,Lecture Notes in Computer Science,false,false,3,3,0,,1,10.1007/978-3-031-78305-0_15,,W4404943058,https://doi.org/10.1007/978-3-031-78305-0_15
403,complete,,complete,No mapping action needed,none,confirmed,Drexel University,Aref Azizpour; Tai D. Nguyen; Manil Shrestha; Kaidi Xu; Edward Kim; Matthew C. Stamm,,"Drexel University,Philadelphia,PA,USA",curated:8cb907bc9003c61325f8,E3: Ensemble of Expert Embedders for Adapting Synthetic Image Detectors to New Generators Using Limited Data,2024,IEEE/CVF Conference on Computer Vision and Pattern Recognition,false,true,6,6,0,,1,10.1109/cvprw63382.2024.00437,2404.08814,W4402916163,https://doi.org/10.1109/cvprw63382.2024.00437
404,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4407467920,Enhancing AI-Generated Image Detection with a Novel Approach and Comparative Analysis,2024,International Conference on Security of Information and Networks,false,false,4,4,0,,2,10.1109/sin63213.2024.10871900,,W4407467920,https://doi.org/10.1109/sin63213.2024.10871900
405,complete,,complete,No mapping action needed,none,pending,Universidade Estadual de Campinas (UNICAMP) | Politecnico di Milano | Loyola University Chicago | Purdue University West Lafayette,João Phillipe Cardenuto; Anderson Rocha | Sara Mandelli; Paolo Bestagini | Daniel Moreira | Edward J. Delp,,"Recod.ai, Institute of Computing, Universidade Estadual de Campinas (UNICAMP),Artificial Intelligence Lab.,Campinas,SP,Brazil | Politecnico di Milano,Dipartimento di Elettronica, Informazione e Bioingegneria,Milan,Italy,20133 | Loyola University Chicago,Department of Computer Science,Chicago,IL,USA | Purdue University,School of Electrical and Computer Engineering,West Lafayette,IN,USA",curated:2117831292318de4cf18,Explainable Artifacts for Synthetic Western Blot Source Attribution,2024,IEEE International Workshop on Information Forensics and Security,false,true,6,6,0,,0,10.1109/wifs61860.2024.10810680,2409.18881,W4405845437,https://doi.org/10.1109/wifs61860.2024.10810680
406,complete,,complete,No mapping action needed,none,confirmed,Beijing Jiaotong University | Yanshan University | A*STAR,Chuangchuang Tan; Yao Zhao; Shikui Wei; Yunchao Wei | Guanghua Gu | Ping Liu,,"Institute of Information Science, Beijing Jiaotong University, China; Beijing Key Laboratory of Advanced Information Science and Network Technology | School of Information Science and Engineering, Yanshan University, China; Hebei Key Laboratory of Information Transmission and Signal Processing | Center for Frontier AI Research, Institute of High Performance Computing (IHPC), A*STAR, Singapore",curated:f7cba2387b8a4131cc7b,Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Domain Learning,2024,AAAI Conference on Artificial Intelligence,false,true,6,6,0,,3,10.1609/aaai.v38i5.28310,,W4393154086,https://doi.org/10.1609/aaai.v38i5.28310
407,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4396832416,From Provenance to Aberrations: Image Creator and Screen Reader User Perspectives on Alt Text for AI-Generated Images,2024,CHI Conference on Human Factors in Computing Systems,false,false,5,5,0,,2,10.1145/3613904.3642325,,W4396832416,https://doi.org/10.1145/3613904.3642325
408,complete,,complete,No mapping action needed,none,confirmed,Vishwakarma Institute of Technology,Swati Shilaskar; Mayur Talewar; Soham Tak; Sidhesh Goud,,"Department of Electronics and Telecommunication Engineering, Vishwakarma Institute of Technology, Pune, India",openalex:W4392981221,GAN Generated Fake Human Face Image Detection,2024,"International Conference on Intelligent and Innovative Technologies in Computing, Electrical and Electronics",false,false,4,4,0,,1,10.1109/iitcee59897.2024.10467257,,W4392981221,https://doi.org/10.1109/iitcee59897.2024.10467257
409,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4394935852,Generalized and robust model for GAN-generated image detection,2024,Pattern Recognition Letters,false,false,3,3,0,,1,10.1016/j.patrec.2024.04.018,,W4394935852,https://doi.org/10.1016/j.patrec.2024.04.018
410,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4394571198,"Generative Visual AI in News Organizations: Challenges, Opportunities, Perceptions, and Policies",2024,Digital Journalism,false,false,3,3,0,,3,10.1080/21670811.2024.2331769,,W4394571198,https://doi.org/10.1080/21670811.2024.2331769
411,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4401607051,How spammers and scammers leverage AI-generated images on Facebook for audience growth,2024,Harvard Kennedy School Misinformation Review,false,false,2,2,0,,3,10.37016/mr-2020-151,2403.12838v1,W4401607051,https://doi.org/10.37016/mr-2020-151
412,complete,,complete,No mapping action needed,none,confirmed,"INSAIT, Sofia University ""St. Kliment Ohridski"" | Stanford University",Delyan Boychev | Radostin Cholakov,,"INSAIT, Sofia University ""St. Kliment Ohridski"" | Stanford University",curated:f76424b401abe0c0fd0c,ImagiNet: A Multi-Content Benchmark for Synthetic Image Detection,2024,arXiv,false,true,2,2,0,,2,10.48550/arxiv.2407.20020,2407.20020,W4402963808,http://arxiv.org/abs/2407.20020
413,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4402727598,LaRE<sup>2</sup>: Latent Reconstruction Error Based Method for Diffusion-Generated Image Detection,2024,IEEE/CVF Conference on Computer Vision and Pattern Recognition,false,false,4,4,0,,1,10.1109/cvpr52733.2024.01609,2403.17465,W4402727598,https://doi.org/10.1109/cvpr52733.2024.01609
414,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4401108337,Level Up the Deepfake Detection: A Method to Effectively Discriminate Images Generated by GAN Architectures and Diffusion Models,2024,Lecture notes in networks and systems,false,false,3,3,0,,2,10.1007/978-3-031-66431-1_43,2303.00608v1,W4401108337,https://doi.org/10.1007/978-3-031-66431-1_43
415,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4400828592,Local frequency analysis for diffusion-generated image detection,2024,International Conference on Image Processing and Artificial Intelligence (ICIPAl 2024),false,false,1,1,0,,1,10.1117/12.3035198,,W4400828592,https://doi.org/10.1117/12.3035198
416,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4391110866,Multiclass AI-Generated Deepfake Face Detection Using Patch-Wise Deep Learning Model,2024,Computers,false,false,6,6,0,,4,10.3390/computers13010031,,W4391110866,https://doi.org/10.3390/computers13010031
417,complete,,complete,No mapping action needed,none,confirmed,University of Siena,Jun Wang; Benedetta Tondi; Mauro Barni,,"University of Siena,Siena,Italy",curated:56cb44d373ab183b7df9,On the Use of Mixup Augmentation for Synthetic Image Attribution in the Wild,2024,IEEE International Workshop on Information Forensics and Security,false,true,3,3,0,,1,10.1109/wifs61860.2024.10810696,,W4405846649,https://doi.org/10.1109/wifs61860.2024.10810696
418,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4402594796,Robust CLIP-Based Detector for Exposing Diffusion Model-Generated Images,2024,IEEE International Conference on Advanced Video and Signal Based Surveillance,false,false,5,5,0,,4,10.1109/avss61716.2024.10672612,,W4402594796,https://doi.org/10.1109/avss61716.2024.10672612
419,complete,,complete,No mapping action needed,none,missing,,,,,curated:8c85a92b00aa321fbe8c,Source Attribution for Images Generated by Diffusion-Based Text-to-Image Models: Exploring the Forensics Approach,2024,Asia Pacific Signal and Information Processing Association Annual Summit and Conference,false,true,2,2,0,,1,10.1109/apsipaasc63619.2025.10849098,,W4406858668,https://doi.org/10.1109/apsipaasc63619.2025.10849098
