priority_rank,mapping_status,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
297,complete,openalex:W4409032835,Vision Transformer-Based Framework for AI-Generated Image Detection in Interior Design,2025,Informatica,false,false,1,1,0,,1,10.31449/inf.v49i16.7979,,W4409032835,https://doi.org/10.31449/inf.v49i16.7979
298,complete,openalex:W4409368310,WildFake: A Large-Scale and Hierarchical Dataset for AI-Generated Images Detection,2025,Proceedings of the AAAI Conference on Artificial Intelligence,false,false,7,7,0,,2,10.1609/aaai.v39i4.32363,2402.11843,W4409368310,https://doi.org/10.1609/aaai.v39i4.32363
299,complete,openalex:W4395673009,A Hybrid CNN-LSTM Approach for Precision Deepfake Image Detection Based on Transfer Learning,2024,Electronics,false,false,2,2,0,,2,10.3390/electronics13091662,,W4395673009,https://doi.org/10.3390/electronics13091662
300,complete,openalex:W4400793389,A Performance Analysis to Detect Synthetic Images with Deep Learning-Based Image Classification,2024,Lecture notes in networks and systems,false,false,5,5,0,,3,10.1007/978-981-97-3594-5_3,,W4400793389,https://doi.org/10.1007/978-981-97-3594-5_3
301,complete,openalex:W4392457694,AI Generated Image Detection Using Neural Networks,2024,INTERANTIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT,false,false,1,1,0,,1,10.55041/ijsrem29037,,W4392457694,https://doi.org/10.55041/ijsrem29037
302,complete,openalex:W4402264364,An Analysis of Recent Advances in Deepfake Image Detection in an Evolving Threat Landscape,2024,2024 IEEE Symposium on Security and Privacy (SP),false,false,7,7,0,,1,10.1109/sp54263.2024.00194,2404.16212v1,W4402264364,https://doi.org/10.1109/sp54263.2024.00194
303,complete,openalex:W4406611495,CNN-LSTM Model for Deepfake Image Detection,2024,"2024 2nd DMIHER International Conference on Artificial Intelligence in Healthcare, Education and Industry (IDICAIEI)",false,false,2,2,0,,2,10.1109/idicaiei61867.2024.10842840,,W4406611495,https://doi.org/10.1109/idicaiei61867.2024.10842840
304,complete,openalex:W4399978626,"Comparative Analysis of Deepfake Image Detection Method Using VGG16, VGG19 and ResNet50",2024,Journal of Advanced Research in Applied Sciences and Engineering Technology,false,false,1,1,0,,1,10.37934/araset.47.1.1628,,W4399978626,https://doi.org/10.37934/araset.47.1.1628
305,complete,openalex:W4394009764,DeepFake Image Detection,2024,INTERANTIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT,false,false,1,1,0,,1,10.55041/ijsrem30215,,W4394009764,http://dx.doi.org/10.55041/ijsrem30215
306,complete,openalex:W4402130168,Deepfake Image Detection Using Vision Transformer Models,2024,2024 IEEE International Black Sea Conference on Communications and Networking (BlackSeaCom),false,false,5,5,0,,4,10.1109/blackseacom61746.2024.10646310,,W4402130168,https://doi.org/10.1109/blackseacom61746.2024.10646310
307,complete,openalex:W4408018363,Deepfake Image Detection Using Yolov8,2024,2024 IEEE Pune Section International Conference (PuneCon),false,false,7,7,0,,1,10.1109/punecon63413.2024.10895706,,W4408018363,https://doi.org/10.1109/punecon63413.2024.10895706
308,complete,openalex:W4402353496,DeepSight: Enhancing Deepfake Image Detection and Classification through Ensemble and Deep Learning Techniques,2024,2024 5th International Conference on Image Processing and Capsule Networks (ICIPCN),false,false,2,2,0,,2,10.1109/icipcn63822.2024.00014,,W4402353496,https://doi.org/10.1109/icipcn63822.2024.00014
309,complete,openalex:W4402170813,Detecting AI-generated images with CNN and Interpretation using Explainable AI,2024,2024 IEEE International Conference on Contemporary Computing and Communications (InC4),false,false,6,6,0,,1,10.1109/inc460750.2024.10649158,,W4402170813,https://doi.org/10.1109/inc460750.2024.10649158
310,complete,openalex:W4400616829,Detecting Artificial Intelligence-Generated images via deep trace representations and interactive feature fusion,2024,Information Fusion,false,false,6,6,0,,3,10.1016/j.inffus.2024.102578,,W4400616829,https://doi.org/10.1016/j.inffus.2024.102578
311,complete,openalex:W4402524935,Detecting the Undetectable: Combining Kolmogorov-Arnold Networks and MLP for AI-Generated Image Detection,2024,arXiv (Cornell University),false,false,2,2,0,,2,10.48550/arxiv.2408.09371,2408.09371,W4402524935,http://arxiv.org/abs/2408.09371
312,complete,openalex:W4402240806,Detection of AI-Generated Synthetic Images with a Lightweight CNN,2024,AI,false,false,4,4,0,,2,10.3390/ai5030076,,W4402240806,https://doi.org/10.3390/ai5030076
313,complete,openalex:W4402013517,Detection of real-time deep fakes and face forgery in video conferencing employing generative adversarial networks,2024,Heliyon,false,false,5,5,0,,4,10.1016/j.heliyon.2024.e37163,,W4402013517,https://doi.org/10.1016/j.heliyon.2024.e37163
314,complete,openalex:W4404943058,Diffusion Models as a Representation Learner for Deepfake Image Detection,2024,Lecture notes in computer science,false,false,3,3,0,,1,10.1007/978-3-031-78305-0_15,,W4404943058,https://doi.org/10.1007/978-3-031-78305-0_15
315,complete,openalex:W4407467920,Enhancing AI-Generated Image Detection with a Novel Approach and Comparative Analysis,2024,2024 17th International Conference on Security of Information and Networks (SIN),false,false,4,4,0,,2,10.1109/sin63213.2024.10871900,,W4407467920,https://doi.org/10.1109/sin63213.2024.10871900
316,complete,curated:f7cba2387b8a4131cc7b,Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Domain Learning,2024,Proceedings of the AAAI Conference on Artificial Intelligence,false,true,6,6,0,,3,10.1609/aaai.v38i5.28310,,W4393154086,https://doi.org/10.1609/aaai.v38i5.28310
317,complete,openalex:W4396832416,From Provenance to Aberrations: Image Creator and Screen Reader User Perspectives on Alt Text for AI-Generated Images,2024,Proceedings of the CHI Conference on Human Factors in Computing Systems,false,false,5,5,0,,2,10.1145/3613904.3642325,,W4396832416,https://doi.org/10.1145/3613904.3642325
318,complete,openalex:W4394935852,Generalized and robust model for GAN-generated image detection,2024,Pattern Recognition Letters,false,false,3,3,0,,1,10.1016/j.patrec.2024.04.018,,W4394935852,https://doi.org/10.1016/j.patrec.2024.04.018
319,complete,openalex:W4394571198,"Generative Visual AI in News Organizations: Challenges, Opportunities, Perceptions, and Policies",2024,Digital Journalism,false,false,3,3,0,,3,10.1080/21670811.2024.2331769,,W4394571198,https://doi.org/10.1080/21670811.2024.2331769
320,complete,openalex:W4401607051,How spammers and scammers leverage AI-generated images on Facebook for audience growth,2024,Harvard Kennedy School Misinformation Review,false,false,2,2,0,,3,10.37016/mr-2020-151,2403.12838v1,W4401607051,https://doi.org/10.37016/mr-2020-151
321,complete,openalex:W4402727598,LaRE<sup>2</sup>: Latent Reconstruction Error Based Method for Diffusion-Generated Image Detection,2024,2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),false,false,4,4,0,,1,10.1109/cvpr52733.2024.01609,2403.17465,W4402727598,https://doi.org/10.1109/cvpr52733.2024.01609
322,complete,openalex:W4401108337,Level Up the Deepfake Detection: A Method to Effectively Discriminate Images Generated by GAN Architectures and Diffusion Models,2024,Lecture notes in networks and systems,false,false,3,3,0,,2,10.1007/978-3-031-66431-1_43,2303.00608v1,W4401108337,https://doi.org/10.1007/978-3-031-66431-1_43
323,complete,openalex:W4400828592,Local frequency analysis for diffusion-generated image detection,2024,International Conference on Image Processing and Artificial Intelligence (ICIPAl 2024),false,false,1,1,0,,1,10.1117/12.3035198,,W4400828592,https://doi.org/10.1117/12.3035198
324,complete,openalex:W4391110866,Multiclass AI-Generated Deepfake Face Detection Using Patch-Wise Deep Learning Model,2024,Computers,false,false,6,6,0,,4,10.3390/computers13010031,,W4391110866,https://doi.org/10.3390/computers13010031
325,complete,curated:0b2081f70faaf81278dc,Organic or Diffused: Can We Distinguish Human Art from AI-generated Images?,2024,Knowledge@UChicago (University of Chicago),false,true,6,6,0,,1,10.1145/3658644.3670306,,W4405181141,https://doi.org/10.1145/3658644.3670306
326,complete,openalex:W4402594796,Robust CLIP-Based Detector for Exposing Diffusion Model-Generated Images,2024,2024 IEEE International Conference on Advanced Video and Signal Based Surveillance (AVSS),false,false,5,5,0,,4,10.1109/avss61716.2024.10672612,,W4402594796,https://doi.org/10.1109/avss61716.2024.10672612
327,complete,openalex:W4406858668,Source Attribution for Images Generated by Diffusion-Based Text-to-Image Models: Exploring the Forensics Approach,2024,2024 Asia Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC),false,false,2,2,0,,1,10.1109/apsipaasc63619.2025.10849098,,W4406858668,https://doi.org/10.1109/apsipaasc63619.2025.10849098
328,complete,openalex:W4394862914,Towards Generated Image Provenance Analysis via Conceptual-Similar-Guided-SLIP Retrieval,2024,IEEE Signal Processing Letters,false,false,4,4,0,,2,10.1109/lsp.2024.3388958,,W4394862914,https://doi.org/10.1109/lsp.2024.3388958
329,complete,curated:b1977dc0fcca329719f0,Towards the Detection of Diffusion Model Deepfakes,2024,,false,true,4,4,0,,2,10.5220/0012422000003660,,W4392402304,https://doi.org/10.5220/0012422000003660
330,complete,openalex:W4396886753,Visual Veracity: Advancing AI-Generated Image Detection with Convolutional Neural Networks,2024,"2024 11th International Conference on Reliability, Infocom Technologies and Optimization (Trends and Future Directions) (ICRITO)",false,false,3,3,0,,1,10.1109/icrito61523.2024.10522113,,W4396886753,https://doi.org/10.1109/icrito61523.2024.10522113
331,complete,openalex:W4386214843,A GAN-based Approach to Detect AI-Generated Images,2023,"2023 26th ACIS International Winter Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing (SNPD-Winter)",false,false,3,3,0,,2,10.1109/snpd-winter57765.2023.10223798,,W4386214843,https://doi.org/10.1109/snpd-winter57765.2023.10223798
332,complete,openalex:W4387377174,A Survey of Detection and Mitigation for Fake Images on Social Media Platforms,2023,Applied Sciences,false,false,6,6,0,,6,10.3390/app131910980,,W4387377174,https://doi.org/10.3390/app131910980
333,complete,openalex:W4392209962,Advancing AI-Generated Image Detection: Enhanced Accuracy through CNN and Vision Transformer Models with Explainable AI Insights,2023,2023 26th International Conference on Computer and Information Technology (ICCIT),false,false,3,3,0,,2,10.1109/iccit60459.2023.10440990,,W4392209962,https://doi.org/10.1109/iccit60459.2023.10440990
334,complete,openalex:W4385801432,AutoSplice: A Text-prompt Manipulated Image Dataset for Media Forensics,2023,2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),false,false,6,6,0,,2,10.1109/cvprw59228.2023.00096,2304.06870v1,W4385801432,https://doi.org/10.1109/cvprw59228.2023.00096
335,complete,openalex:W4376461282,CSC-Net: Cross-Color Spatial Co-Occurrence Matrix Network for Detecting Synthesized Fake Images,2023,IEEE Transactions on Cognitive and Developmental Systems,false,false,7,7,0,,6,10.1109/tcds.2023.3274450,,W4376461282,https://doi.org/10.1109/tcds.2023.3274450
336,complete,openalex:W4375955734,Deep fake detection and classification using error-level analysis and deep learning,2023,Scientific Reports,false,false,6,6,0,,7,10.1038/s41598-023-34629-3,,W4375955734,https://doi.org/10.1038/s41598-023-34629-3
337,complete,openalex:W4367554082,DeepFake Detection Improvement for Images Based on a Proposed Method for Local Binary Pattern of the Multiple-Channel Color Space,2023,International journal of intelligent engineering and systems,false,false,2,2,0,,2,10.22266/ijies2023.0630.07,,W4367554082,https://doi.org/10.22266/ijies2023.0630.07
338,complete,openalex:W4388851105,Deepfake detection using deep learning methods: A systematic and comprehensive review,2023,Wiley Interdisciplinary Reviews Data Mining and Knowledge Discovery,false,false,4,4,0,,4,10.1002/widm.1520,,W4388851105,https://doi.org/10.1002/widm.1520
339,complete,openalex:W4362684513,Detecting GAN-generated synthetic images using semantic inconsistencies,2023,Electronic Imaging,false,false,2,2,0,,1,10.2352/ei.2023.35.4.mwsf-380,,W4362684513,https://doi.org/10.2352/ei.2023.35.4.mwsf-380
340,complete,openalex:W4381620941,Detection of GAN generated image using color gradient representation,2023,Journal of Visual Communication and Image Representation,false,false,6,6,0,,3,10.1016/j.jvcir.2023.103876,,W4381620941,https://doi.org/10.1016/j.jvcir.2023.103876
341,complete,openalex:W4385656076,Digital Image Forensic Analyzer to Detect AI-generated Fake Images,2023,"2023 8th International Conference on Automation, Control and Robotics Engineering (CACRE)",false,false,2,2,0,,1,10.1109/cacre58689.2023.10208613,,W4385656076,https://doi.org/10.1109/cacre58689.2023.10208613
342,complete,openalex:W4384297285,Does an emotional connection to art really require a human artist? Emotion and intentionality responses to AI- versus human-created art and impact on aesthetic experience,2023,Computers in Human Behavior,false,false,4,4,0,,2,10.1016/j.chb.2023.107875,,W4384297285,https://doi.org/10.1016/j.chb.2023.107875
343,complete,openalex:W4385801341,EKILA: Synthetic Media Provenance and Attribution for Generative Art,2023,2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),false,false,6,6,0,,2,10.1109/cvprw59228.2023.00098,2304.04639v1,W4385801341,https://doi.org/10.1109/cvprw59228.2023.00098
344,complete,openalex:W4391557868,Enhancing Interpretability in AI-Generated Image Detection with Genetic Programming,2023,2023 IEEE International Conference on Data Mining Workshops (ICDMW),false,false,3,3,0,,2,10.1109/icdmw60847.2023.00053,,W4391557868,https://doi.org/10.1109/icdmw60847.2023.00053
345,complete,openalex:W4388858443,Evading Watermark based Detection of AI-Generated Content,2023,Proceedings of the 2023 ACM SIGSAC Conference on Computer and Communications Security,false,false,3,3,0,,1,10.1145/3576915.3623189,2305.03807v5,W4388858443,https://doi.org/10.1145/3576915.3623189
346,complete,openalex:W4388666300,Generating Synthetic Training Images to Detect Split Defects in Stamped Components,2023,IEEE Transactions on Industrial Informatics,false,false,4,4,0,,1,10.1109/tii.2023.3329711,,W4388666300,https://doi.org/10.1109/tii.2023.3329711
347,complete,openalex:W4391306866,Leveraging Image Gradients for Robust GAN-Generated Image Detection in OSN context,2023,2023 IEEE International Conference on Visual Communications and Image Processing (VCIP),false,false,2,2,0,,1,10.1109/vcip59821.2023.10402778,,W4391306866,https://doi.org/10.1109/vcip59821.2023.10402778
348,complete,openalex:W4385473656,Model Synthesis for Zero-Shot Model Attribution,2023,arXiv (Cornell University),false,false,4,4,0,,2,https://doi.org/10.48550/arxiv.2307.15977,2307.15977,W4385473656,http://arxiv.org/abs/2307.15977
349,complete,openalex:W4390189958,Online Detection of AI-Generated Images,2023,2023 IEEE/CVF International Conference on Computer Vision Workshops (ICCVW),false,false,4,4,0,,1,10.1109/iccvw60793.2023.00045,2310.15150v1,W4390189958,https://doi.org/10.1109/iccvw60793.2023.00045
350,complete,openalex:W4388927818,PatchCraft: Exploring Texture Patch for Efficient AI-generated Image Detection,2023,arXiv (Cornell University),false,false,5,5,0,,1,10.48550/arxiv.2311.12397,2311.12397,W4388927818,http://arxiv.org/abs/2311.12397
351,complete,curated:62b0a9ae8be24d9f02e0,Single-Model Attribution of Generative Models Through Final-Layer Inversion,2023,arXiv (Cornell University),false,true,4,4,0,,2,10.48550/arxiv.2306.06210,2306.06210,W4380551225,http://arxiv.org/abs/2306.06210
352,complete,openalex:W4381851764,Testing human ability to detect ‘deepfake’ images of human faces,2023,Journal of Cybersecurity,false,false,3,3,0,,2,10.1093/cybsec/tyad011,2212.05056v3,W4381851764,https://doi.org/10.1093/cybsec/tyad011
353,complete,openalex:W4385767391,Towards Robust Gan-Generated Image Detection: A Multi-View Completion Representation,2023,Proceedings of the Thirty-Second International Joint Conference on Artificial Intelligence,false,false,4,4,0,,3,10.24963/ijcai.2023/52,2306.01364v1,W4385767391,https://doi.org/10.24963/ijcai.2023/52
354,complete,openalex:W4388656143,Universal Detection and Source Attribution of Diffusion Model Generated Images with High Generalization and Robustness,2023,Lecture notes in computer science,false,false,4,4,0,,1,10.1007/978-3-031-45170-6_45,,W4388656143,https://doi.org/10.1007/978-3-031-45170-6_45
355,complete,openalex:W4297988790,A Novel Deep Learning Approach for Deepfake Image Detection,2022,Applied Sciences,false,false,3,3,0,,2,10.3390/app12199820,,W4297988790,https://doi.org/10.3390/app12199820
356,complete,openalex:W4284974950,AI-enabled image fraud in scientific publications,2022,Patterns,false,false,7,7,0,,5,10.1016/j.patter.2022.100511,,W4284974950,https://doi.org/10.1016/j.patter.2022.100511
357,complete,openalex:W4284895444,An Eyes-Based Siamese Neural Network for the Detection of GAN-Generated Face Images,2022,Frontiers in Signal Processing,false,false,3,3,0,,1,10.3389/frsip.2022.918725,,W4284895444,https://doi.org/10.3389/frsip.2022.918725
358,complete,openalex:W4283712107,Analysis Survey on Deepfake detection and Recognition with Convolutional Neural Networks,2022,"2022 International Congress on Human-Computer Interaction, Optimization and Robotic Applications (HORA)",false,false,4,4,0,,2,10.1109/hora55278.2022.9799858,,W4283712107,https://doi.org/10.1109/hora55278.2022.9799858
359,complete,openalex:W4283452332,Cross-Forgery Analysis of Vision Transformers and CNNs for Deepfake Image Detection,2022,Proceedings of the 1st International Workshop on Multimedia AI against Disinformation,false,false,5,5,0,,3,10.1145/3512732.3533582,2206.13829,W4283452332,https://doi.org/10.1145/3512732.3533582
360,complete,openalex:W4312518338,Deep Learning applied to Road Accident Detection with Transfer Learning and Synthetic Images,2022,Transportation research procedia,false,false,4,4,0,,2,10.1016/j.trpro.2022.09.012,,W4312518338,https://doi.org/10.1016/j.trpro.2022.09.012
361,complete,openalex:W4285791495,Detecting Deepfake Images Using Deep Learning Techniques and Explainable AI Methods,2022,Intelligent Automation & Soft Computing,false,false,8,8,0,,4,10.32604/iasc.2023.029653,,W4285791495,https://doi.org/10.32604/iasc.2023.029653
362,complete,openalex:W4313189772,Detecting Generated Images by Real Images,2022,Lecture notes in computer science,false,false,6,6,0,,1,10.1007/978-3-031-19781-9_6,,W4313189772,https://doi.org/10.1007/978-3-031-19781-9_6
363,complete,curated:853c7e2ae5f343438dd5,Did You Use My GAN to Generate Fake? Post-hoc Attribution of GAN Generated Images via Latent Recovery,2022,2022 International Joint Conference on Neural Networks (IJCNN),false,true,4,4,0,,2,10.1109/ijcnn55064.2022.9892704,,W4312387978,https://doi.org/10.1109/ijcnn55064.2022.9892704
364,complete,openalex:W4213417724,EasyDeep: An IoT Friendly Robust Detection Method for GAN Generated Deepfake Images in Social Media,2022,IFIP advances in information and communication technology,false,false,4,4,0,,2,10.1007/978-3-030-96466-5_14,,W4213417724,https://doi.org/10.1007/978-3-030-96466-5_14
365,complete,openalex:W4221149434,FrePGAN: Robust Deepfake Detection Using Frequency-Level Perturbations,2022,Proceedings of the AAAI Conference on Artificial Intelligence,false,false,4,4,0,,5,10.1609/aaai.v36i1.19990,2202.03347v1,W4221149434,https://doi.org/10.1609/aaai.v36i1.19990
366,complete,openalex:W4293518933,Improving GAN-Generated Image Detection Generalization Using Unsupervised Domain Adaptation,2022,2022 IEEE International Conference on Multimedia and Expo (ICME),false,false,5,5,0,,2,10.1109/icme52920.2022.9859763,,W4293518933,https://doi.org/10.1109/icme52920.2022.9859763
367,complete,openalex:W4360766590,MaskGAN: A Facial Fusion Algorithm for Deepfake Image Detection,2022,2022 International Conference on Computers and Artificial Intelligence Technologies (CAIT),false,false,4,4,0,,1,10.1109/cait56099.2022.10072275,,W4360766590,https://doi.org/10.1109/cait56099.2022.10072275
368,complete,openalex:W4221166157,Transferable Class-Modelling for Decentralized Source Attribution of GAN-Generated Images,2022,arXiv (Cornell University),false,false,3,3,0,,2,10.48550/arxiv.2203.09777,2203.09777,W4221166157,http://arxiv.org/abs/2203.09777
369,complete,openalex:W3139320333,A Novel Neural Model based Framework for Detection of GAN Generated Fake Images,2021,"2021 11th International Conference on Cloud Computing, Data Science &amp; Engineering (Confluence)",false,false,3,3,0,,1,10.1109/confluence51648.2021.9377150,,W3139320333,https://doi.org/10.1109/confluence51648.2021.9377150
370,complete,openalex:W3149674875,Are GAN Generated Images Easy to Detect? A Critical Analysis of the State-Of-The-Art,2021,2021 IEEE International Conference on Multimedia and Expo (ICME),false,false,5,5,0,,1,10.1109/icme51207.2021.9428429,2104.02617,W3149674875,https://doi.org/10.1109/icme51207.2021.9428429
371,complete,openalex:W3138230904,Copy-Move Forgery Detection (CMFD) Using Deep Learning for Image and Video Forensics,2021,Journal of Imaging,false,false,3,3,0,,1,10.3390/jimaging7030059,,W3138230904,https://doi.org/10.3390/jimaging7030059
372,complete,openalex:W3173581984,DeepFake Detection Based on Discrepancies Between Faces and Their Context,2021,IEEE Transactions on Pattern Analysis and Machine Intelligence,false,false,4,4,0,,4,10.1109/tpami.2021.3093446,,W3173581984,https://doi.org/10.1109/tpami.2021.3093446
373,complete,openalex:W4285362588,Deepfake Image Detection using CNNs and Transfer Learning,2021,"2021 International Conference on Computing, Communication and Green Engineering (CCGE)",false,false,4,4,0,,1,10.1109/ccge50943.2021.9776410,,W4285362588,https://doi.org/10.1109/ccge50943.2021.9776410
374,complete,openalex:W3172046373,Deepfakes Creation and Detection Using Deep Learning,2021,"2021 International Mobile, Intelligent, and Ubiquitous Computing Conference (MIUCC)",false,false,2,2,0,,1,10.1109/miucc52538.2021.9447642,,W3172046373,https://doi.org/10.1109/miucc52538.2021.9447642
375,complete,openalex:W3173631964,Detecting fake images by identifying potential texture difference,2021,Future Generation Computer Systems,false,false,5,5,0,,2,10.1016/j.future.2021.06.043,,W3173631964,https://doi.org/10.1016/j.future.2021.06.043
376,complete,openalex:W3135589907,Detecting soybean leaf disease from synthetic image using multi-feature fusion faster R-CNN,2021,Computers and Electronics in Agriculture,false,false,3,3,0,,1,10.1016/j.compag.2021.106064,,W3135589907,https://doi.org/10.1016/j.compag.2021.106064
377,complete,openalex:W4214857236,Detection of Deep-Morphed Deepfake Images to Make Robust Automatic Facial Recognition Systems,2021,2021 19th OITS International Conference on Information Technology (OCIT),false,false,4,4,0,,3,10.1109/ocit53463.2021.00039,,W4214857236,https://doi.org/10.1109/ocit53463.2021.00039
378,complete,openalex:W3128257465,Detection of Deepfake Images Created Using Generative Adversarial Networks: A Review,2021,Transactions on computational science and computational intelligence,false,false,3,3,0,,1,10.1007/978-3-030-49500-8_3,,W3128257465,https://doi.org/10.1007/978-3-030-49500-8_3
379,complete,openalex:W3166640306,Detection of GAN-Synthesized Image Based on Discrete Wavelet Transform,2021,Security and Communication Networks,false,false,6,6,0,,1,10.1155/2021/5511435,,W3166640306,https://doi.org/10.1155/2021/5511435
380,complete,openalex:W3140970613,Image Tampering Localization Using a Dense Fully Convolutional Network,2021,IEEE Transactions on Information Forensics and Security,false,false,5,5,0,,2,10.1109/tifs.2021.3070444,,W3140970613,https://doi.org/10.1109/tifs.2021.3070444
381,complete,openalex:W4206030296,Towards Universal GAN Image Detection,2021,2021 International Conference on Visual Communications and Image Processing (VCIP),false,false,4,4,0,,1,10.1109/vcip53242.2021.9675329,2112.12606v1,W4206030296,https://doi.org/10.1109/vcip53242.2021.9675329
382,complete,openalex:W3134971133,VIPPrint: Validating Synthetic Image Detection and Source Linking Methods on a Large Scale Dataset of Printed Documents,2021,Journal of Imaging,false,false,3,3,0,,1,10.3390/jimaging7030050,,W3134971133,https://doi.org/10.3390/jimaging7030050
383,complete,openalex:W3010352349,A Survey of Deep Learning-Based Source Image Forensics,2020,Journal of Imaging,false,false,6,6,0,,2,10.3390/jimaging6030009,,W3010352349,https://doi.org/10.3390/jimaging6030009
384,complete,openalex:W3044151627,CNN Detection of GAN-Generated Face Images based on Cross-Band Co-occurrences Analysis,2020,2020 IEEE International Workshop on Information Forensics and Security (WIFS),false,false,4,4,0,,1,10.1109/wifs49906.2020.9360905,2007.12909,W3044151627,https://doi.org/10.1109/wifs49906.2020.9360905
385,complete,openalex:W2970868842,Deep Fake Image Detection Based on Pairwise Learning,2020,Applied Sciences,false,false,3,3,0,,2,10.3390/app10010370,,W2970868842,https://doi.org/10.3390/app10010370
386,complete,openalex:W3084142230,DeepFake Face Image Detection based on Improved VGG Convolutional Neural Network,2020,2020 39th Chinese Control Conference (CCC),false,false,4,4,0,,1,10.23919/ccc50068.2020.9189596,,W3084142230,https://doi.org/10.23919/ccc50068.2020.9189596
387,complete,openalex:W3034196597,Face X-Ray for More General Face Forgery Detection,2020,2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),false,false,7,7,0,,2,10.1109/cvpr42600.2020.00505,1912.13458v2,W3034196597,https://doi.org/10.1109/cvpr42600.2020.00505
388,complete,openalex:W3034795015,Global Texture Enhancement for Fake Face Detection in the Wild,2020,2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),false,false,3,3,0,,2,10.1109/cvpr42600.2020.00808,2002.00133v3,W3034795015,https://doi.org/10.1109/cvpr42600.2020.00808
389,complete,openalex:W2973074956,An Evaluation of Deep Learning-Based Computer Generated Image Detection Approaches,2019,IEEE Access,false,false,5,5,0,,1,10.1109/access.2019.2940383,,W2973074956,https://doi.org/10.1109/access.2019.2940383
390,complete,openalex:W2912336782,FaceForensics++: Learning to Detect Manipulated Facial Images,2019,2019 IEEE/CVF International Conference on Computer Vision (ICCV),false,false,6,6,0,,3,10.1109/iccv.2019.00009,1901.08971,W2912336782,https://doi.org/10.1109/iccv.2019.00009
391,complete,openalex:W2985484909,Fourier Spectrum Discrepancies in Deep Network Generated Images,2019,arXiv (Cornell University),false,false,3,3,0,,2,10.48550/arxiv.1911.06465,1911.06465,W2985484909,http://arxiv.org/abs/1911.06465
392,complete,openalex:W2921230249,Can Forensic Detectors Identify GAN Generated Images?,2018,2018 Asia-Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC),false,false,4,4,0,,1,10.23919/apsipa.2018.8659461,,W2921230249,https://doi.org/10.23919/apsipa.2018.8659461
393,complete,openalex:W2903907439,Cascade learning from adversarial synthetic images for accurate pupil detection,2018,Pattern Recognition,false,false,5,5,0,,4,10.1016/j.patcog.2018.12.014,,W2903907439,https://doi.org/10.1016/j.patcog.2018.12.014
394,complete,openalex:W2766065312,Training Deep Neural Networks for Detecting Drinking Glasses Using Synthetic Images,2017,Lecture notes in computer science,false,false,4,4,0,,1,10.1007/978-3-319-70096-0_37,,W2766065312,https://doi.org/10.1007/978-3-319-70096-0_37
