institution,canonical_institution_name,institution_id,detected_language,related_paper_id,title,year,doi,openalex_url,institution_authors,raw_affiliation,evidence_source,evidence_url,suggested_city,suggested_country,matched_institution,suggested_canonical_institution,match_method,similarity_score,confidence,openalex_institution_id,ror_id,wikidata_id,review_status,location_status,coordinate_status,review_note,created_at,updated_at
Technical University of Munich,Technical University of Munich,institution:f42de06978b10eb5,,openalex:W4402952411,Zero-Shot Detection of AI-Generated Images,2024,10.1007/978-3-031-72649-1_4,https://openalex.org/W4402952411,Matthias Nießner; Luisa Verdoliva,"Technical University of Munich, 85748, Garching, Germany",Paper PDF,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/02665.pdf,,,Technical University of Munich,,,,,,,,confirmed,known,known,"The paper PDF assigns Matthias Nießner and Luisa Verdoliva to Technical University of Munich. Coordinates manually checked for the TUM Informatics campus at Boltzmannstrasse 3, 85748 Garching, Germany.",2026-07-03T09:45:45Z,2026-07-03T09:43:27Z
Université Grenoble Alpes,Université Grenoble Alpes,institution:ef7c68d6edbab550,,curated:3864d12fe8df7b9cb19c,Detecting computer-generated images by using only real images,2025,10.1117/12.3055092,https://openalex.org/W4403972496,Ji Li; Kai Wang,"Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab, 38000 Grenoble, France",PDF,https://hal.science/hal-04751823/document,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Université Grenoble Alpes Saint-Martin-d'Hères campus at 621 Avenue Centrale, 38400 Saint-Martin-d'Hères, France. Country code corrected from US to FR; coordinates confirmed from the official UGA campus page.",2026-07-06T13:48:17Z,2026-07-06T14:33:43Z
Grenoble INP,Grenoble INP,institution:a76d3c97c5824bc9,,curated:3864d12fe8df7b9cb19c,Detecting computer-generated images by using only real images,2025,10.1117/12.3055092,https://openalex.org/W4403972496,Ji Li; Kai Wang,"Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab, 38000 Grenoble, France",PDF,https://hal.science/hal-04751823/document,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Grenoble INP / Institut polytechnique de Grenoble in Grenoble, France. Official Grenoble INP contact page lists the institution address as 46 avenue Félix Viallet, 38031 Grenoble Cedex 1, France; country code corrected from US to FR.",2026-07-06T13:49:39Z,2026-07-06T14:36:00Z
xiaohongshu Inc.,xiaohongshu Inc.,institution:d1012c88e7ee61fd,,openalex:W4400222289,A Sanity Check for AI-generated Image Detection,2024,10.48550/arxiv.2406.19435,https://openalex.org/W4400222289,Shilin Yan; Jiayin Cai; Xiaolong Jiang; Yao Hu,,PDF,https://proceedings.iclr.cc/paper_files/paper/2025/file/b0303773962ea1b5394c3a83cc7dd066-Paper-Conference.pdf,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to SOHO Fuxing Plaza, No. 388 Madang Road, Huangpu District, Shanghai, China, reported as Xiaohongshu's headquarters location. Country code corrected from US to CN.",2026-07-06T13:52:50Z,2026-07-06T14:32:21Z
Taobao & Tmall Group of Alibaba,Alibaba Inc,institution:6faf58b52bec4e39,,curated:8e9658fa727094695be8,MIRAGE: Towards AI-Generated Image Detection in the Wild,2026,10.1609/aaai.v40i7.37421,https://openalex.org/W7137943215,Oucheng Huang; Manxi Lin; Jiexiang Tan; Xiaoxiong Du; Yang Qiu; Junjun Zheng; Xiangheng Kong; Yuning Jiang; Bo Zheng,,PDF,https://ojs.aaai.org/index.php/AAAI/article/view/37421,,,Alibaba Inc,,,,,,,,alias_of_confirmed,missing,missing,ML,2026-07-06T13:56:11Z,2026-07-06T14:36:16Z
Xi'an University of Technology,Xi'an University of Technology,institution:59879dd4d4951779,,openalex:W4408874542,SMNDNet for Multiple Types of Deepfake Image Detection,2025,10.32604/cmc.2025.063141,https://openalex.org/W4408874542,Qin Wang; Xiaofeng Wang; Jianghua Li; Ruidong Han; Zinian Liu,"1 Department of Computer Science and Engineering, Xi’an University of Technology, Xi’an, 710048, China 2 Department of Mathematics, Xi’an University of Technology, Xi’an, 710054, China",PDF,https://www.techscience.com/cmc/v83n3/61034/pdf,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Xi'an University of Technology Qujiang West Campus in Xi'an, Shaanxi, China. Country code corrected from US to CN.",2026-07-06T14:00:28Z,2026-07-06T14:26:02Z
Centre National de la Recherche Scientifique,Centre National de la Recherche Scientifique,institution:29645bb566fcd576,,curated:3864d12fe8df7b9cb19c,Detecting computer-generated images by using only real images,2025,10.1117/12.3055092,https://openalex.org/W4403972496,Ji Li; Kai Wang,"Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab, 38000 Grenoble, France",PDF,https://hal.science/hal-04751823/document,,,,,,,,,,,confirmed,known,known,"ML | Centre National de la Recherche Scientifique is the full official French name of CNRS, the French National Centre for Scientific Research. Coordinates correspond to the CNRS headquarters in Paris, France. This record should serve as the canonical CNRS institution unless a shorter CNRS canonical entry is later added.",2026-07-06T14:05:39Z,2026-07-06T14:39:23Z
Shanghai Jiao Tong University,Shanghai Jiao Tong University,institution:fccd5d0ac9cc52f9,,openalex:W4400222289,A Sanity Check for AI-generated Image Detection,2024,10.48550/arxiv.2406.19435,https://openalex.org/W4400222289,Weidi Xie,,PDF,https://proceedings.iclr.cc/paper_files/paper/2025/file/b0303773962ea1b5394c3a83cc7dd066-Paper-Conference.pdf,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Shanghai Jiao Tong University in Shanghai, China. Institution name and country code confirmed; coordinates added from Wikidata.",2026-07-06T14:05:39Z,2026-07-06T14:27:40Z
Shanghai Jiao Tong University,Shanghai Jiao Tong University,institution:fccd5d0ac9cc52f9,,openalex:W4414902235,Spot the Fake: Large Multimodal Model-Based Synthetic Image Detection with Artifact Explanation,2025,10.48550/arxiv.2503.14905,https://openalex.org/W4414902235,Hengrui Kang; Zichen Wen,4 Shanghai Jiao Tong University,,,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Shanghai Jiao Tong University in Shanghai, China. Institution name and country code confirmed; coordinates added from Wikidata.",2026-07-06T14:05:40Z,2026-07-06T14:27:54Z
Technology Innovation Institute,Technology Innovation Institute,institution:96dc1764e1512d0a,,openalex:W4393968982,Harnessing the Power of Large Vision Language Models for Synthetic Image Detection,2024,10.48550/arxiv.2404.02726,https://openalex.org/W4393968982,Wassim Hamidouche,"2 Technology Innovation Institute P.O.Box: 9639, Masdar City, Abu Dhabi, UAE",PDF,https://arxiv.org/pdf/2404.02726,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Technology Innovation Institute in Abu Dhabi, United Arab Emirates. The paper affiliation gives ""Technology Innovation Institute P.O.Box: 9639, Masdar City, Abu Dhabi, UAE""; the institution's official contact page confirms TII as an Abu Dhabi-based research institute, and external listings identify the Masdar City office location. Country code corrected to AE.",2026-07-06T14:11:56Z,2026-07-06T14:37:42Z
Université Polytechnique Hauts-de-France,Polytechnic University of Hauts-de-France,institution:1e2fe2432a089705,,openalex:W4393968982,Harnessing the Power of Large Vision Language Models for Synthetic Image Detection,2024,10.48550/arxiv.2404.02726,https://openalex.org/W4393968982,Mamadou Keita; Hassen Bougueffa; Abdelmalik Taleb-Ahmed,,PDF,https://arxiv.org/pdf/2404.02726,,,Polytechnic University of Hauts-de-France,,,,,,,,alias_of_confirmed,known,known,ML,2026-07-06T14:15:40Z,2026-07-06T14:45:43Z
Virginia Tech,Virginia Tech,institution:191fc14de0344472,,openalex:W7133223677,Where Did I Come From? Origin Attribution of AI-Generated Images,2023,10.52202/075280-3256,https://openalex.org/W7133223677,Yi Zeng,,PDF,https://www.proceedings.com/content/075/075280-3256open.pdf,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Virginia Tech in Blacksburg, Virginia, United States. Institution location confirmed from Wikidata.",2026-07-06T14:15:40Z,2026-07-06T14:34:47Z
Huawei Noah's Ark Lab,Huawei Noah’s Ark Lab,institution:2e62680df0fed751,,openalex:W7133207051,GenImage: A Million-Scale Benchmark for Detecting AI-Generated Image,2023,10.52202/075280-3398,https://openalex.org/W7133207051,Mingjian Zhu; Hanting Chen; Qianyu Yan; Xudong Huang; Guanyu Lin; Wei Li; Zhijun Tu; Hailin Hu; Jie Hu; Yunhe Wang,,PDF,https://www.proceedings.com/content/075/075280-3398open.pdf,,,Huawei Noah’s Ark Lab,,,,,,,,alias_of_confirmed,known,known,"ML | The GenDet paper affiliation only states Huawei Noah’s Ark Lab without a city or country. Since no paper-specific location is provided, this record is mapped to the publicly listed Huawei Noah’s Ark Lab Hong Kong office at Hong Kong Science Park, Shatin, Hong Kong. If later evidence shows this paper’s authors were affiliated with a Shenzhen, Beijing, or other Noah’s Ark Lab site, this record should be updated or split into a site-specific entry.",2026-07-06T14:16:49Z,2026-07-06T14:45:43Z
The University of Hong Kong,The University of Hong Kong,institution:404cfa1ef241f359,,openalex:W4367061162,Seeing is not always believing: Benchmarking Human and Model Perception of AI-Generated Images,2023,10.48550/arxiv.2304.13023,https://openalex.org/W4367061162,Chengyue Wu; Xihui Liu,,PDF,https://proceedings.nips.cc/paper_files/paper/2023/file/505df5ea30f630661074145149274af0-Paper-Datasets_and_Benchmarks.pdf,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to The University of Hong Kong main campus in Pok Fu Lam, Hong Kong. Institution confirmed as The University of Hong Kong; country code corrected from US to HK.",2026-07-06T14:20:14Z,2026-07-06T14:24:40Z
Shanghai Jiao Tong University,Shanghai Jiao Tong University,institution:fccd5d0ac9cc52f9,,openalex:W4367061162,Seeing is not always believing: Benchmarking Human and Model Perception of AI-Generated Images,2023,10.48550/arxiv.2304.13023,https://openalex.org/W4367061162,Zeyu Lu,,PDF,https://proceedings.nips.cc/paper_files/paper/2023/file/505df5ea30f630661074145149274af0-Paper-Datasets_and_Benchmarks.pdf,,,Shanghai Jiao Tong University,,,,,,,,alias_of_confirmed,known,known,"ML | Coordinates correspond to Shanghai Jiao Tong University in Shanghai, China. Institution name and country code confirmed; coordinates added from Wikidata.",2026-07-06T14:20:51Z,2026-07-06T14:45:43Z
The University of Sydney,The University of Sydney,institution:1984e5f97afb62d8,,openalex:W4367061162,Seeing is not always believing: Benchmarking Human and Model Perception of AI-Generated Images,2023,10.48550/arxiv.2304.13023,https://openalex.org/W4367061162,Di Huang,,PDF,https://proceedings.nips.cc/paper_files/paper/2023/file/505df5ea30f630661074145149274af0-Paper-Datasets_and_Benchmarks.pdf,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to The University of Sydney in Sydney, New South Wales, Australia. Country code corrected from US to AU; institution location confirmed from Wikidata.",2026-07-06T14:20:51Z,2026-07-06T14:31:00Z
East China Normal University,East China Normal University,institution:a8d8c5fe60be3e65,,openalex:W4399151866,Text Modality Oriented Image Feature Extraction for Detecting Diffusion-based DeepFake,2024,10.48550/arxiv.2405.18071,https://openalex.org/W4399151866,Di Yang; Geguang Pu,,PDF,https://arxiv.org/pdf/2405.18071v1,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to East China Normal University Putuo / North Zhongshan Road Campus at No. 3663 North Zhongshan Road, Shanghai, China. The official ECNU introduction lists this campus address; country code confirmed as CN.",2026-07-06T14:42:57Z,2026-07-06T14:47:12Z
"Agency for Science, Technology and Research","Agency for Science, Technology and Research (A*STAR)",institution:e81a0314e783d8a4,,openalex:W4399151866,Text Modality Oriented Image Feature Extraction for Detecting Diffusion-based DeepFake,2024,10.48550/arxiv.2405.18071,https://openalex.org/W4399151866,Qing Guo,"3 CFAR and IHPC, Agency for Science, Technology and Research (A*STAR), Singapore",PDF,https://arxiv.org/pdf/2405.18071v1,,,"Agency for Science, Technology and Research (A*STAR)",,,,,,,,alias_of_confirmed,known,known,"Author marked with superscript 3 is affiliated with CFAR and IHPC, Agency for Science, Technology and Research (A*STAR), Singapore. This affiliation is mapped to the canonical institution Agency for Science, Technology and Research.",2026-07-06T14:43:38Z,2026-07-06T15:08:47Z
New York University,New York University,institution:c83aeae887827902,,openalex:W4399151866,Text Modality Oriented Image Feature Extraction for Detecting Diffusion-based DeepFake,2024,10.48550/arxiv.2405.18071,https://openalex.org/W4399151866,Felix Juefei-Xu,,PDF,https://arxiv.org/pdf/2405.18071v1,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to New York University in New York City, New York, United States. Institution location confirmed from Wikidata; country code confirmed as US.",2026-07-06T14:45:43Z,2026-07-06T14:48:26Z
Indian Institute of Technology Roorkee,Indian Institute of Technology Roorkee,institution:d0b09c4ef698e8de,,openalex:W4414970554,Mirage: Unveiling Hidden Artifacts in Synthetic Images with Large Vision-Language Models,2025,10.48550/arxiv.2510.03840,https://openalex.org/W4414970554,Pranav Sharma; Shivank Garg; Durga Toshniwal,"Indian Institute of Technology Roorkee, Roorkee, India",PDF,https://arxiv.org/pdf/2510.03840,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Indian Institute of Technology Roorkee in Roorkee, Uttarakhand, India. Institution location and country code confirmed; coordinates added from Wikidata.",2026-07-06T14:51:35Z,2026-07-06T15:18:48Z
Nanjing University of Information Science and Technology,Nanjing University of Information Science and Technology,institution:0af8b0b3be8e7963,,curated:f158c57190bcd2c8405c,Is Artificial Intelligence Generated Image Detection a Solved Problem?,2025,10.48550/arxiv.2505.12335,https://openalex.org/W4417300571,Ziqiang Li; Jiazhen Yan; Ziwen He; Weiwei Jiang; Lizhi Xiong; Zhangjie Fu,"1 School of Computer Science, Nanjing University of Information Science and Technology",PDF,https://arxiv.org/pdf/2505.12335,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Nanjing University of Information Science and Technology in Nanjing, Jiangsu, China. The official NUIST contact page lists the address as No.219 Ningliu Road, Nanjing, Jiangsu, China; coordinates are confirmed from Wikidata.",2026-07-06T15:08:47Z,2026-07-06T15:17:46Z
IBM Research,IBM Thomas J. Watson Research Center,institution:f5c8a9b792d3b901,,curated:fe2c4c4c423cdd91d6d3,Understanding and Improving Training-Free AI-Generated Image Detections with Vision Foundation Models,2024,10.48550/arxiv.2411.19117,https://openalex.org/W4405030035,Chung-Ting Tsai; Ching-Yun Ko; I-Hsin Chung; Pin-Yu Chen,,PDF,https://arxiv.org/pdf/2411.19117,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to IBM Thomas J. Watson Research Center at 1101 Kitchawan Rd, Yorktown Heights, NY 10598, United States. IBM Research's official Yorktown Heights page confirms the address; IEEE ETHW provides GPS coordinates for the same site. Country code confirmed as US.",2026-07-07T20:55:12Z,2026-07-07T22:04:44Z
National Taiwan University,National Taiwan University,institution:69a779f3b8d566f6,,curated:fe2c4c4c423cdd91d6d3,Understanding and Improving Training-Free AI-Generated Image Detections with Vision Foundation Models,2024,10.48550/arxiv.2411.19117,https://openalex.org/W4405030035,Chung-Ting Tsai; Yu-Chiang Frank Wang,,PDF,https://arxiv.org/pdf/2411.19117,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to National Taiwan University main campus at No. 1, Sec. 4, Roosevelt Road, Taipei, Taiwan. The official NTU contact page confirms the address; country code corrected from US to TW.",2026-07-07T20:55:33Z,2026-07-07T21:43:51Z
Carnegie Mellon University,Carnegie Mellon University,institution:c5235efb76365de2,,curated:d9f9207830bec1da388f,Towards More Accurate Fake Detection on Images Generated from Advanced Generative and Neural Rendering Models,2024,10.48550/arxiv.2411.08642,https://openalex.org/W4404407873,Chengdong Dong; Vijayakumar Bhagavatula,"Department of Electrical and Computer Engineering, Carnegie Mellon University",PDF,https://arxiv.org/pdf/2411.08642,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Carnegie Mellon University in Pittsburgh, Pennsylvania, United States. Institution location and country code confirmed; coordinates added from Wikidata.",2026-07-07T20:58:32Z,2026-07-07T21:54:00Z
AI Foundation and Algorithm Lab,AI Foundation and Algorithm Lab,institution:b145c3f748543038,,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,Laida Kushnareva; Irina Piontkovskaya,"AI Foundation and Algorithm Lab, Russia",PDF,https://arxiv.org/pdf/2406.15035v1,,,,,,,,,,,confirmed,known,known,"ML | The paper affiliation lists AI Foundation and Algorithm Lab, Russia. Public indexing sources list AI Foundation and Algorithm Lab as an institution in Russia, and author profile records associate it with Moscow, Russia. Because no reliable official street address was found, coordinates are set to Moscow city center as an approximate institutional location.",2026-07-07T21:02:49Z,2026-07-07T21:59:55Z
HSE University,HSE University,institution:95daf5606b8bd80c,,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,German Magai,"HSE University, Russia",PDF,https://arxiv.org/pdf/2406.15035v1,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to HSE University in Moscow, Russia. The official HSE contacts page lists the university address as 11 Pokrovsky Bulvar, Moscow, 109028, Russia, with legal address at 20 Myasnitskaya Ulitsa, Moscow, 101000, Russia. Country code confirmed as RU.",2026-07-07T21:03:18Z,2026-07-07T21:45:00Z
Noeon Research,Noeon Research,institution:d1f71b03766ee0a2,,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,German Magai,"Noeon Research, Japan",PDF,https://arxiv.org/pdf/2406.15035v1,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Tokyo Midtown Tower / Akasaka area in Minato-ku, Tokyo, Japan. Noeon Research's official site lists the address as Midtown Tower 34F, 9-7-1 Akasaka, Minato-ku, Tokyo, Japan; LinkedIn also lists the primary location as Akasaka, 9-7-1, 34F, Minato-ku, Tokyo, JP.",2026-07-07T21:03:34Z,2026-07-07T21:58:03Z
Skolkovo Institute of Science and Technology,Skolkovo Institute of Science and Technology,institution:91d1003beb3bcb91,,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,Serguei Barannikov,"Skolkovo Institute of Science and Technology, Russia",PDF,https://arxiv.org/pdf/2406.15035v1,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Skolkovo Institute of Science and Technology in the Skolkovo / Moscow area, Russia. Institution location and country code confirmed; coordinates added from Wikidata.",2026-07-07T21:03:59Z,2026-07-07T22:11:47Z
CNRS,Centre National de la Recherche Scientifique,institution:29645bb566fcd576,,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,Serguei Barannikov,"CNRS, Université Paris Cité, France",PDF,https://arxiv.org/pdf/2406.15035v1,,,Centre National de la Recherche Scientifique,,,,,,,,alias_of_confirmed,known,known,ML,2026-07-07T21:04:22Z,2026-07-07T22:05:10Z
Steklov Institute of Mathematics,St. Petersburg Department of the Steklov Institute of Mathematics,institution:a202a16ef9383442,,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,Sergey Nikolenko,"St. Petersburg Department of the Steklov Institute of Mathematics, Russia",PDF,https://arxiv.org/pdf/2406.15035v1,,,,,,,,,,,ignore,missing,missing,"ML | The paper affiliation refers to the St. Petersburg Department of the Steklov Institute of Mathematics. This is a branch/department of the Steklov Institute of Mathematics located in Saint Petersburg, Russia, so it is kept as the specific canonical institution for mapping rather than collapsed to the Moscow-based Steklov Institute of Mathematics.",2026-07-07T21:05:25Z,2026-07-07T22:29:56Z
Fujitsu Research of Europe,Fujitsu Research of Europe,institution:90cbfdc3d90fe8a0,,curated:f105a82454d369e100b9,General and Domain-Specific Zero-shot Detection of Generated Images via Conditional Likelihood,2026,10.1109/wacv61042.2026.00754,https://openalex.org/W4417143023,Roy Betser; Omer Hofman; Roman Vainshtein,Fujitsu Research of Europe,OpenAlex authorships,https://openalex.org/W4417143023,,,,,,,,,,,confirmed,known,known,"Automatically imported affiliation candidate; confirm the canonical institution before public export. | Coordinates correspond to Fujitsu Research of Europe Ltd. at 2nd Floor, The Urban Building, 3-9 Albert Street, Slough, SL1 2BE, United Kingdom. Fujitsu's official research locations page and UK Companies House both list this UK registered office/location; country code confirmed as GB.",2026-07-07T21:40:14Z,2026-07-07T21:55:06Z
Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,institution:9e5e300bb52918ca,,curated:f105a82454d369e100b9,General and Domain-Specific Zero-shot Detection of Generated Images via Conditional Likelihood,2026,10.1109/wacv61042.2026.00754,https://openalex.org/W4417143023,Roy Betser; Guy Gilboa,Technion - Israel Institute of Technology,OpenAlex authorships,https://openalex.org/W4417143023,,,,,,,,,,,confirmed,known,known,"Automatically imported affiliation candidate; confirm the canonical institution before public export. | Coordinates correspond to Technion – Israel Institute of Technology in Haifa, Israel. Institution location and country code confirmed; coordinates added from Wikidata.",2026-07-07T21:40:18Z,2026-07-07T21:56:06Z
Université Paris Cité,Université Paris Cité,institution:daff50b65ce469a3,,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,Serguei Barannikov,,PDF,https://arxiv.org/pdf/2406.15035v1,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Université Paris Cité in Paris, Île-de-France, France. Institution location and country code confirmed; coordinates added from Wikidata. This institution is separate from CNRS; if a paper affiliation says ""CNRS, Université Paris Cité, France"", it should be mapped to both Centre National de la Recherche Scientifique and Université Paris Cité when preserving joint affiliations.",2026-07-07T21:52:44Z,2026-07-07T21:57:08Z
St. Petersburg Department of the Steklov Institute of Mathematics,St. Petersburg Department of the Steklov Institute of Mathematics,institution:a202a16ef9383442,,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,Serguei Barannikov,"St. Petersburg Department of the Steklov Institute of Mathematics, Russia",PDF,https://arxiv.org/pdf/2406.15035v1,,,,,,,,,,,confirmed,known,known,"ML | The paper affiliation refers to the St. Petersburg Department of the Steklov Institute of Mathematics. This is a branch/department of the Steklov Institute of Mathematics located in Saint Petersburg, Russia, so it is kept as the specific canonical institution for mapping rather than collapsed to the Moscow-based Steklov Institute of Mathematics.",2026-07-07T22:02:06Z,2026-07-07T22:04:52Z
IBM Thomas J. Watson Research Center,IBM Thomas J. Watson Research Center,institution:f5c8a9b792d3b901,,curated:fe2c4c4c423cdd91d6d3,Understanding and Improving Training-Free AI-Generated Image Detections with Vision Foundation Models,2024,10.48550/arxiv.2411.19117,https://openalex.org/W4405030035,Chung-Ting Tsai; Ching-Yun Ko; I-Hsin Chung; Pin-Yu Chen,IBM Thomas J. Watson Research Center,PDF,https://arxiv.org/pdf/2411.19117,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to IBM Thomas J. Watson Research Center at 1101 Kitchawan Rd, Yorktown Heights, NY 10598, United States. IBM Research's official Yorktown Heights page confirms the address; IEEE ETHW provides GPS coordinates for the same site. Country code confirmed as US.",2026-07-07T22:03:48Z,2026-07-07T22:04:57Z
Shandong University,Shandong University,institution:b3d626f58155d650,,curated:8bdbf72555619e7893d3,Beyond Known Fakes: Generalized Detection of AI-Generated Images via Post-hoc Distribution Alignment,2025,10.48550/arxiv.2502.10803,https://openalex.org/W4407684102,Li Wang; Wenyu Chen; Xiangtao Meng; Zheng Li; Shanqing Guo,"School of Cyber Science and Technology, Shandong University; State Key Laboratory of Cryptography and Digital Economy Security, Shandong University; Shandong Key Laboratory of Artificial Intelligence Security, Shandong University",PDF,https://arxiv.org/pdf/2502.10803v2,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates correspond to Shandong University Central Campus in Jinan, Shandong, China. The institution has multiple campuses, but the Central Campus at 27 Shanda Nanlu, Jinan is used as the canonical map location. Country code confirmed as CN.",2026-07-07T22:05:10Z,2026-07-07T22:26:32Z
University College London,University College London,institution:fa3c75d12710670b,,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,Marting Benning,"Department of Computer Science, University College London, UK",PDF,https://arxiv.org/pdf/2406.15035v1,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to University College London around Gower Street, London, WC1E 6BT, United Kingdom. UCL's official contact page confirms the Gower Street address; country code confirmed as GB.",2026-07-07T22:05:10Z,2026-07-07T22:29:15Z
"INSAIT, Sofia University ""St. Kliment Ohridski""","INSAIT, Sofia University ""St. Kliment Ohridski""",institution:507c5724052f23eb,,curated:f76424b401abe0c0fd0c,ImagiNet: A Multi-Content Benchmark for Synthetic Image Detection,2024,10.48550/arxiv.2407.20020,https://openalex.org/W4402963808,Delyan Boychev,"INSAIT, Sofia University ""St. Kliment Ohridski""",PDF,https://arxiv.org/pdf/2407.20020v3,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to INSAIT at Synergy Tower, Sofia Tech Park, blvd. Tsarigradsko shose 111R, 1784 Sofia, Bulgaria. INSAIT is officially an institute / special unit of Sofia University ""St. Kliment Ohridski""; the affiliation ""INSAIT, Sofia University St. Kliment Ohridski"" is therefore mapped to the specific institution INSAIT while preserving Sofia University in the raw affiliation note.",2026-07-07T22:18:21Z,2026-07-07T22:28:14Z
Hefei University of Technology,Hefei University of Technology,institution:f6342fd457763517,,openalex:W7135092069,Layer Consistency Matters: Elegant Latent Transition Discrepancy for Generalizable Synthetic Image Detection,2026,https://doi.org/10.48550/arxiv.2603.10598,https://openalex.org/W7135092069,Yawen Yang; Feng Li; Shuqi Kong; Yunfeng Diao; Xinjian Gao; Zenglin Shi; Meng Wang,,PDF,https://openaccess.thecvf.com/content/CVPR2026/papers/Yang_Layer_Consistency_Matters_Elegant_Latent_Transition_Discrepancy_for_Generalizable_Synthetic_CVPR_2026_paper.pdf,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Hefei University of Technology Tunxi Road Campus at No. 193 Tunxi Road, Hefei City, Anhui Province, China. The official HFUT International Affairs Office page confirms this address; country code confirmed as CN.",2026-07-07T22:23:18Z,2026-07-07T22:27:16Z
Stanford University,Stanford University,institution:ed72534d79b73fac,,curated:f76424b401abe0c0fd0c,ImagiNet: A Multi-Content Benchmark for Synthetic Image Detection,2024,10.48550/arxiv.2407.20020,https://openalex.org/W4402963808,Radostin Cholakov,Stanford University,PDF,https://arxiv.org/pdf/2407.20020v3,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Stanford University in Stanford, California, United States. Institution location and country code confirmed; coordinates added from Wikidata.",2026-07-07T22:30:11Z,2026-07-08T16:17:48Z
University of Amsterdam,University of Amsterdam,institution:4a9a14dbf4357b38,,openalex:W4415343792,LATTE: Latent Trajectory Embedding for Diffusion-Generated Image Detection,2025,https://doi.org/10.48550/arxiv.2507.03054,https://openalex.org/W4415343792,Ana Vasilcoiu; Ivona Najdenkoska; Zeno Geradts; Marcel Worring,,PDF,https://arxiv.org/pdf/2507.03054,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to University of Amsterdam in Amsterdam, North Holland, Netherlands. Wikidata lists the headquarters location as Spui 21, 1012 WX Amsterdam; country code confirmed as NL.",2026-07-07T22:30:11Z,2026-07-08T16:19:26Z
