institution,canonical_institution_name,detected_language,related_paper_id,title,year,doi,openalex_url,institution_authors,raw_affiliation,evidence_source,evidence_url,suggested_city,suggested_country,matched_institution,suggested_canonical_institution,match_method,similarity_score,confidence,openalex_institution_id,ror_id,wikidata_id,review_status,location_status,coordinate_status,review_note,created_at,updated_at
American International University-Bangladesh,,,openalex:W4402524935,Detecting the Undetectable: Combining Kolmogorov-Arnold Networks and MLP for AI-Generated Image Detection,2024,10.48550/arxiv.2408.09371,https://openalex.org/W4402524935,Jakaria Islam Emon,"American International University Bangladesh (AIUB), Dhaka, Bangladesh",PDF,https://arxiv.org/pdf/2408.09371,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:06:24Z,2026-07-01T03:06:24Z
University of Waterloo,,,openalex:W4399911107,Development of a Dual-Input Neural Model for Detecting AI-Generated Imagery,2024,10.48550/arxiv.2406.13688,https://openalex.org/W4399911107,Jonathan Gallagher; William Pugsley,,PDF,https://arxiv.org/pdf/2406.13688,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:07:13Z,2026-07-01T03:07:13Z
The University of Tokyo,,,curated:8116d19627b92530b580,EvoGuard: An Extensible Agentic RL-based Framework for Practical and Evolving AI-Generated Image Detection,2026,,https://openalex.org/W7139144211,Chenyang Zhu; Isao Echizen,"The University of Tokyo, Tokyo, Japan",PDF,https://arxiv.org/pdf/2603.17343,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:09:23Z,2026-07-01T03:09:23Z
National Institute of Informatics,,,curated:8116d19627b92530b580,EvoGuard: An Extensible Agentic RL-based Framework for Practical and Evolving AI-Generated Image Detection,2026,,https://openalex.org/W7139144211,Chenyang Zhu; Maorong Wang; Jun Liu; Ching-Chun Chang; Isao Echizen,"National Institute of Informatics, Tokyo, Japan",PDF,https://arxiv.org/pdf/2603.17343,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:09:47Z,2026-07-01T03:09:47Z
University of Campinas,,,openalex:W4395064829,FakeBench: Probing Explainable Fake Image Detection via Large Multimodal Models,2024,10.48550/arxiv.2404.13306,https://openalex.org/W4395064829,Anderson Rocha,"Artificial Intelligence Lab (Recod.ai), University of Campinas, Campinas 13084-851, Brazil",PDF,https://arxiv.org/pdf/2404.13306,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:12:08Z,2026-07-01T03:12:08Z
Chang’an University,,,openalex:W4417056138,FakeScope: Large Multimodal Expert Model for Transparent AI-Generated Image Forensics,2025,https://doi.org/10.48550/arxiv.2503.24267,https://openalex.org/W4417056138,Yipo Huang,"School of Data Science and Artificial Intelligence, Chang’an University, Xi’an 710064, China",PDF,https://arxiv.org/pdf/2503.24267,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:14:30Z,2026-07-01T03:14:30Z
University of Campinas,,,openalex:W4417056138,FakeScope: Large Multimodal Expert Model for Transparent AI-Generated Image Forensics,2025,https://doi.org/10.48550/arxiv.2503.24267,https://openalex.org/W4417056138,Anderson Rocha,"Artificial Intelligence Lab (Recod.ai), University of Campinas, Campinas 13084-851, Brazil",PDF,https://arxiv.org/pdf/2503.24267,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:15:27Z,2026-07-01T03:15:27Z
Zhejiang University,,,openalex:W4389421609,Diffusion Noise Feature: Accurate and Fast Generated Image Detection,2023,10.48550/arxiv.2312.02625,https://openalex.org/W4389421609,Yichi Zhang; Xiaogang Xu,,PDF,https://arxiv.org/pdf/2312.02625,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:16:45Z,2026-07-01T03:16:45Z
Drexel University,,,openalex:W4395064829,FakeBench: Probing Explainable Fake Image Detection via Large Multimodal Models,2024,10.48550/arxiv.2404.13306,https://openalex.org/W4395064829,Xiaoyang Wang,"College of Computing and Informatics, Drexel University, USA",PDF,https://arxiv.org/pdf/2404.13306,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:16:45Z,2026-07-01T03:16:45Z
Nanyang Technological University,,,openalex:W4395064829,FakeBench: Probing Explainable Fake Image Detection via Large Multimodal Models,2024,10.48550/arxiv.2404.13306,https://openalex.org/W4395064829,Bu Sung Lee; Weisi Lin,"College of Computing and Data Science, Nanyang Technological University, Singapore",PDF,https://arxiv.org/pdf/2404.13306,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:16:45Z,2026-07-01T03:16:45Z
Sun Yat-sen University,,,openalex:W4417056138,FakeScope: Large Multimodal Expert Model for Transparent AI-Generated Image Forensics,2025,https://doi.org/10.48550/arxiv.2503.24267,https://openalex.org/W4417056138,Wei Lu,"School of Computer Science and Engineering, Ministry of Education Key Laboratory of Information Technology, Guangdong Province Key Laboratory of Information Security Technology, Sun Yat-sen University, Guangzhou 510006, China",PDF,https://arxiv.org/pdf/2503.24267,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:16:45Z,2026-07-01T03:16:45Z
Nanyang Technological University,,,openalex:W4417056138,FakeScope: Large Multimodal Expert Model for Transparent AI-Generated Image Forensics,2025,https://doi.org/10.48550/arxiv.2503.24267,https://openalex.org/W4417056138,Weisi Lin,"College of Computing and Data Science, Nanyang Technological University, Singapore",PDF,https://arxiv.org/pdf/2503.24267,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:16:45Z,2026-07-01T03:16:45Z
Hong Kong Metropolitan University,,,curated:c420495aae5c20e0ea2a,FANB-Net: Frequency-Awared Attention and Noise-Injected Boosting for AI-Generated Image Detection,2026,10.1007/978-981-95-6960-1_26,https://openalex.org/W7127900552,Lap-Kei Lee; Fu Lee Wang,"Hong Kong Metropolitan University, Hong Kong SAR, China",PDF,https://link.springer.com/chapter/10.1007/978-981-95-6960-1_26,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:19:33Z,2026-07-01T03:19:33Z
"Institute of Automation, Chinese Academy of Sciences",,,curated:4d91354cd919a64a2259,Few-Shot Learner Generalizes Across AI-Generated Image Detection,2025,10.48550/arxiv.2501.08763,https://openalex.org/W4406484960,Shiyu Wu; Jing Liu,"Institute of Automation, Chinese Academy of Sciences, Beijing, China",PDF,https://arxiv.org/pdf/2501.08763,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:23:40Z,2026-07-01T03:23:40Z
"Harbin Institute of Technology, Shenzhen",,,curated:4d91354cd919a64a2259,Few-Shot Learner Generalizes Across AI-Generated Image Detection,2025,10.48550/arxiv.2501.08763,https://openalex.org/W4406484960,Jing Li,"Harbin Institute of Technology, Shenzhen, China",PDF,https://arxiv.org/pdf/2501.08763,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:24:50Z,2026-07-01T03:24:50Z
Indian Institute of Technology Kharagpur,,,openalex:W7117537373,Fixed-Threshold Evaluation of a Hybrid CNN-ViT for AI-Generated Image Detection Across Photos and Art,2025,10.48550/arxiv.2512.21512,https://openalex.org/W7117537373,Md Ashik Khan,"Department of Computer Science and Engineering, Indian Institute of Technology Kharagpur, India",PDF,https://arxiv.org/pdf/2512.21512,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:26:07Z,2026-07-01T03:26:07Z
Chittagong University of Engineering and Technology,,,openalex:W7117537373,Fixed-Threshold Evaluation of a Hybrid CNN-ViT for AI-Generated Image Detection Across Photos and Art,2025,10.48550/arxiv.2512.21512,https://openalex.org/W7117537373,Arafat Alam Jion,,PDF,https://arxiv.org/pdf/2512.21512,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:26:23Z,2026-07-01T03:26:23Z
Aarhus University,,,openalex:W4416610205,Fooling the Watchers: Breaking AIGC Detectors via Semantic Prompt Attacks,2025,10.48550/arxiv.2505.23192,https://openalex.org/W4416610205,Run Hao,,PDF,https://arxiv.org/pdf/2505.23192,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:27:45Z,2026-07-01T03:27:45Z
China University of Mining and Technology,,,openalex:W4416610205,Fooling the Watchers: Breaking AIGC Detectors via Semantic Prompt Attacks,2025,10.48550/arxiv.2505.23192,https://openalex.org/W4416610205,Peng Ying,"School of Computer Science and Technology, China University of Mining and Technology, Xuzhou, China; Mine Digitization Engineering Research Center of the Ministry of Education, China University of Mining and Technology, Xuzhou, China",PDF,https://arxiv.org/pdf/2505.23192,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section. The school and research center are both affiliated with China University of Mining and Technology and are merged at institution level.,2026-07-01T03:28:09Z,2026-07-01T03:28:40Z
Hong Kong University of Science and Technology,,,openalex:W4417093490,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,2025,10.48550/arxiv.2505.11003,https://openalex.org/W4417093490,Xiaochen Ma,HKUST,PDF,https://arxiv.org/pdf/2505.11003,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:31:01Z,2026-07-01T03:31:01Z
University of Macao,,,openalex:W4417093490,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,2025,10.48550/arxiv.2505.11003,https://openalex.org/W4417093490,Chi-Man Pun,,PDF,https://arxiv.org/pdf/2505.11003,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:31:45Z,2026-07-01T03:31:45Z
CISPA Helmholtz Center for Information Security,,,openalex:W4415935817,From Evidence to Verdict: An Agent-Based Forensic Framework for AI-Generated Image Detection,2025,https://doi.org/10.48550/arxiv.2511.00181,https://openalex.org/W4415935817,Mengfei Liang; Yiting Qu; Yukun Jiang; Michael Backes; Yang Zhang,,PDF,https://arxiv.org/pdf/2511.00181,,,,,,,,,,,needs_coordinates,known,known,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:32:45Z,2026-07-01T04:42:46Z
Huawei Noah’s Ark Lab,,,openalex:W4389820666,GenDet: Towards Good Generalizations for AI-Generated Image Detection,2023,10.48550/arxiv.2312.08880,https://openalex.org/W4389820666,Mingjian Zhu; Hanting Chen; Mouxiao Huang; Wei Li; Hailin Hu; Jie Hu; Yunhe Wang,,PDF,https://arxiv.org/pdf/2312.08880,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:33:40Z,2026-07-01T03:33:40Z
Hebei University of Technology,,,openalex:W4414578321,Generalizable AI-Generated Image Detection Based on Fractal Self-Similarity in the Spectrum,2025,https://doi.org/10.48550/arxiv.2503.08484,https://openalex.org/W4414578321,Liang Yang,,PDF,https://arxiv.org/pdf/2503.08484,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:35:19Z,2026-07-01T03:35:19Z
IdentifAI,,,curated:3c3cd6143ece4045b378,Generalized Design Choices for Deepfake Detectors,2025,10.48550/arxiv.2511.21507,https://openalex.org/W4416790887,Marco Pati; Marco Ramilli,"IdentifAI, Italy",PDF,https://arxiv.org/pdf/2511.21507,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:36:58Z,2026-07-01T03:37:13Z
Guangdong University of Technology,,,curated:c420495aae5c20e0ea2a,FANB-Net: Frequency-Awared Attention and Noise-Injected Boosting for AI-Generated Image Detection,2026,10.1007/978-981-95-6960-1_26,https://openalex.org/W7127900552,Jiacai Guo; Zili Xu; Jianjie Luo; Zhenguo Yang,"Guangdong University of Technology, Guangzhou, China",PDF,https://link.springer.com/chapter/10.1007/978-981-95-6960-1_26,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:37:25Z,2026-07-01T03:37:25Z
Jinan University,,,openalex:W4414789480,FerretNet: Efficient Synthetic Image Detection via Local Pixel Dependencies,2025,https://doi.org/10.48550/arxiv.2509.20890,https://openalex.org/W4414789480,Shuqiao Liang; Jian Liu; Renzhang Chen; Quanlong Guan,Jinan University,PDF,https://arxiv.org/pdf/2509.20890,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:37:25Z,2026-07-01T03:37:25Z
Sungkyunkwan University,,,openalex:W4414577086,Few-Shot Class-Incremental Model Attribution Using Learnable Representation From CLIP-ViT Features,2025,https://doi.org/10.48550/arxiv.2503.08148,https://openalex.org/W4414577086,Hanbyul Lee; Juneho Yi,"Department of Artificial Intelligence, Sungkyunkwan University; Department of Electrical and Computer Engineering, Sungkyunkwan University",PDF,https://arxiv.org/pdf/2503.08148,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section. The two listed departments are both affiliated with Sungkyunkwan University and are merged at institution level.,2026-07-01T03:37:25Z,2026-07-01T03:37:25Z
Beijing Academy of Artificial Intelligence,,,curated:4d91354cd919a64a2259,Few-Shot Learner Generalizes Across AI-Generated Image Detection,2025,10.48550/arxiv.2501.08763,https://openalex.org/W4406484960,Shiyu Wu; Yequan Wang,"Beijing Academy of Artificial Intelligence, Beijing, China",PDF,https://arxiv.org/pdf/2501.08763,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:37:25Z,2026-07-01T03:37:25Z
University of Chinese Academy of Sciences,,,curated:4d91354cd919a64a2259,Few-Shot Learner Generalizes Across AI-Generated Image Detection,2025,10.48550/arxiv.2501.08763,https://openalex.org/W4406484960,Shiyu Wu; Jing Liu,"University of Chinese Academy of Sciences, Beijing, China",PDF,https://arxiv.org/pdf/2501.08763,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:37:25Z,2026-07-01T03:37:25Z
Sichuan University,,,openalex:W4417093490,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,2025,10.48550/arxiv.2505.11003,https://openalex.org/W4417093490,Bo Du; Xuekang Zhu; Kaiwen Feng; Zhe Yang,,PDF,https://arxiv.org/pdf/2505.11003,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:37:25Z,2026-07-01T03:37:25Z
Ant Group,,,openalex:W4417093490,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,2025,10.48550/arxiv.2505.11003,https://openalex.org/W4417093490,Xuekang Zhu; Chenfan Qu; Jian Liu; Ji-Zhe Zhou,,PDF,https://arxiv.org/pdf/2505.11003,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:37:25Z,2026-07-01T03:37:25Z
South China University of Technology,,,openalex:W4417093490,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,2025,10.48550/arxiv.2505.11003,https://openalex.org/W4417093490,Chenfan Qu,,PDF,https://arxiv.org/pdf/2505.11003,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:37:25Z,2026-07-01T03:37:25Z
Beihang University,,,openalex:W4414578321,Generalizable AI-Generated Image Detection Based on Fractal Self-Similarity in the Spectrum,2025,https://doi.org/10.48550/arxiv.2503.08484,https://openalex.org/W4414578321,Shengpeng Xiao; Yuanfang Guo; Heqi Peng; Zeming Liu; Yunhong Wang,Beihang University,,https://arxiv.org/pdf/2503.08484,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:37:25Z,2026-07-01T03:37:25Z
University of Bologna,,,curated:3c3cd6143ece4045b378,Generalized Design Choices for Deepfake Detectors,2025,10.48550/arxiv.2511.21507,https://openalex.org/W4416790887,Lorenzo Pellegrini; Serafino Pandolfini; Davide Maltoni; Matteo Ferrara,"Department of Computer Science and Engineering (DISI), University of Bologna, Italy",PDF,https://arxiv.org/pdf/2511.21507,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:37:25Z,2026-07-01T03:37:25Z
