institution,canonical_institution_name,detected_language,related_paper_id,title,year,doi,openalex_url,institution_authors,raw_affiliation,evidence_source,evidence_url,suggested_city,suggested_country,matched_institution,suggested_canonical_institution,match_method,similarity_score,confidence,openalex_institution_id,ror_id,wikidata_id,review_status,location_status,coordinate_status,review_note,created_at,updated_at
Nottingham Trent University,Nottingham Trent University,,openalex:W4391019749,CIFAKE: Image Classification and Explainable Identification of AI-Generated Synthetic Images,2024,10.1109/access.2024.3356122,https://openalex.org/W4391019749,Jordan J. Bird; Ahmad Lotfi,"Department of Computer Science, Nottingham Trent University, Nottingham, U.K.",PDF,https://ieeexplore.ieee.org/document/10409290,,,,,,,,,,,confirmed,known,known,"ML | Confirmed as Nottingham Trent University / NTU in Nottingham, Nottinghamshire, United Kingdom. The coordinates correspond to the City Campus area in central Nottingham. Use Nottingham Trent University as the canonical institution; do not confuse it with the University of Nottingham, which is a separate institution.",2026-07-01T07:34:24Z,2026-07-01T14:03:36Z
Salesforce Research,Salesforce Research,,openalex:W4284702842,RepMix: Representation Mixing for Robust Attribution of Synthesized Images,2022,10.1007/978-3-031-19781-9_9,https://openalex.org/W4284702842,Ning Yu,"Salesforce Research, Palo Alto, USA",PDF,https://link.springer.com/chapter/10.1007/978-3-031-19781-9_9,,,,,,,,,,,confirmed,known,known,"ML | Confirmed as Salesforce Research, the research organization of Salesforce. Salesforce has multiple offices, but the company’s global headquarters is Salesforce Tower in San Francisco, California. Since the affiliation only says Salesforce Research without a more specific city, this record uses Salesforce’s San Francisco headquarters location. If a paper explicitly lists Salesforce Research Palo Alto, Seattle, New York, London, or another site, create or use a site-specific record instead.",2026-07-01T07:36:28Z,2026-07-01T14:03:36Z
Adobe Research,Adobe Research,,openalex:W4284702842,RepMix: Representation Mixing for Robust Attribution of Synthesized Images,2022,10.1007/978-3-031-19781-9_9,https://openalex.org/W4284702842,John Collomosse,"Adobe Research, San Jose, USA",,https://link.springer.com/chapter/10.1007/978-3-031-19781-9_9,,,,,,,,,,,confirmed,known,known,"ML | Confirmed as Adobe Research, the research organization of Adobe. Adobe Research has multiple sites, but the official Adobe Research San Jose page states that the San Jose lab is housed in Adobe’s corporate headquarters. Adobe’s official contact page lists the corporate headquarters as Adobe, 345 Park Avenue, San Jose, CA 95110-2704. Coordinates correspond to Adobe’s San Jose headquarters area. If a paper explicitly lists Adobe Research Seattle, San Francisco, London, Bengaluru, or another site, create or use a site-specific record instead.",2026-07-01T07:36:55Z,2026-07-01T14:03:36Z
"Institute of Computing Technology, Chinese Academy of Sciences","Institute of Computing Technology, Chinese Academy of Sciences",,openalex:W4385473656,Model Synthesis for Zero-Shot Model Attribution,2023,https://doi.org/10.48550/arxiv.2307.15977,https://openalex.org/W4385473656,Tianyun Yang; Juan Cao; Danding Wang,"Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China",PDF,https://arxiv.org/pdf/2307.15977,,,,,,,,,,,confirmed,known,known,"ML | Confirmed as Institute of Computing Technology, Chinese Academy of Sciences / 中国科学院计算技术研究所 / ICT-CAS in Zhongguancun, Haidian District, Beijing, China. The official ICT-CAS contact page lists the address as 6 Kexueyuan Nanlu, Zhongguancun, Haidian, Beijing, China, zipcode 100190. Coordinates correspond to the ICT-CAS campus area on Kexueyuan South Road in Zhongguancun.",2026-07-01T07:38:39Z,2026-07-01T14:03:36Z
University of Sydney,University of Sydney,,openalex:W4385473656,Model Synthesis for Zero-Shot Model Attribution,2023,https://doi.org/10.48550/arxiv.2307.15977,https://openalex.org/W4385473656,Chang Xu,"School of Computer Science, Faculty of Engineering, University of Sydney, Australia",PDF,https://arxiv.org/pdf/2307.15977,,,,,,,,,,,confirmed,known,known,"ML | Confirmed as University of Sydney / The University of Sydney / USYD in Sydney, New South Wales, Australia. The official university contact page lists the address as The University of Sydney, NSW 2006, Australia, and the campus page identifies Camperdown/Darlington as the main campus at the corner of Parramatta and City roads, Camperdown NSW 2006. Coordinates correspond to the main Camperdown/Darlington campus.",2026-07-01T07:39:05Z,2026-07-01T14:03:36Z
Renmin University of China,Renmin University of China,,openalex:W4283811667,Deepfake Network Architecture Attribution,2022,10.1609/aaai.v36i4.20391,https://openalex.org/W4283811667,Xirong Li,Renmin University of China,PDF,https://ojs.aaai.org/index.php/AAAI/article/view/20391,,,,,,,,,,,confirmed,known,known,"ML | Confirmed as Renmin University of China / 中国人民大学 / RUC in Haidian District, Beijing, China. Wikidata lists the street address as 59 Zhongguancun St., Haidian District, Beijing, 100872, and official RUC-related pages also list #59 Zhongguancun Street, Haidian District, Beijing 100872, China. Coordinates correspond to the main Renmin University of China campus in Zhongguancun, Haidian District.",2026-07-01T07:45:35Z,2026-07-01T14:03:36Z
University of Surrey,University of Surrey,,openalex:W4284702842,RepMix: Representation Mixing for Robust Attribution of Synthesized Images,2022,10.1007/978-3-031-19781-9_9,https://openalex.org/W4284702842,Tu Bui; John Collomosse,"University of Surrey, Guildford, UK",PDF,https://link.springer.com/chapter/10.1007/978-3-031-19781-9_9,,,,,,,,,,,confirmed,known,known,"ML | Confirmed as University of Surrey in Guildford, Surrey, United Kingdom. Wikidata lists the street address as University of Surrey, Stag Hill, Guildford, Surrey, GU2 7XH, and official Surrey pages identify Stag Hill as the main campus. Coordinates correspond to the main Stag Hill campus in Guildford.",2026-07-01T07:45:35Z,2026-07-01T14:03:36Z
Tsinghua Shenzhen International Graduate School,Tsinghua Shenzhen International Graduate School,,curated:be2900947b322f9eb905,OmniDFA: A Unified Framework for Open Set Synthesis Image Detection and Few-Shot Attribution,2025,10.48550/arxiv.2509.25682,https://openalex.org/W4415338199,Shiyu Wu; Jing Liu,"Tsinghua Shenzhen International Graduate School, Tsinghua University, Shenzhen",PDF,https://arxiv.org/abs/2509.25682v2,,,Tsinghua Shenzhen International Graduate School,,,,,,,,alias_of_confirmed,known,known,"ML | Confirmed as Tsinghua Shenzhen International Graduate School / 清华大学深圳国际研究生院 / Tsinghua SIGS in University Town of Shenzhen, Nanshan District, Shenzhen, Guangdong, China. The official campus map lists the address as Building J, Tsinghua Shenzhen International Graduate School, University Town of Shenzhen, Nanshan District, Shenzhen, 518055, China. Coordinates correspond to the SIGS campus area in University Town of Shenzhen, not the Tsinghua University main campus in Beijing.",2026-07-01T07:46:56Z,2026-07-01T14:03:36Z
Tsinghua Shenzhen International Graduate School,,,curated:be2900947b322f9eb905,OmniDFA: A Unified Framework for Open Set Synthesis Image Detection and Few-Shot Attribution,2025,10.48550/arxiv.2509.25682,https://openalex.org/W4415338199,Shuyan Li,"Tsinghua Shenzhen International Graduate School, Tsinghua University, Shenzhen",PDF,https://arxiv.org/abs/2509.25682v2,,,,,,,,,,,needs_coordinates,missing,missing,ML,2026-07-01T07:47:11Z,2026-07-01T07:47:11Z
Vector Institute,Vector Institute,,openalex:W3134567460,On Attribution of Deepfakes,2020,10.48550/arxiv.2008.09194,https://openalex.org/W3134567460,Baiwu Zhang; Jin Peng Zhou; Ilia Shumailov; Nicolas Papernot,"University of Toronto and Vector Institute / University of Toronto, Vector Institute and University of Cambridge",PDF,https://arxiv.org/pdf/2008.09194,,,,,,,,,,,confirmed,known,known,"ML | Confirmed as Vector Institute for Artificial Intelligence in Toronto, Ontario, Canada. The institute is located at 661 University Avenue, Suite 710, Toronto, ON M5G 1M1. Coordinates correspond to the downtown Toronto office location. If a paper only states “Vector Institute” without address details, this default Toronto headquarters location should be used.",2026-07-01T07:53:49Z,2026-07-01T14:03:36Z
University of Cambridge,University of Cambridge,,openalex:W3134567460,On Attribution of Deepfakes,2020,10.48550/arxiv.2008.09194,https://openalex.org/W3134567460,Ilia Shumailov,"University of Toronto, Vector Institute and University of Cambridge",PDF,https://arxiv.org/pdf/2008.09194,,,,,,,,,,,confirmed,known,known,"ML | Confirmed as University of Cambridge in Cambridge, Cambridgeshire, United Kingdom. The official university contact page lists the postal address as The Old Schools, Trinity Lane, Cambridge, CB2 1TN, United Kingdom. Coordinates correspond to the central University of Cambridge / Old Schools area.",2026-07-01T07:54:24Z,2026-07-01T14:03:36Z
MIT Lincoln Laboratory,MIT Lincoln Laboratory,,openalex:W4414827699,LoRAX: LoRA eXpandable Networks for Continual Synthetic Image Attribution,2025,https://doi.org/10.48550/arxiv.2504.08149,https://openalex.org/W4414827699,Danielle Sullivan-Pao; Pooya Khorrami,"MIT Lincoln Laboratory, Lexington MA, USA",PDF,https://arxiv.org/pdf/2504.08149,,,,,,,,,,,confirmed,known,known,"ML | Confirmed as MIT Lincoln Laboratory, a federally funded research and development center operated by Massachusetts Institute of Technology. The laboratory is located at 244 Wood Street, Lexington, Massachusetts, United States. Coordinates correspond to the MIT Lincoln Laboratory campus in Lexington, not the MIT main campus in Cambridge.",2026-07-01T07:55:32Z,2026-07-01T14:03:36Z
Yale University,Yale University,,openalex:W4414827699,LoRAX: LoRA eXpandable Networks for Continual Synthetic Image Attribution,2025,https://doi.org/10.48550/arxiv.2504.08149,https://openalex.org/W4414827699,Nicole Tian,"Yale University, New Haven CT, USA",PDF,https://arxiv.org/pdf/2504.08149,,,,,,,,,,,confirmed,known,known,"ML | Confirmed as Yale University in New Haven, Connecticut, United States. The university’s main campus is located in New Haven; coordinates correspond to the central Yale campus area. Use Yale University as the canonical institution, not an individual school such as Yale School of Medicine unless the paper affiliation explicitly identifies a specific Yale unit and you want campus-level granularity.",2026-07-01T07:55:56Z,2026-07-01T14:03:36Z
Peking University,Peking University,,curated:be2900947b322f9eb905,OmniDFA: A Unified Framework for Open Set Synthesis Image Detection and Few-Shot Attribution,2025,10.48550/arxiv.2509.25682,https://openalex.org/W4415338199,Yequan Wang,"Peking University, Beijing, China",PDF,https://arxiv.org/abs/2509.25682v2,,,,,,,,,,,confirmed,known,known,"ML | Confirmed as Peking University / 北京大学 / PKU in Haidian District, Beijing, China. The main campus is located at No. 5 Yiheyuan Road, Haidian District, Beijing, 100871, China. Coordinates correspond to the main Peking University campus in Beijing, not a Shenzhen or other branch campus.",2026-07-01T07:56:07Z,2026-07-01T14:03:36Z
Monash University Malaysia,Monash University Malaysia,,openalex:W4221166157,Transferable Class-Modelling for Decentralized Source Attribution of GAN-Generated Images,2022,10.48550/arxiv.2203.09777,https://openalex.org/W4221166157,Brandon B. G. Khoo; Chern Hong Lim,"School of Information Technology, Monash University Malaysia",PDF,https://arxiv.org/pdf/2203.09777,,,,,,,,,,,confirmed,known,known,"ML | Confirmed as Monash University Malaysia in Bandar Sunway, Subang Jaya, Selangor, Malaysia. Coordinates correspond to the Monash University Malaysia campus. Do not merge this record into Monash University in Australia, because it would place the paper marker in the wrong country.",2026-07-01T07:56:07Z,2026-07-01T14:03:36Z
Monash University,Monash University,,openalex:W4221166157,Transferable Class-Modelling for Decentralized Source Attribution of GAN-Generated Images,2022,10.48550/arxiv.2203.09777,https://openalex.org/W4221166157,Raphaël C.-W. Phan,"Faculty of Information Technology, Monash University",PDF,https://arxiv.org/pdf/2203.09777,,,,,,,,,,,confirmed,known,known,"ML | Confirmed as Monash University in Melbourne, Victoria, Australia. Coordinates correspond to the main Clayton campus. Use this record when the affiliation only says Monash University or refers to the Australian main university, not the Malaysia campus.",2026-07-01T07:56:07Z,2026-07-01T14:03:36Z
NVIDIA AI Technology Center Italy,NVIDIA AI Technology Center Italy,,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Giuseppe Fiameni,"NVIDIA AI Technology Center, Italy",PDF,https://arxiv.org/pdf/2403.13479,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as NVIDIA AI Technology Center Italy / NVAITC Italy. The paper affiliation explicitly states NVIDIA AI Technology Center, Italy. Public NVAITC Italy material describes it as a national NVIDIA AI Technology Center program connected with CINI/AIIS rather than a single clearly published street-address office. Because no paper-specific city or street address is given, coordinates use Italy city-level Rome coordinates as a conservative national-center proxy. If later evidence identifies a specific NVAITC Italy site or office for this paper, update this record to that site-specific location.",2026-07-01T09:12:02Z,2026-07-01T14:03:36Z
Technical University of Munich,Technical University of Munich,,openalex:W4402952411,Zero-Shot Detection of AI-Generated Images,2024,10.1007/978-3-031-72649-1_4,https://openalex.org/W4402952411,Matthias Nießner; Luisa Verdoliva,"Technical University of Munich, 85748, Garching, Germany",Paper PDF,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/02665.pdf,,,Technical University of Munich,,,,,,,,confirmed,known,known,"The paper PDF assigns Matthias Nießner and Luisa Verdoliva to Technical University of Munich. Coordinates manually checked for the TUM Informatics campus at Boltzmannstrasse 3, 85748 Garching, Germany.",2026-07-03T09:45:45Z,2026-07-03T09:43:27Z
Université Grenoble Alpes,Université Grenoble Alpes,,curated:3864d12fe8df7b9cb19c,Detecting computer-generated images by using only real images,2025,10.1117/12.3055092,https://openalex.org/W4403972496,Ji Li; Kai Wang,"Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab, 38000 Grenoble, France",PDF,https://hal.science/hal-04751823/document,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Université Grenoble Alpes Saint-Martin-d'Hères campus at 621 Avenue Centrale, 38400 Saint-Martin-d'Hères, France. Country code corrected from US to FR; coordinates confirmed from the official UGA campus page.",2026-07-06T13:48:17Z,2026-07-06T14:33:43Z
Grenoble INP,Grenoble INP,,curated:3864d12fe8df7b9cb19c,Detecting computer-generated images by using only real images,2025,10.1117/12.3055092,https://openalex.org/W4403972496,Ji Li; Kai Wang,"Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab, 38000 Grenoble, France",PDF,https://hal.science/hal-04751823/document,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Grenoble INP / Institut polytechnique de Grenoble in Grenoble, France. Official Grenoble INP contact page lists the institution address as 46 avenue Félix Viallet, 38031 Grenoble Cedex 1, France; country code corrected from US to FR.",2026-07-06T13:49:39Z,2026-07-06T14:36:00Z
xiaohongshu Inc.,xiaohongshu Inc.,,openalex:W4400222289,A Sanity Check for AI-generated Image Detection,2024,10.48550/arxiv.2406.19435,https://openalex.org/W4400222289,Shilin Yan; Jiayin Cai; Xiaolong Jiang; Yao Hu,,PDF,https://proceedings.iclr.cc/paper_files/paper/2025/file/b0303773962ea1b5394c3a83cc7dd066-Paper-Conference.pdf,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to SOHO Fuxing Plaza, No. 388 Madang Road, Huangpu District, Shanghai, China, reported as Xiaohongshu's headquarters location. Country code corrected from US to CN.",2026-07-06T13:52:50Z,2026-07-06T14:32:21Z
Taobao & Tmall Group of Alibaba,Alibaba Inc,,curated:8e9658fa727094695be8,MIRAGE: Towards AI-Generated Image Detection in the Wild,2026,10.1609/aaai.v40i7.37421,https://openalex.org/W7137943215,Oucheng Huang; Manxi Lin; Jiexiang Tan; Xiaoxiong Du; Yang Qiu; Junjun Zheng; Xiangheng Kong; Yuning Jiang; Bo Zheng,,PDF,https://ojs.aaai.org/index.php/AAAI/article/view/37421,,,Alibaba Inc,,,,,,,,alias_of_confirmed,missing,missing,ML,2026-07-06T13:56:11Z,2026-07-06T14:36:16Z
Xi'an University of Technology,Xi'an University of Technology,,openalex:W4408874542,SMNDNet for Multiple Types of Deepfake Image Detection,2025,10.32604/cmc.2025.063141,https://openalex.org/W4408874542,Qin Wang; Xiaofeng Wang; Jianghua Li; Ruidong Han; Zinian Liu,"1 Department of Computer Science and Engineering, Xi’an University of Technology, Xi’an, 710048, China 2 Department of Mathematics, Xi’an University of Technology, Xi’an, 710054, China",PDF,https://www.techscience.com/cmc/v83n3/61034/pdf,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Xi'an University of Technology Qujiang West Campus in Xi'an, Shaanxi, China. Country code corrected from US to CN.",2026-07-06T14:00:28Z,2026-07-06T14:26:02Z
Centre National de la Recherche Scientifique,Centre National de la Recherche Scientifique,,curated:3864d12fe8df7b9cb19c,Detecting computer-generated images by using only real images,2025,10.1117/12.3055092,https://openalex.org/W4403972496,Ji Li; Kai Wang,"Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab, 38000 Grenoble, France",PDF,https://hal.science/hal-04751823/document,,,,,,,,,,,confirmed,known,known,"ML | Centre National de la Recherche Scientifique is the full official French name of CNRS, the French National Centre for Scientific Research. Coordinates correspond to the CNRS headquarters in Paris, France. This record should serve as the canonical CNRS institution unless a shorter CNRS canonical entry is later added.",2026-07-06T14:05:39Z,2026-07-06T14:39:23Z
Shanghai Jiao Tong University,Shanghai Jiao Tong University,,openalex:W4400222289,A Sanity Check for AI-generated Image Detection,2024,10.48550/arxiv.2406.19435,https://openalex.org/W4400222289,Weidi Xie,,PDF,https://proceedings.iclr.cc/paper_files/paper/2025/file/b0303773962ea1b5394c3a83cc7dd066-Paper-Conference.pdf,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Shanghai Jiao Tong University in Shanghai, China. Institution name and country code confirmed; coordinates added from Wikidata.",2026-07-06T14:05:39Z,2026-07-06T14:27:40Z
Shanghai Jiao Tong University,Shanghai Jiao Tong University,,openalex:W4414902235,Spot the Fake: Large Multimodal Model-Based Synthetic Image Detection with Artifact Explanation,2025,10.48550/arxiv.2503.14905,https://openalex.org/W4414902235,Hengrui Kang; Zichen Wen,4 Shanghai Jiao Tong University,,,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Shanghai Jiao Tong University in Shanghai, China. Institution name and country code confirmed; coordinates added from Wikidata.",2026-07-06T14:05:40Z,2026-07-06T14:27:54Z
Technology Innovation Institute,Technology Innovation Institute,,openalex:W4393968982,Harnessing the Power of Large Vision Language Models for Synthetic Image Detection,2024,10.48550/arxiv.2404.02726,https://openalex.org/W4393968982,Wassim Hamidouche,"2 Technology Innovation Institute P.O.Box: 9639, Masdar City, Abu Dhabi, UAE",PDF,https://arxiv.org/pdf/2404.02726,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Technology Innovation Institute in Abu Dhabi, United Arab Emirates. The paper affiliation gives ""Technology Innovation Institute P.O.Box: 9639, Masdar City, Abu Dhabi, UAE""; the institution's official contact page confirms TII as an Abu Dhabi-based research institute, and external listings identify the Masdar City office location. Country code corrected to AE.",2026-07-06T14:11:56Z,2026-07-06T14:37:42Z
Université Polytechnique Hauts-de-France,Polytechnic University of Hauts-de-France,,openalex:W4393968982,Harnessing the Power of Large Vision Language Models for Synthetic Image Detection,2024,10.48550/arxiv.2404.02726,https://openalex.org/W4393968982,Mamadou Keita; Hassen Bougueffa; Abdelmalik Taleb-Ahmed,,PDF,https://arxiv.org/pdf/2404.02726,,,Polytechnic University of Hauts-de-France,,,,,,,,alias_of_confirmed,known,known,ML,2026-07-06T14:15:40Z,2026-07-06T14:45:43Z
Virginia Tech,Virginia Tech,,openalex:W7133223677,Where Did I Come From? Origin Attribution of AI-Generated Images,2023,10.52202/075280-3256,https://openalex.org/W7133223677,Yi Zeng,,PDF,https://www.proceedings.com/content/075/075280-3256open.pdf,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Virginia Tech in Blacksburg, Virginia, United States. Institution location confirmed from Wikidata.",2026-07-06T14:15:40Z,2026-07-06T14:34:47Z
Huawei Noah's Ark Lab,Huawei Noah’s Ark Lab,,openalex:W7133207051,GenImage: A Million-Scale Benchmark for Detecting AI-Generated Image,2023,10.52202/075280-3398,https://openalex.org/W7133207051,Mingjian Zhu; Hanting Chen; Qianyu Yan; Xudong Huang; Guanyu Lin; Wei Li; Zhijun Tu; Hailin Hu; Jie Hu; Yunhe Wang,,PDF,https://www.proceedings.com/content/075/075280-3398open.pdf,,,Huawei Noah’s Ark Lab,,,,,,,,alias_of_confirmed,known,known,"ML | The GenDet paper affiliation only states Huawei Noah’s Ark Lab without a city or country. Since no paper-specific location is provided, this record is mapped to the publicly listed Huawei Noah’s Ark Lab Hong Kong office at Hong Kong Science Park, Shatin, Hong Kong. If later evidence shows this paper’s authors were affiliated with a Shenzhen, Beijing, or other Noah’s Ark Lab site, this record should be updated or split into a site-specific entry.",2026-07-06T14:16:49Z,2026-07-06T14:45:43Z
The University of Hong Kong,The University of Hong Kong,,openalex:W4367061162,Seeing is not always believing: Benchmarking Human and Model Perception of AI-Generated Images,2023,10.48550/arxiv.2304.13023,https://openalex.org/W4367061162,Chengyue Wu; Xihui Liu,,PDF,https://proceedings.nips.cc/paper_files/paper/2023/file/505df5ea30f630661074145149274af0-Paper-Datasets_and_Benchmarks.pdf,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to The University of Hong Kong main campus in Pok Fu Lam, Hong Kong. Institution confirmed as The University of Hong Kong; country code corrected from US to HK.",2026-07-06T14:20:14Z,2026-07-06T14:24:40Z
Shanghai Jiao Tong University,Shanghai Jiao Tong University,,openalex:W4367061162,Seeing is not always believing: Benchmarking Human and Model Perception of AI-Generated Images,2023,10.48550/arxiv.2304.13023,https://openalex.org/W4367061162,Zeyu Lu,,PDF,https://proceedings.nips.cc/paper_files/paper/2023/file/505df5ea30f630661074145149274af0-Paper-Datasets_and_Benchmarks.pdf,,,Shanghai Jiao Tong University,,,,,,,,alias_of_confirmed,known,known,"ML | Coordinates correspond to Shanghai Jiao Tong University in Shanghai, China. Institution name and country code confirmed; coordinates added from Wikidata.",2026-07-06T14:20:51Z,2026-07-06T14:45:43Z
The University of Sydney,The University of Sydney,,openalex:W4367061162,Seeing is not always believing: Benchmarking Human and Model Perception of AI-Generated Images,2023,10.48550/arxiv.2304.13023,https://openalex.org/W4367061162,Di Huang,,PDF,https://proceedings.nips.cc/paper_files/paper/2023/file/505df5ea30f630661074145149274af0-Paper-Datasets_and_Benchmarks.pdf,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to The University of Sydney in Sydney, New South Wales, Australia. Country code corrected from US to AU; institution location confirmed from Wikidata.",2026-07-06T14:20:51Z,2026-07-06T14:31:00Z
East China Normal University,East China Normal University,,openalex:W4399151866,Text Modality Oriented Image Feature Extraction for Detecting Diffusion-based DeepFake,2024,10.48550/arxiv.2405.18071,https://openalex.org/W4399151866,Di Yang; Geguang Pu,,PDF,https://arxiv.org/pdf/2405.18071v1,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to East China Normal University Putuo / North Zhongshan Road Campus at No. 3663 North Zhongshan Road, Shanghai, China. The official ECNU introduction lists this campus address; country code confirmed as CN.",2026-07-06T14:42:57Z,2026-07-06T14:47:12Z
"Agency for Science, Technology and Research","Agency for Science, Technology and Research (A*STAR)",,openalex:W4399151866,Text Modality Oriented Image Feature Extraction for Detecting Diffusion-based DeepFake,2024,10.48550/arxiv.2405.18071,https://openalex.org/W4399151866,Qing Guo,"3 CFAR and IHPC, Agency for Science, Technology and Research (A*STAR), Singapore",PDF,https://arxiv.org/pdf/2405.18071v1,,,"Agency for Science, Technology and Research (A*STAR)",,,,,,,,alias_of_confirmed,known,known,"Author marked with superscript 3 is affiliated with CFAR and IHPC, Agency for Science, Technology and Research (A*STAR), Singapore. This affiliation is mapped to the canonical institution Agency for Science, Technology and Research.",2026-07-06T14:43:38Z,2026-07-06T15:08:47Z
New York University,New York University,,openalex:W4399151866,Text Modality Oriented Image Feature Extraction for Detecting Diffusion-based DeepFake,2024,10.48550/arxiv.2405.18071,https://openalex.org/W4399151866,Felix Juefei-Xu,,PDF,https://arxiv.org/pdf/2405.18071v1,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to New York University in New York City, New York, United States. Institution location confirmed from Wikidata; country code confirmed as US.",2026-07-06T14:45:43Z,2026-07-06T14:48:26Z
Indian Institute of Technology Roorkee,Indian Institute of Technology Roorkee,,openalex:W4414970554,Mirage: Unveiling Hidden Artifacts in Synthetic Images with Large Vision-Language Models,2025,10.48550/arxiv.2510.03840,https://openalex.org/W4414970554,Pranav Sharma; Shivank Garg; Durga Toshniwal,"Indian Institute of Technology Roorkee, Roorkee, India",PDF,https://arxiv.org/pdf/2510.03840,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Indian Institute of Technology Roorkee in Roorkee, Uttarakhand, India. Institution location and country code confirmed; coordinates added from Wikidata.",2026-07-06T14:51:35Z,2026-07-06T15:18:48Z
Nanjing University of Information Science and Technology,Nanjing University of Information Science and Technology,,curated:f158c57190bcd2c8405c,Is Artificial Intelligence Generated Image Detection a Solved Problem?,2025,10.48550/arxiv.2505.12335,https://openalex.org/W4417300571,Ziqiang Li; Jiazhen Yan; Ziwen He; Weiwei Jiang; Lizhi Xiong; Zhangjie Fu,"1 School of Computer Science, Nanjing University of Information Science and Technology",PDF,https://arxiv.org/pdf/2505.12335,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Nanjing University of Information Science and Technology in Nanjing, Jiangsu, China. The official NUIST contact page lists the address as No.219 Ningliu Road, Nanjing, Jiangsu, China; coordinates are confirmed from Wikidata.",2026-07-06T15:08:47Z,2026-07-06T15:17:46Z
IBM Research,IBM Thomas J. Watson Research Center,,curated:fe2c4c4c423cdd91d6d3,Understanding and Improving Training-Free AI-Generated Image Detections with Vision Foundation Models,2024,10.48550/arxiv.2411.19117,https://openalex.org/W4405030035,Chung-Ting Tsai; Ching-Yun Ko; I-Hsin Chung; Pin-Yu Chen,,PDF,https://arxiv.org/pdf/2411.19117,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to IBM Thomas J. Watson Research Center at 1101 Kitchawan Rd, Yorktown Heights, NY 10598, United States. IBM Research's official Yorktown Heights page confirms the address; IEEE ETHW provides GPS coordinates for the same site. Country code confirmed as US.",2026-07-07T20:55:12Z,2026-07-07T22:04:44Z
National Taiwan University,National Taiwan University,,curated:fe2c4c4c423cdd91d6d3,Understanding and Improving Training-Free AI-Generated Image Detections with Vision Foundation Models,2024,10.48550/arxiv.2411.19117,https://openalex.org/W4405030035,Chung-Ting Tsai; Yu-Chiang Frank Wang,,PDF,https://arxiv.org/pdf/2411.19117,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to National Taiwan University main campus at No. 1, Sec. 4, Roosevelt Road, Taipei, Taiwan. The official NTU contact page confirms the address; country code corrected from US to TW.",2026-07-07T20:55:33Z,2026-07-07T21:43:51Z
Carnegie Mellon University,Carnegie Mellon University,,curated:d9f9207830bec1da388f,Towards More Accurate Fake Detection on Images Generated from Advanced Generative and Neural Rendering Models,2024,10.48550/arxiv.2411.08642,https://openalex.org/W4404407873,Chengdong Dong; Vijayakumar Bhagavatula,"Department of Electrical and Computer Engineering, Carnegie Mellon University",PDF,https://arxiv.org/pdf/2411.08642,,,,,,,,,,,confirmed,known,known,"ML | Coordinates correspond to Carnegie Mellon University in Pittsburgh, Pennsylvania, United States. Institution location and country code confirmed; coordinates added from Wikidata.",2026-07-07T20:58:32Z,2026-07-07T21:54:00Z
AI Foundation and Algorithm Lab,AI Foundation and Algorithm Lab,,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,Laida Kushnareva; Irina Piontkovskaya,"AI Foundation and Algorithm Lab, Russia",PDF,https://arxiv.org/pdf/2406.15035v1,,,,,,,,,,,confirmed,known,known,"ML | The paper affiliation lists AI Foundation and Algorithm Lab, Russia. Public indexing sources list AI Foundation and Algorithm Lab as an institution in Russia, and author profile records associate it with Moscow, Russia. Because no reliable official street address was found, coordinates are set to Moscow city center as an approximate institutional location.",2026-07-07T21:02:49Z,2026-07-07T21:59:55Z
