audit_id,action,institution_id,previous_institution_id,paper_id,previous_mapping_id,mapping_id,previous_location_id,location_id,previous_authors,new_authors,evidence_source,evidence_url,affected_papers,affected_mappings,affected_markers,affected_authors,confirmation_text,review_note,created_at,created_by
institution-audit:f0ec49ce8c56da80f7a6,manual_location_corrected,institution:af28dc8d805f8918,,,,,location:e90d30e3482b2158a2c7,location:e90d30e3482b2158a2c7,,,Independent paper affiliation + official institution + named map feature audit,https://technology.nirmauni.ac.in/contact/,2,2,2,Rajesh Gupta; Sudeep Tanwar; Yogesh Patel,"{""previous_location"": {""location_id"": ""location:e90d30e3482b2158a2c7"", ""institution_id"": ""institution:af28dc8d805f8918"", ""institution"": ""Nirma University"", ""normalized_institution"": ""nirma university"", ""city"": ""Adalaj"", ""region"": ""Gujarat"", ""country"": ""India"", ""country_code"": ""IN"", ""lat"": ""23.1283839"", ""lon"": ""72.544473"", ""coordinate_status"": ""known"", ""created_at"": ""2026-08-27T10:44:37Z"", ""updated_at"": ""2026-08-27T10:44:37Z"", ""created_by"": ""local-admin""}, ""decision"": ""normalize_city_and_consolidate""}",Both manually created IDs represent the same named campus at identical coordinates. Official paper and institution use Ahmedabad; Adalaj and Tragad are not two campuses. Normalize city and consolidate exact-equivalent locations with a durable redirect.,2026-08-27T10:59:01Z,codex-manual-location-audit-20260827
institution-audit:17bb0a236881812d5ed8,manual_location_verified,institution:c3061238f228884c,,,,,location:05357a64684a69fed04f,location:05357a64684a69fed04f,,,Independent paper affiliation + official institution + named map feature audit,https://www.oulu.fi/en/university/faculties-and-units/faculty-information-technology-and-electrical-engineering/center-for-machine-vision-and-signal-analysis,1,1,1,Stefanos Zafeiriou,"{""previous_location"": {""location_id"": ""location:05357a64684a69fed04f"", ""institution_id"": ""institution:c3061238f228884c"", ""institution"": ""University of Oulu"", ""normalized_institution"": ""university of oulu"", ""city"": ""Oulu"", ""region"": ""North Ostrobothnia"", ""country"": ""Finland"", ""country_code"": ""FI"", ""lat"": ""65.0593277"", ""lon"": ""25.4673577"", ""coordinate_status"": ""known"", ""created_at"": ""2026-08-27T10:44:43Z"", ""updated_at"": ""2026-08-27T10:44:43Z"", ""created_by"": ""local-admin""}, ""decision"": ""preserve""}",Paper CMVS affiliation matches official Tietotalo/Linnanmaa campus; saved point matches university relation 11536366.,2026-08-27T10:59:01Z,codex-manual-location-audit-20260827
institution-audit:919ce56bcb47b25db59f,manual_location_corrected,institution:1ba4ddc6758a80c0,,,,,location:c0414dc14140882593a8,location:c0414dc14140882593a8,,,Independent paper affiliation + official institution + named map feature audit,https://www.imperial.ac.uk/computing/about/room-bookings/,1,1,1,Kritaphat Songsri-in; Stefanos Zafeiriou,"{""previous_location"": {""location_id"": ""location:c0414dc14140882593a8"", ""institution_id"": ""institution:1ba4ddc6758a80c0"", ""institution"": ""Imperial College London"", ""normalized_institution"": ""imperial college london"", ""city"": ""City of Westminster"", ""region"": ""England"", ""country"": ""United Kingdom"", ""country_code"": ""GB"", ""lat"": ""51.4989595"", ""lon"": ""-0.1756407"", ""coordinate_status"": ""known"", ""created_at"": ""2026-08-27T10:44:50Z"", ""updated_at"": ""2026-08-27T10:44:50Z"", ""created_by"": ""local-admin""}, ""decision"": ""normalize_city""}","Keep the South Kensington campus point. Use London, the official postal city, rather than the geocoder borough label City of Westminster.",2026-08-27T10:59:01Z,codex-manual-location-audit-20260827
institution-audit:84bb79d56cb734ee9409,manual_location_verified,institution:5396ea72656b4b19,,,,,location:30f56beba1c5a386ad80,location:30f56beba1c5a386ad80,,,Independent paper affiliation + official institution + named map feature audit,https://admission.cuhk.edu.hk/programme/cengn/,1,1,1,Tsung-Yi Ho; Zhiyuan He,"{""previous_location"": {""location_id"": ""location:30f56beba1c5a386ad80"", ""institution_id"": ""institution:5396ea72656b4b19"", ""institution"": ""The Chinese University of Hong Kong"", ""normalized_institution"": ""the chinese university of hong kong"", ""city"": ""Hong Kong"", ""region"": ""Hong Kong"", ""country"": ""China"", ""country_code"": ""CN"", ""lat"": ""22.4201838"", ""lon"": ""114.2079145"", ""coordinate_status"": ""known"", ""created_at"": ""2026-08-27T10:45:21Z"", ""updated_at"": ""2026-08-27T10:45:21Z"", ""created_by"": ""local-admin""}, ""decision"": ""merge_identity_preserve_coordinate""}","Paper names CUHK, not its Shenzhen campus. Saved point exactly matches university relation 7802779. Merge into the established CUHK identity and preserve this campus point; the older target point is a subway entrance, not an institutional feature.",2026-08-27T10:59:01Z,codex-manual-location-audit-20260827
institution-audit:dd54a322169afcd0aab5,manual_location_corrected,institution:128d207ba007d9d7,,,,,location:bc6ae6d65494c6e29d67,location:bc6ae6d65494c6e29d67,,,Independent paper affiliation + official institution + named map feature audit,https://geu.ac.in/department/pdp/facilities,1,1,1,Vrince Vimal,"{""previous_location"": {""location_id"": ""location:bc6ae6d65494c6e29d67"", ""institution_id"": ""institution:128d207ba007d9d7"", ""institution"": ""Graphic Era University"", ""normalized_institution"": ""graphic era university"", ""city"": ""Dehradun"", ""region"": ""Uttarakhand"", ""country"": ""India"", ""country_code"": ""IN"", ""lat"": ""30.2726626"", ""lon"": ""78.0003415"", ""coordinate_status"": ""known"", ""created_at"": ""2026-08-27T10:45:40Z"", ""updated_at"": ""2026-08-27T10:45:40Z"", ""created_by"": ""local-admin""}, ""decision"": ""correct_coordinate""}","The saved point is Graphic Era Hill University, a distinct institution. Use the named Graphic Era Deemed campus on Bell Road.",2026-08-27T10:59:01Z,codex-manual-location-audit-20260827
institution-audit:dc8fcb8def58b6a3a49c,manual_location_verified,institution:803f64e5aa26f523,,,,,location:0bfa248fbdf713fe6406,location:0bfa248fbdf713fe6406,,,Independent paper affiliation + official institution + named map feature audit,https://gehu.ac.in/dehradun/contact/,1,1,1,Vrince Vimal,"{""previous_location"": {""location_id"": ""location:0bfa248fbdf713fe6406"", ""institution_id"": ""institution:803f64e5aa26f523"", ""institution"": ""Graphic Era Hill University"", ""normalized_institution"": ""graphic era hill university"", ""city"": ""Dehradun"", ""region"": ""Uttarakhand"", ""country"": ""India"", ""country_code"": ""IN"", ""lat"": ""30.2726626"", ""lon"": ""78.0003415"", ""coordinate_status"": ""known"", ""created_at"": ""2026-08-27T10:45:49Z"", ""updated_at"": ""2026-08-27T10:45:49Z"", ""created_by"": ""local-admin""}, ""decision"": ""preserve""}",Saved point matches the named Dehradun campus of Graphic Era Hill University. Keep separate from Graphic Era University.,2026-08-27T10:59:01Z,codex-manual-location-audit-20260827
institution-audit:19efa84c5821a1e310d3,manual_location_corrected,institution:fa59f7ae15be03cb,,,,,location:41afbef0e4c1c64cd45f,location:41afbef0e4c1c64cd45f,,,Independent paper affiliation + official institution + named map feature audit,https://admission.zstu.edu.cn/En/Contact,1,1,1,Ziqian Lu,"{""previous_location"": {""location_id"": ""location:41afbef0e4c1c64cd45f"", ""institution_id"": ""institution:fa59f7ae15be03cb"", ""institution"": ""Zhejiang Sci-Tech University"", ""normalized_institution"": ""zhejiang sci tech university"", ""city"": ""Hangzhou City"", ""region"": ""Zhejiang"", ""country"": ""China"", ""country_code"": ""CN"", ""lat"": ""30.3154546"", ""lon"": ""120.3486958"", ""coordinate_status"": ""known"", ""created_at"": ""2026-08-27T10:46:45Z"", ""updated_at"": ""2026-08-27T10:46:45Z"", ""created_by"": ""local-admin""}, ""decision"": ""normalize_city""}",RADAR specifies Hangzhou 310018. Official address 928 Second Avenue matches Xiasha campus relation 9347234; preserve point and normalize city label Hangzhou City to Hangzhou.,2026-08-27T10:59:01Z,codex-manual-location-audit-20260827
institution-audit:4de987daabac63122f71,manual_location_corrected,institution:30e93da233b7eeef,,,,,location:c33d30d49f30b6f50b13,location:c33d30d49f30b6f50b13,,,Independent paper affiliation + official institution + named map feature audit,https://www.deakin.edu.au/students/help/student-central?sq_variation_2505884=0,1,1,1,Cuong M. Nguyen; Duc Thanh Nguyen; Dung Tien Nguyen; Saeid Nahavandi; Thanh Thi Nguyen,"{""previous_location"": {""location_id"": ""location:c33d30d49f30b6f50b13"", ""institution_id"": ""institution:30e93da233b7eeef"", ""institution"": ""Deakin University"", ""normalized_institution"": ""deakin university"", ""city"": ""Melbourne"", ""region"": ""Victoria"", ""country"": ""Australia"", ""country_code"": ""AU"", ""lat"": ""-37.8501813"", ""lon"": ""145.1151967"", ""coordinate_status"": ""known"", ""created_at"": ""2026-08-27T10:46:54Z"", ""updated_at"": ""2026-08-27T10:46:54Z"", ""created_by"": ""local-admin""}, ""decision"": ""correct_coordinate_and_split""}","Saved point is highway/bus_stop node 4266292158, not a campus. Paper v2 footnote assigns authors 1,3,4 to postcode 3125 (Burwood), and 2,5 to 3216 (Waurn Ponds). Keep one canonical university with two campus locations.",2026-08-27T10:59:01Z,codex-manual-location-audit-20260827
institution-audit:b77c0c6cd4a831b58915,manual_location_verified,institution:12fe4f34c1ed5053,,,,,location:cd72f4404e6e5a4cd155,location:cd72f4404e6e5a4cd155,,,Independent paper affiliation + official institution + named map feature audit,https://www.nitk.ac.in/index.php/contact-us,1,1,1,Aryan N Herur; Vaibhav Santhosh,"{""previous_location"": {""location_id"": ""location:cd72f4404e6e5a4cd155"", ""institution_id"": ""institution:12fe4f34c1ed5053"", ""institution"": ""National Institute of Technology Karnataka"", ""normalized_institution"": ""national institute of technology karnataka"", ""city"": ""Surathkal"", ""region"": ""Karnataka"", ""country"": ""India"", ""country_code"": ""IN"", ""lat"": ""13.011191"", ""lon"": ""74.7960578"", ""coordinate_status"": ""known"", ""created_at"": ""2026-08-27T10:47:06Z"", ""updated_at"": ""2026-08-27T10:47:06Z"", ""created_by"": ""local-admin""}, ""decision"": ""preserve""}",Paper explicitly names Surathkal; named NITK campus at Srinivasnagar matches.,2026-08-27T10:59:01Z,codex-manual-location-audit-20260827
institution-audit:284d4662610a3a55590d,manual_location_verified,institution:9b835b614adb1b57,,,,,location:73843f9b923fdeadb9dc,location:73843f9b923fdeadb9dc,,,Independent paper affiliation + official institution + named map feature audit,https://hit.edu.in/contact-us.php,1,1,1,B. Paulchamy; R. Uma Maheshwari,"{""previous_location"": {""location_id"": ""location:73843f9b923fdeadb9dc"", ""institution_id"": ""institution:9b835b614adb1b57"", ""institution"": ""Hindusthan Institute of Technology"", ""normalized_institution"": ""hindusthan institute of technology"", ""city"": ""Othakalmandapam"", ""region"": ""Tamil Nadu"", ""country"": ""India"", ""country_code"": ""IN"", ""lat"": ""10.8945219"", ""lon"": ""76.9970078"", ""coordinate_status"": ""known"", ""created_at"": ""2026-08-27T10:47:18Z"", ""updated_at"": ""2026-08-27T10:47:18Z"", ""created_by"": ""local-admin""}, ""decision"": ""preserve""}",Publisher names Hindusthan Institute of Technology in Coimbatore; official Valley Campus address and named college feature agree. Not Hindusthan College of Engineering and Technology.,2026-08-27T10:59:01Z,codex-manual-location-audit-20260827
institution-audit:4d08c07b2d78b84e72ed,manual_location_verified,institution:ca4ec8b3c028069a,,,,,location:bbd07895a6576faba729,location:bbd07895a6576faba729,,,Independent paper affiliation + official institution + named map feature audit,https://www.ucr.edu/visitors,1,1,1,Amit K. Roy–Chowdhury,"{""previous_location"": {""location_id"": ""location:bbd07895a6576faba729"", ""institution_id"": ""institution:ca4ec8b3c028069a"", ""institution"": ""University of California, Riverside"", ""normalized_institution"": ""university of california riverside"", ""city"": ""Riverside"", ""region"": ""California"", ""country"": ""United States"", ""country_code"": ""US"", ""lat"": ""33.9702033"", ""lon"": ""-117.3320289"", ""coordinate_status"": ""known"", ""created_at"": ""2026-08-27T10:47:46Z"", ""updated_at"": ""2026-08-27T10:47:46Z"", ""created_by"": ""local-admin""}, ""decision"": ""preserve""}",Publisher explicitly names UC Riverside. Saved point lies inside named campus relation 1634776 (point-in-polygon checked); retain the existing point rather than replacing it with the current geocoder representative point.,2026-08-27T10:59:01Z,codex-manual-location-audit-20260827
institution-audit:f0ec49ce8c56da80f7a6,manual_location_corrected,institution:af28dc8d805f8918,,,,,location:dec1e7f84933bb0b0327,location:e90d30e3482b2158a2c7,,,Independent paper affiliation + official institution + named map feature audit,https://technology.nirmauni.ac.in/contact/,2,2,2,Rajesh Gupta; Sudeep Tanwar; Yogesh Patel,"{""previous_location"": {""location_id"": ""location:dec1e7f84933bb0b0327"", ""institution_id"": ""institution:af28dc8d805f8918"", ""institution"": ""Nirma University"", ""normalized_institution"": ""nirma university"", ""city"": ""Tragad"", ""region"": ""Gujarat"", ""country"": ""India"", ""country_code"": ""IN"", ""lat"": ""23.1283839"", ""lon"": ""72.544473"", ""coordinate_status"": ""known"", ""created_at"": ""2026-08-27T10:47:55Z"", ""updated_at"": ""2026-08-27T10:47:55Z"", ""created_by"": ""local-admin""}, ""decision"": ""normalize_city_and_consolidate""}",Both manually created IDs represent the same named campus at identical coordinates. Official paper and institution use Ahmedabad; Adalaj and Tragad are not two campuses. Normalize city and consolidate exact-equivalent locations with a durable redirect.,2026-08-27T10:59:01Z,codex-manual-location-audit-20260827
institution-audit:6ce06482abaad9a94105,manual_location_corrected,institution:cc8345310a2617a6,,,,,location:bf16caf72c0dd6b7b38c,location:bf16caf72c0dd6b7b38c,,,Independent paper affiliation + official institution + named map feature audit,https://www.dut.ac.za/student_services/campus-locations/,1,1,1,Thokozile F. Mazibuko,"{""previous_location"": {""location_id"": ""location:bf16caf72c0dd6b7b38c"", ""institution_id"": ""institution:cc8345310a2617a6"", ""institution"": ""Durban University of Technology"", ""normalized_institution"": ""durban university of technology"", ""city"": ""Pietermaritzburg"", ""region"": ""KwaZulu-Natal"", ""country"": ""South Africa"", ""country_code"": ""ZA"", ""lat"": ""-29.6458441"", ""lon"": ""30.3501321"", ""coordinate_status"": ""known"", ""created_at"": ""2026-08-27T10:48:35Z"", ""updated_at"": ""2026-08-27T10:48:35Z"", ""created_by"": ""local-admin""}, ""decision"": ""correct_location""}","Paper says Durban 4001, Electrical Power Engineering. Official department is at Steve Biko Campus. Reject Indumiso/Pietermaritzburg selection and use coordinates explicitly published for Steve Biko by DUT.",2026-08-27T10:59:02Z,codex-manual-location-audit-20260827
institution-audit:110569f8366428818644,location_merge,institution:af28dc8d805f8918,,,,,location:dec1e7f84933bb0b0327,location:e90d30e3482b2158a2c7,,,,,0,0,0,,"Exact normalized city, region, country, latitude, and longitude equivalence.",Automatic exact-equivalent confirmed-location consolidation.,2026-08-27T10:59:02Z,institution-location-audit
institution-audit:c6ce10889396b89394d3,merge,institution:ff4b6fb0e7e3f155,institution:5396ea72656b4b19,,,,,,,,,,1,1,1,Tsung-Yi Ho; Zhiyuan He,REPLACE The Chinese University of Hong Kong WITH Chinese University of Hong Kong GLOBALLY,"Paper names CUHK, not its Shenzhen campus. Saved point exactly matches university relation 7802779. Merge into the established CUHK identity and preserve this campus point; the older target point is a subway entrance, not an institutional feature.",2026-08-27T10:59:02Z,local-admin
institution-audit:784b1e77d16d66f649a6,paper_location_split,institution:30e93da233b7eeef,,curated:c071c25bc2957d78569b,mapping:e52721d76b4e36468169,mapping:deakin-waurn-ponds-20260827,,location:bfdefcac4b1b178d6d63,Thanh Thi Nguyen; Cuong M. Nguyen; Dung Tien Nguyen; Duc Thanh Nguyen; Saeid Nahavandi,Cuong M. Nguyen; Saeid Nahavandi,Visually checked source PDF v2 title-page footnote,https://ndownloader.figshare.com/files/24099812,1,2,2,Thanh Thi Nguyen; Cuong M. Nguyen; Dung Tien Nguyen; Duc Thanh Nguyen; Saeid Nahavandi,"{""mapping_id"": ""mapping:e52721d76b4e36468169"", ""paper_id"": ""curated:c071c25bc2957d78569b"", ""title"": ""Deep Learning for Deepfakes Creation and Detection: A Survey"", ""year"": ""2020"", ""doi"": ""10.6084/m9.figshare.12731039.v1"", ""openalex_url"": ""https://openalex.org/W3045755384"", ""institution"": ""Deakin University"", ""institution_id"": ""institution:30e93da233b7eeef"", ""location_id"": """", ""institution_authors"": ""Thanh Thi Nguyen; Cuong M. Nguyen; Dung Tien Nguyen; Duc Thanh Nguyen; Saeid Nahavandi"", ""author_order"": ""1; 2; 3; 4; 5"", ""affiliation_order"": ""1"", ""raw_affiliation"": ""T. T. Nguyen, D. T. Nguyen and D. T. Nguyen: School of Information Technology, Deakin University, Victoria, Australia 3125; C. M. Nguyen: School of Engineering, Deakin University, Victoria, Australia 3216; S. Nahavandi: Institute for Intelligent Systems Research and Innovation, Deakin University, Victoria, Australia 3216"", ""openalex_institution_id"": """", ""institution_city"": """", ""institution_country"": """", ""institution_latitude"": """", ""institution_longitude"": """", ""provenance_source"": ""Visually verified paper PDF: https://ndownloader.figshare.com/files/24099812"", ""mapping_status"": ""active"", ""created_at"": ""2026-08-27T00:30:00Z"", ""updated_at"": ""2026-08-27T00:30:00Z""}","Saved point is highway/bus_stop node 4266292158, not a campus. Paper v2 footnote assigns authors 1,3,4 to postcode 3125 (Burwood), and 2,5 to 3216 (Waurn Ponds). Keep one canonical university with two campus locations.",2026-08-27T10:59:02Z,codex-manual-location-audit-20260827
institution-audit:824b3af9e08722b97807,coordinate_evidence_confirmed,institution:f13bfb2d3e774fb3,,curated:bbe4e9e8c5b41e467a76,,,,location:1b60c4bdbda074486d61,,,Paper + official institution + independently reviewed site evidence,https://www.ictlab.srl/,1,1,0,,"{""classification"": ""A"", ""city"": ""Catania"", ""region"": ""Sicily"", ""country"": ""Italy""}","Paper names iCTLab s.r.l., Catania 95125. Official company contact at Viale Andrea Doria 6 links directly to company map pin 37.5256898,15.0730615. Use the target pin, not the Google Maps viewport center or a random University of Catania building.",2026-08-27T11:06:20Z,codex-remaining-location-audit-20260827
institution-audit:260f1e94fae5ba6eff74,coordinate_evidence_confirmed,institution:ff687d6367c7c51d,,curated:bbe4e9e8c5b41e467a76,,,,location:a5b0422287ed9080fcc7,,,Paper + official institution + independently reviewed site evidence,https://www.areasciencepark.it/tenant/amped/,1,1,0,,"{""classification"": ""A"", ""city"": ""Trieste"", ""region"": ""Friuli-Venezia Giulia"", ""country"": ""Italy""}","Paper names Amped Software, Trieste 34149. Official company address Padriciano 99 and park tenant entry identify Campus Padriciano Building A. Point is inside named OSM office-building way 62251650, Edificio A (Innovation Factory), not the park/road centroid.",2026-08-27T11:06:20Z,codex-remaining-location-audit-20260827
institution-audit:a9653a838be6e852c1e8,coordinate_evidence_confirmed,institution:bcd3d53e57c31275,,curated:60066ef08c2226131085,,,,location:8d2e5d5a4a1875da46d9,,,Paper + official institution + independently reviewed site evidence,https://www.mayachitra.com/company,1,1,0,,"{""classification"": ""B"", ""city"": ""Santa Barbara"", ""region"": ""California"", ""country"": ""United States""}","Paper identifies Mayachitra Inc., Santa Barbara, not UCSB. Official company contact map links to 5266 Hollister Avenue suite 229; exact address pin independently matches OSM house 5266 node 6070215092. Government DCAA FY2019 contractor listing supports same historical address. Santa Barbara is the official postal city; map municipality is Goleta.",2026-08-27T11:06:20Z,codex-remaining-location-audit-20260827
institution-audit:89874c8497cb8cabfa9d,coordinate_evidence_confirmed,institution:4fa8181033939648,,curated:616984c24ff3792431e6,,,,location:fe9bb1bad0b966527492,,,Paper + official institution + independently reviewed site evidence,https://sru.edu.in/campus-visit,1,1,0,,"{""classification"": ""A"", ""city"": ""Warangal"", ""region"": ""Telangana"", ""country"": ""India""}","Paper names SR University, Warangal 506371. Official campus address Ananthasagar, Hasanparthy matches named former SR Engineering College OSM college node 7008099215. Official AdmissionsPolicy.pdf establishes institutional continuity. Rejected latitude 18.01989 in sustainability report: conflicts with named campus about 7.8 km south. Not Hyderabad corporate office.",2026-08-27T11:06:20Z,codex-remaining-location-audit-20260827
institution-audit:ba1375cb8cc57e56ade7,coordinate_evidence_confirmed,institution:ef894bd5e789abd7,,curated:6e6c7c4645ed4af43a61,,,,location:68430421b377f89c6e66,,,Paper + official institution + independently reviewed site evidence,https://link.springer.com/article/10.1007/s11468-024-02492-1,1,1,0,,"{""classification"": ""A"", ""city"": ""Pantnagar"", ""region"": ""Uttarakhand"", ""country"": ""India""}","Publisher lists Binay Kumar Pandey at Department of Information Technology, College of Technology, G. B. Pant University, Pantnagar. Official university and college sites corroborate. Named College of Technology university building relation 16118300 provides exact component site; canonical university identity retained.",2026-08-27T11:06:20Z,codex-remaining-location-audit-20260827
institution-audit:277ffb02779df48b5cd8,coordinate_evidence_unresolved,institution:e07792f5cf49ebda,,curated:60066ef08c2226131085,,,,,,,Paper + official institution + independently reviewed site evidence,https://www.navair.navy.mil/organization/NAWCWD,1,1,0,,"{""classification"": ""A"", ""city"": ""China Lake"", ""region"": ""California"", ""country"": ""United States""}","Identity and paper-specific China Lake site verified for Arjuna Flenner (2019). Official address 1 Administration Circle, China Lake CA 93555. Need a verified NAWCWD building/address-level point there; whole naval-station centroid and Point Mugu are not acceptable.",2026-08-27T11:06:20Z,codex-remaining-location-audit-20260827
institution-audit:91853fed7d06fb6ced02,coordinate_evidence_unresolved,institution:44469d661cb0034c,,curated:60066ef08c2226131085,,,,,,,Paper + official institution + independently reviewed site evidence,https://openaccess.thecvf.com/content_CVPRW_2019/html/Media_Forensics/Nataraj_Detecting_GAN_Generated_Fake_Images_Using_Co-Occurrence_Matrices_CVPRW_2019_paper.html,1,1,0,,"{""classification"": ""D"", ""city"": """", ""region"": """", ""country"": """"}",Identity JD.com verified for Jawadul H. Bappy (2019). Source affiliation supplies no city or country. Need evidence of this author’s paper-date JD office before selecting coordinates; do not infer Beijing headquarters or a US office.,2026-08-27T11:06:20Z,codex-remaining-location-audit-20260827
institution-audit:f287fbce412b5f016082,coordinate_evidence_unresolved,institution:2f2a5a5c1021efe4,,curated:4b042ad660312ec3b338,,,,,,,Paper + official institution + independently reviewed site evidence,https://tas-lab.org/publication/2024-evasion-on-general-gan-generated-image-detection-by-disentangled-representation/index.pdf,1,1,0,,"{""classification"": ""D"", ""city"": ""Guangzhou"", ""region"": ""Guangdong"", ""country"": ""China""}","Xiao Meng source affiliation d is Huya Inc., Guangzhou 510006 (2024). Annual-report executive office at Building A3, E-Park, 280 Hanxi Road has different postcode 511446. Need the paper-date 510006 office/building; current headquarters cannot resolve this conflict.",2026-08-27T11:06:20Z,codex-remaining-location-audit-20260827
institution-audit:5d2d5f425b76e6a38419,coordinate_evidence_unresolved,institution:96dd3389141fcf35,,curated:6e6c7c4645ed4af43a61,,,,,,,Paper + official institution + independently reviewed site evidence,https://urise.up.gov.in/resources/profile_image/syllabus/2025-26/358_2025_26.pdf,1,1,0,,"{""classification"": ""A"", ""city"": ""Kanpur"", ""region"": ""Uttar Pradesh"", ""country"": ""India""}","Publisher identifies Digvijay Pandey with Department of Technical Education, Kanpur. Government material confirms legitimate state directorate, not a generic university department. Need verified directorate building/address-level point in Kanpur; city/postcode/third-party plus-code guesses are insufficient.",2026-08-27T11:06:20Z,codex-remaining-location-audit-20260827
institution-audit:57f9f6c178704609b4a5,coordinate_evidence_unresolved,institution:1f939a5a9221dfb6,,curated:a0c532923fe10a4ee7c0,,,,,,,Paper + official institution + independently reviewed site evidence,https://doaj.org/article/119351797e28470998c905b4426d63e1,1,1,0,,"{""classification"": ""A"", ""city"": ""Beijing"", ""region"": ""Beijing"", ""country"": ""China""}","Publisher-supplied metadata verifies Jing Liu at Beijing IrisKing Co., Ltd. (2024); CAS recruitment listing corroborates company identity. Need authoritative 2024 office address and building point. A 2016 exhibitor address is stale; recruitment-platform footer is not the company office. Official company website was unavailable.",2026-08-27T11:06:20Z,codex-remaining-location-audit-20260827
institution-audit:46d09580ebe861d0515a,location_merge,institution:ff4b6fb0e7e3f155,,,,,location:c64f284c57cab3a3fe18,location:08953a148518042d3bbb,,,,https://www.cuhk.edu.hk/english/aboutus/contact.html,0,0,0,,,CUHK explicit use-source identity merge: retire old subway-entrance point in favor of verified university campus; preserve old audit history.,2026-08-27T11:06:20Z,codex-remaining-location-audit-20260827
institution-audit:c0a786f1d9d72c2c9e90,mapping_change_confirmed,institution:ff4b6fb0e7e3f155,institution:ff4b6fb0e7e3f155,curated:084e01a1a2191cb4c86a,mapping:858d81da9652d68ee59d,mapping:858d81da9652d68ee59d,location:c64f284c57cab3a3fe18,location:08953a148518042d3bbb,Tong Wu; Dahua Lin,Tong Wu; Dahua Lin,Preserved manual campus coordinate + official institution + paper affiliation,https://www.cuhk.edu.hk/english/aboutus/contact.html,1,1,1,Tong Wu; Dahua Lin,"{""previous_export"": {""paper_id"": ""curated:084e01a1a2191cb4c86a"", ""institution_id"": ""institution:ff4b6fb0e7e3f155"", ""location_id"": ""location:c64f284c57cab3a3fe18"", ""mapping_id"": ""mapping:858d81da9652d68ee59d"", ""institution_authors"": [""Tong Wu"", ""Dahua Lin""], ""lat"": 22.4137195, ""lon"": 114.2098955}}",Verified CUHK campus retained during duplicate identity merge. LOKI names CUHK (not Shenzhen); replace previously published subway-entrance point with campus relation 7802779. Author scope and institution identity unchanged.,2026-08-27T15:02:51Z,codex-manual-location-audit-20260827
institution-audit:efc67a6b1ba5bb16429c,mapping_change_confirmed,institution:12fe4f34c1ed5053,institution:12fe4f34c1ed5053,curated:4a837e09b6b57f6f6d47,,mapping:d9e7ecf65fb8d4379148,,location:cd72f4404e6e5a4cd155,Aryan N Herur; Vaibhav Santhosh,Aryan N Herur; Vaibhav Santhosh,Verified structured author-affiliation metadata: https://icvgip.in/2024/accepted-regular-papers,https://doi.org/10.1145/3702250.3702296,1,1,1,Aryan N Herur; Vaibhav Santhosh,previous_record_id=openalex-candidate-19b046a4317999d4; paper_doi=10.1145/3702250.3702296; previous_latitude=12.91723; previous_longitude=74.85603,Audited source paper author roster and site replace the older automatic marker (including source initial/name variants). Coordinates are the independently verified paper campus; preserve source metadata and canonical relationship through target mapping lineage.,2026-08-27T15:08:29Z,codex-audited-marker-reconciliation-20260827
institution-audit:39af68308a926ffd810d,mapping_change_confirmed,institution:af28dc8d805f8918,institution:af28dc8d805f8918,curated:80e6fc4ce64c001a2b3d,,mapping:7b5d0f836aa1fa476a20,,location:e90d30e3482b2158a2c7,Y. G. Patel; Sudeep Tanwar; Rajesh Gupta,Yogesh Patel; Sudeep Tanwar; Rajesh Gupta,Visually verified paper PDF: https://digitalknowledge.cput.ac.za/bitstream/11189/9712/1/Improved_Dense_CNN_Architecture.pdf,https://doi.org/10.1109/access.2023.3251417,1,1,1,Y. G. Patel; Sudeep Tanwar; Rajesh Gupta,previous_record_id=openalex-candidate-886764607be8b170; paper_doi=10.1109/access.2023.3251417; previous_latitude=23.02579; previous_longitude=72.58727,Audited source paper author roster and site replace the older automatic marker (including source initial/name variants). Coordinates are the independently verified paper campus; preserve source metadata and canonical relationship through target mapping lineage.,2026-08-27T15:08:29Z,codex-audited-marker-reconciliation-20260827
institution-audit:39af68308a926ffd810d,mapping_change_confirmed,institution:af28dc8d805f8918,institution:af28dc8d805f8918,curated:616984c24ff3792431e6,,mapping:81be361b0991ea9e8a75,,location:e90d30e3482b2158a2c7,Y. G. Patel; Sudeep Tanwar; Rajesh Gupta,Yogesh Patel; Sudeep Tanwar; Rajesh Gupta,Visually verified paper PDF: https://digitalknowledge.cput.ac.za/bitstream/11189/9706/1/Deepfake_Generation_and_Detection.pdf,https://doi.org/10.1109/access.2023.3342107,1,1,1,Y. G. Patel; Sudeep Tanwar; Rajesh Gupta,previous_record_id=openalex-candidate-3c8e7f442c9df50a; paper_doi=10.1109/access.2023.3342107; previous_latitude=23.02579; previous_longitude=72.58727,Audited source paper author roster and site replace the older automatic marker (including source initial/name variants). Coordinates are the independently verified paper campus; preserve source metadata and canonical relationship through target mapping lineage.,2026-08-27T15:08:29Z,codex-audited-marker-reconciliation-20260827
