audit_id,action,institution_id,previous_institution_id,paper_id,previous_mapping_id,mapping_id,previous_location_id,location_id,previous_authors,new_authors,evidence_source,evidence_url,affected_papers,affected_mappings,affected_markers,affected_authors,confirmation_text,review_note,created_at,created_by
institution-audit:40710688615108a2e16f,confirmed_mapping_changed,institution:bcff30a7f8b18e0a,institution:2b9a45614734dda3,curated:589870527983af575480,mapping:ec00802087c3cd09e0a9,mapping:af6ebff4918bb5223443,,,Trishita Dhara,Trishita Dhara,admin_replace_all_mappings,,1,1,1,Trishita Dhara,"mapping_id=mapping:af6ebff4918bb5223443; paper_id=curated:589870527983af575480; paper_title=The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation; previous_institution=Hand and Upper Limb Clinic; new_institution=Upper Hand, Inc.; change_source=admin_replace_all_mappings",Official CVPR paper PDF prints three separate author/affiliation columns: Aishwarya Budhkar—Indiana University; Trishita Dhara—Upper Hand; Siddhesh Sheth—Ace Rent a Car.,2026-08-26T11:11:34Z,codex-pending-institution-curation
institution-audit:9fd36b9cdc9ea4af335e,confirmed_mapping_changed,institution:e3c54da54efe6e7e,institution:2b9a45614734dda3,curated:589870527983af575480,mapping:ec00802087c3cd09e0a9,mapping:87c6054c82e6ec9e3420,,,Siddhesh Sheth,Siddhesh Sheth,admin_replace_all_mappings,,1,1,1,Siddhesh Sheth,"mapping_id=mapping:87c6054c82e6ec9e3420; paper_id=curated:589870527983af575480; paper_title=The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation; previous_institution=Hand and Upper Limb Clinic; new_institution=ACE Rent A Car Reservations, Inc.; change_source=admin_replace_all_mappings",Official CVPR paper PDF prints three separate author/affiliation columns: Aishwarya Budhkar—Indiana University; Trishita Dhara—Upper Hand; Siddhesh Sheth—Ace Rent a Car.,2026-08-26T11:11:34Z,codex-pending-institution-curation
institution-audit:560d5693e6420d27025c,confirmed_mapping_changed,institution:4c6b8eaa9cee97d7,institution:7c73c5ea3377e7f2,curated:589870527983af575480,mapping:7ff979f8294a3c2a8890,mapping:0116d58f49baa1bbaa0e,,,Aishwarya Budhkar,Aishwarya Budhkar,admin_replace_all_mappings,,1,1,1,Aishwarya Budhkar,mapping_id=mapping:0116d58f49baa1bbaa0e; paper_id=curated:589870527983af575480; paper_title=The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation; previous_institution=Indiana Hand to Shoulder Center; new_institution=Indiana University; change_source=admin_replace_all_mappings,Official CVPR paper PDF prints three separate author/affiliation columns: Aishwarya Budhkar—Indiana University; Trishita Dhara—Upper Hand; Siddhesh Sheth—Ace Rent a Car.,2026-08-26T11:11:34Z,codex-pending-institution-curation
institution-audit:789000688e03c527bb3a,confirmed_mapping_changed,institution:bcff30a7f8b18e0a,institution:7c73c5ea3377e7f2,curated:589870527983af575480,mapping:7ff979f8294a3c2a8890,mapping:af6ebff4918bb5223443,,,Trishita Dhara,Trishita Dhara,admin_replace_all_mappings,,1,1,1,Trishita Dhara,"mapping_id=mapping:af6ebff4918bb5223443; paper_id=curated:589870527983af575480; paper_title=The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation; previous_institution=Indiana Hand to Shoulder Center; new_institution=Upper Hand, Inc.; change_source=admin_replace_all_mappings",Official CVPR paper PDF prints three separate author/affiliation columns: Aishwarya Budhkar—Indiana University; Trishita Dhara—Upper Hand; Siddhesh Sheth—Ace Rent a Car.,2026-08-26T11:11:34Z,codex-pending-institution-curation
institution-audit:e7f6ba0e4cfcd2b8a8ba,confirmed_mapping_changed,institution:e3c54da54efe6e7e,institution:7c73c5ea3377e7f2,curated:589870527983af575480,mapping:7ff979f8294a3c2a8890,mapping:87c6054c82e6ec9e3420,,,Siddhesh Sheth,Siddhesh Sheth,admin_replace_all_mappings,,1,1,1,Siddhesh Sheth,"mapping_id=mapping:87c6054c82e6ec9e3420; paper_id=curated:589870527983af575480; paper_title=The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation; previous_institution=Indiana Hand to Shoulder Center; new_institution=ACE Rent A Car Reservations, Inc.; change_source=admin_replace_all_mappings",Official CVPR paper PDF prints three separate author/affiliation columns: Aishwarya Budhkar—Indiana University; Trishita Dhara—Upper Hand; Siddhesh Sheth—Ace Rent a Car.,2026-08-26T11:11:34Z,codex-pending-institution-curation
institution-audit:673b4cfdbdb61a8c449a,ignore,institution:2b9a45614734dda3,,,,,,,,,,,0,0,0,,This hides this institution from public outputs without deleting data.,Hand and Upper Limb Clinic is not present in the official CVPR affiliation line; it was an incorrect entity expansion of the concatenated text 'Indiana University Upper Hand'.,2026-08-26T11:11:34Z,local-admin
institution-audit:b6306eee4e59dab3ddc7,ignore,institution:7c73c5ea3377e7f2,,,,,,,,,,,0,0,0,,This hides this institution from public outputs without deleting data.,Indiana Hand to Shoulder Center is not present in the official CVPR affiliation line; it was an incorrect entity expansion of the concatenated text 'Indiana University Upper Hand'.,2026-08-26T11:11:34Z,local-admin
institution-audit:9716679b89b6c7eeec01,confirmed_mapping_changed,institution:885fab7ed0f92891,institution:583e34971c9eeb5b,curated:d8df0e4505f5d38ebb28,mapping:f5d1e8057ea9b4c45fd9,mapping:f5d1e8057ea9b4c45fd9,,,Debin Liu,Debin Liu,publisher_affiliation_correction,,1,1,1,Debin Liu,mapping_id=mapping:f5d1e8057ea9b4c45fd9; paper_id=curated:d8df0e4505f5d38ebb28; paper_title=Lightweight Image Forgery Detection via Tucker Decomposition for Efficient Edge Deployment; previous_institution=Artificial Intelligence in Medicine (Canada); new_institution=Zhengzhou University; change_source=publisher_affiliation_correction,"The preserved affiliation explicitly identifies the School of Computer and Artificial Intelligence, Zhengzhou University; OpenAlex's Artificial Intelligence in Medicine company assignment conflicts with that primary paper evidence.",2026-08-26T11:11:34Z,codex-pending-institution-curation
institution-audit:f2b72919be67fc31089f,ignore,institution:583e34971c9eeb5b,,,,,,,,,,,0,0,0,,This hides this institution from public outputs without deleting data.,"Excluded as a false paper mapping: the publisher affiliation identifies Zhengzhou University, China, not Artificial Intelligence in Medicine (Canada).",2026-08-26T11:11:34Z,local-admin
institution-audit:4656bc0bb8e2485e32b5,mapping_change_confirmed,institution:885fab7ed0f92891,institution:583e34971c9eeb5b,curated:d8df0e4505f5d38ebb28,mapping:f5d1e8057ea9b4c45fd9,mapping:f5d1e8057ea9b4c45fd9,,,debin liu,debin liu,publisher_affiliation_correction,,1,1,1,debin liu,review_queue_id=institution-review:292aa94eaf8cfabb2396; source_audit_id=institution-audit:9716679b89b6c7eeec01; mapping_id=mapping:f5d1e8057ea9b4c45fd9; paper_id=curated:d8df0e4505f5d38ebb28; previous_institution=Artificial Intelligence in Medicine (Canada); new_institution=Zhengzhou University; reverted_institution=; evidence_source=publisher_affiliation_correction; evidence_url=,Confirmed intentional evidence-backed correction during the 2026-08-26 pending-institution review; source affiliation and official identity evidence were checked.,2026-08-26T15:31:37+00:00,codex-pending-institution-curation
institution-audit:3553fddf7d7e536e4cbd,mapping_change_confirmed,institution:4c6b8eaa9cee97d7,institution:2b9a45614734dda3,curated:589870527983af575480,mapping:0116d58f49baa1bbaa0e,mapping:0116d58f49baa1bbaa0e,,,aishwarya budhkar,aishwarya budhkar,admin_replace_all_mappings,,1,1,1,aishwarya budhkar,review_queue_id=institution-review:58769e369d38cba43e18; source_audit_id=institution-audit:ea7ca7cbe53720a7a7db; mapping_id=mapping:0116d58f49baa1bbaa0e; paper_id=curated:589870527983af575480; previous_institution=Hand and Upper Limb Clinic; new_institution=Indiana University; reverted_institution=; evidence_source=admin_replace_all_mappings; evidence_url=,Confirmed intentional evidence-backed correction during the 2026-08-26 pending-institution review; source affiliation and official identity evidence were checked.,2026-08-26T15:31:37+00:00,codex-pending-institution-curation
institution-audit:b69c03db5d14bbaa3068,mapping_change_confirmed,institution:4c6b8eaa9cee97d7,institution:7c73c5ea3377e7f2,curated:589870527983af575480,mapping:0116d58f49baa1bbaa0e,mapping:0116d58f49baa1bbaa0e,,,aishwarya budhkar,aishwarya budhkar,admin_replace_all_mappings,,1,1,1,aishwarya budhkar,review_queue_id=institution-review:117af1e9f8aa1c2ba0db; source_audit_id=institution-audit:560d5693e6420d27025c; mapping_id=mapping:0116d58f49baa1bbaa0e; paper_id=curated:589870527983af575480; previous_institution=Indiana Hand to Shoulder Center; new_institution=Indiana University; reverted_institution=; evidence_source=admin_replace_all_mappings; evidence_url=,Confirmed intentional evidence-backed correction during the 2026-08-26 pending-institution review; source affiliation and official identity evidence were checked.,2026-08-26T15:31:37+00:00,codex-pending-institution-curation
institution-audit:d4789425200930d79a1e,mapping_change_confirmed,institution:e3c54da54efe6e7e,institution:2b9a45614734dda3,curated:589870527983af575480,mapping:87c6054c82e6ec9e3420,mapping:87c6054c82e6ec9e3420,,,siddhesh sheth,siddhesh sheth,admin_replace_all_mappings,,1,1,1,siddhesh sheth,"review_queue_id=institution-review:ef8f6ee39c0a081bf5fb; source_audit_id=institution-audit:9fd36b9cdc9ea4af335e; mapping_id=mapping:87c6054c82e6ec9e3420; paper_id=curated:589870527983af575480; previous_institution=Hand and Upper Limb Clinic; new_institution=ACE Rent A Car Reservations, Inc.; reverted_institution=; evidence_source=admin_replace_all_mappings; evidence_url=",Confirmed intentional evidence-backed correction during the 2026-08-26 pending-institution review; source affiliation and official identity evidence were checked.,2026-08-26T15:31:37+00:00,codex-pending-institution-curation
institution-audit:09666c7684aa7323b8ae,mapping_change_confirmed,institution:e3c54da54efe6e7e,institution:7c73c5ea3377e7f2,curated:589870527983af575480,mapping:87c6054c82e6ec9e3420,mapping:87c6054c82e6ec9e3420,,,siddhesh sheth,siddhesh sheth,admin_replace_all_mappings,,1,1,1,siddhesh sheth,"review_queue_id=institution-review:e1a8f7b23e09b38863c7; source_audit_id=institution-audit:e7f6ba0e4cfcd2b8a8ba; mapping_id=mapping:87c6054c82e6ec9e3420; paper_id=curated:589870527983af575480; previous_institution=Indiana Hand to Shoulder Center; new_institution=ACE Rent A Car Reservations, Inc.; reverted_institution=; evidence_source=admin_replace_all_mappings; evidence_url=",Confirmed intentional evidence-backed correction during the 2026-08-26 pending-institution review; source affiliation and official identity evidence were checked.,2026-08-26T15:31:37+00:00,codex-pending-institution-curation
institution-audit:f7bd45fb5ed2790ada6e,mapping_change_confirmed,institution:bcff30a7f8b18e0a,institution:2b9a45614734dda3,curated:589870527983af575480,mapping:af6ebff4918bb5223443,mapping:af6ebff4918bb5223443,,,trishita dhara,trishita dhara,admin_replace_all_mappings,,1,1,1,trishita dhara,"review_queue_id=institution-review:09c26d542884840b4bbb; source_audit_id=institution-audit:40710688615108a2e16f; mapping_id=mapping:af6ebff4918bb5223443; paper_id=curated:589870527983af575480; previous_institution=Hand and Upper Limb Clinic; new_institution=Upper Hand, Inc.; reverted_institution=; evidence_source=admin_replace_all_mappings; evidence_url=",Confirmed intentional evidence-backed correction during the 2026-08-26 pending-institution review; source affiliation and official identity evidence were checked.,2026-08-26T15:31:37+00:00,codex-pending-institution-curation
institution-audit:a509417e7456291e8a21,mapping_change_confirmed,institution:bcff30a7f8b18e0a,institution:7c73c5ea3377e7f2,curated:589870527983af575480,mapping:af6ebff4918bb5223443,mapping:af6ebff4918bb5223443,,,trishita dhara,trishita dhara,admin_replace_all_mappings,,1,1,1,trishita dhara,"review_queue_id=institution-review:1e53fd5cfbfba96148c8; source_audit_id=institution-audit:789000688e03c527bb3a; mapping_id=mapping:af6ebff4918bb5223443; paper_id=curated:589870527983af575480; previous_institution=Indiana Hand to Shoulder Center; new_institution=Upper Hand, Inc.; reverted_institution=; evidence_source=admin_replace_all_mappings; evidence_url=",Confirmed intentional evidence-backed correction during the 2026-08-26 pending-institution review; source affiliation and official identity evidence were checked.,2026-08-26T15:31:38+00:00,codex-pending-institution-curation
institution-audit:deeclip-confirm-20260826,mapping_change_confirmed,institution:1e2fe2432a089705,institution:871c652a6d6c8673,openalex:W7118010096,mapping:073be23fc98bb2897321,mapping:073be23fc98bb2897321,,,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,arXiv paper PDF,https://arxiv.org/pdf/2504.19876,1,1,1,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,source_audit_id=institution-audit:591a116897a0e509a8ac; mapping_id=mapping:073be23fc98bb2897321; paper_id=openalex:W7118010096,Paper front matter explicitly identifies Univ. Polytechnique Hauts-de-France; canonical identity transition confirmed.,2026-08-26T18:40:00Z,codex-data-repair
institution-audit:deploy-a1-confirm-20260826,mapping_change_confirmed,institution:4c6b8eaa9cee97d7,institution:2b9a45614734dda3,curated:589870527983af575480,mapping:ec00802087c3cd09e0a9,mapping:0116d58f49baa1bbaa0e,,,Aishwarya Budhkar,Aishwarya Budhkar,arXiv paper PDF,https://arxiv.org/pdf/2604.09706,1,1,1,Aishwarya Budhkar,source_audit_id=institution-audit:ea7ca7cbe53720a7a7db; mapping_id=mapping:0116d58f49baa1bbaa0e; paper_id=curated:589870527983af575480,Paper front matter explicitly identifies Indiana University; correction confirmed against the original mapping ID.,2026-08-26T18:40:00Z,codex-data-repair
institution-audit:deploy-a2-confirm-20260826,mapping_change_confirmed,institution:4c6b8eaa9cee97d7,institution:7c73c5ea3377e7f2,curated:589870527983af575480,mapping:7ff979f8294a3c2a8890,mapping:0116d58f49baa1bbaa0e,,,Aishwarya Budhkar,Aishwarya Budhkar,arXiv paper PDF,https://arxiv.org/pdf/2604.09706,1,1,1,Aishwarya Budhkar,source_audit_id=institution-audit:560d5693e6420d27025c; mapping_id=mapping:0116d58f49baa1bbaa0e; paper_id=curated:589870527983af575480,Paper front matter explicitly identifies Indiana University; correction confirmed against the original mapping ID.,2026-08-26T18:40:00Z,codex-data-repair
institution-audit:deploy-s1-confirm-20260826,mapping_change_confirmed,institution:e3c54da54efe6e7e,institution:2b9a45614734dda3,curated:589870527983af575480,mapping:ec00802087c3cd09e0a9,mapping:87c6054c82e6ec9e3420,,,Siddhesh Sheth,Siddhesh Sheth,arXiv paper PDF,https://arxiv.org/pdf/2604.09706,1,1,1,Siddhesh Sheth,source_audit_id=institution-audit:9fd36b9cdc9ea4af335e; mapping_id=mapping:87c6054c82e6ec9e3420; paper_id=curated:589870527983af575480,Paper front matter explicitly identifies Ace Rent a Car; correction confirmed against the original mapping ID.,2026-08-26T18:40:00Z,codex-data-repair
institution-audit:deploy-s2-confirm-20260826,mapping_change_confirmed,institution:e3c54da54efe6e7e,institution:7c73c5ea3377e7f2,curated:589870527983af575480,mapping:7ff979f8294a3c2a8890,mapping:87c6054c82e6ec9e3420,,,Siddhesh Sheth,Siddhesh Sheth,arXiv paper PDF,https://arxiv.org/pdf/2604.09706,1,1,1,Siddhesh Sheth,source_audit_id=institution-audit:e7f6ba0e4cfcd2b8a8ba; mapping_id=mapping:87c6054c82e6ec9e3420; paper_id=curated:589870527983af575480,Paper front matter explicitly identifies Ace Rent a Car; correction confirmed against the original mapping ID.,2026-08-26T18:40:00Z,codex-data-repair
institution-audit:deploy-t1-confirm-20260826,mapping_change_confirmed,institution:bcff30a7f8b18e0a,institution:2b9a45614734dda3,curated:589870527983af575480,mapping:ec00802087c3cd09e0a9,mapping:af6ebff4918bb5223443,,,Trishita Dhara,Trishita Dhara,arXiv paper PDF,https://arxiv.org/pdf/2604.09706,1,1,1,Trishita Dhara,source_audit_id=institution-audit:40710688615108a2e16f; mapping_id=mapping:af6ebff4918bb5223443; paper_id=curated:589870527983af575480,Paper front matter explicitly identifies Upper Hand; correction confirmed against the original mapping ID.,2026-08-26T18:40:00Z,codex-data-repair
institution-audit:deploy-t2-confirm-20260826,mapping_change_confirmed,institution:bcff30a7f8b18e0a,institution:7c73c5ea3377e7f2,curated:589870527983af575480,mapping:7ff979f8294a3c2a8890,mapping:af6ebff4918bb5223443,,,Trishita Dhara,Trishita Dhara,arXiv paper PDF,https://arxiv.org/pdf/2604.09706,1,1,1,Trishita Dhara,source_audit_id=institution-audit:789000688e03c527bb3a; mapping_id=mapping:af6ebff4918bb5223443; paper_id=curated:589870527983af575480,Paper front matter explicitly identifies Upper Hand; correction confirmed against the original mapping ID.,2026-08-26T18:40:00Z,codex-data-repair
institution-audit:iiit-merge-20260826,merge,institution:df7499422b3e4d82,institution:b91c4ceb2690766e,curated:613af6288792f6ece505,mapping:78335b9424e7454a1c0a,mapping:78335b9424e7454a1c0a,,,Ashhar Aziz,Ashhar Aziz,ACL Anthology paper PDF,https://aclanthology.org/2025.ijcnlp-long.100.pdf,1,1,1,Ashhar Aziz,REPLACE IIIT Delhi WITH Indraprastha Institute of Information Technology Delhi GLOBALLY,Exact acronym expansion and identical coordinates confirm one institution identity.,2026-08-26T18:40:00Z,codex-data-repair
institution-audit:vnu-hcmus-merge-20260826,merge,institution:806523d1aae41484,institution:329f39cda413f721,,,,,,,,,medium-priority consistency audit,,2,2,2,Minh-Hoang Le; Minh-Khoa Le-Phan; Minh-Triet Tran; Thuc D. Nguyen; Trong-Le Do,REPLACE Ho Chi Minh City University of Science WITH University of Science Viet Nam National University Ho Chi Minh City GLOBALLY,Exact VNU-HCMC name variants consolidated while preserving the member-university parent relationship and known coordinates.,2026-08-26T19:00:00Z
institution-audit:forensichub-authors-20260826,mapping_removed,institution:5a28a1a99a417ba5,institution:5a28a1a99a417ba5,curated:4c4e9ffacf08b5eb2355,mapping:7d26a3bff05c75a8bfd8,mapping:7d26a3bff05c75a8bfd8,location:5a28a1a99a417ba5e640,,Xuekang Zhu; Chenfan Qu; Jian Liu; Jizhe Zhou,Xuekang Zhu; Chenfan Qu; Jian Liu,NeurIPS paper PDF,https://papers.neurips.cc/paper_files/paper/2025/file/5d8a47fc1cb0a143f149ee07321621c9-Paper-Datasets_and_Benchmarks_Track.pdf,1,1,1,Xuekang Zhu; Chenfan Qu; Jian Liu; Jizhe Zhou,mapping_id=mapping:7d26a3bff05c75a8bfd8; paper_id=curated:4c4e9ffacf08b5eb2355; change_source=author_affiliation_correction,Removed the stale Ant Group author scope; Ji-Zhe Zhou is affiliation 1 at Sichuan University.,2026-08-26T19:20:00Z,codex-data-repair
institution-audit:harness-author-20260826,mapping_removed,institution:271362b3e1310a1c,institution:271362b3e1310a1c,openalex:W4393968982,mapping:23b99422c0ee02cb93a3,mapping:23b99422c0ee02cb93a3,location:271362b3e1310a1cc98c,,Adenour Hadid,Abdenour Hadid,IEEE ICASSP program,https://cmsworkshops.com/ICASSP2024/view_paper.php?PaperNum=6916,1,1,1,Adenour Hadid,mapping_id=mapping:23b99422c0ee02cb93a3; paper_id=openalex:W4393968982; change_source=publisher_author_name_correction,Removed the stale misspelled author scope; the active mapping uses the IEEE program spelling Abdenour Hadid.,2026-08-26T19:20:00Z,codex-data-repair
institution-audit:benchmark-authors-20260826,mapping_removed,institution:5bca0447cd36c94e,institution:5bca0447cd36c94e,curated:9637c6ae3ad013926898,mapping:6765c4fac279b9402e83,mapping:6765c4fac279b9402e83,location:b5d9bf23010011c55a20,,Simiao Ren; Kidus Zewde; Hatsanai Tiangratanakul; Tsang Ng,Simiao Ren; Kidus Zewde; Hatsanai (Neo) Tiangratanakul; Tsang (Dennis) Ng,paper author list,,1,1,1,Simiao Ren; Kidus Zewde; Hatsanai Tiangratanakul; Tsang Ng,mapping_id=mapping:6765c4fac279b9402e83; paper_id=curated:9637c6ae3ad013926898; change_source=publisher_author_name_correction,Removed the stale shortened author scope; the active mapping preserves the paper's parenthetical preferred names.,2026-08-26T19:20:00Z,codex-data-repair
institution-audit:omnifake-author-20260826,mapping_removed,institution:6897907a26009a77,institution:6897907a26009a77,curated:fe42bad5f72f9f6858c5,mapping:10fc97957d44ff363c83,mapping:10fc97957d44ff363c83,location:d564b7982f0ffa548978,,Tianxiao Li; Zhengqin Huang; Haiquan Wen; Yiwei He; Xinze Li; Bingyu Zhu; Wuhui Duan; Congang Chen; Yi Dong; Guangliang Cheng,Tianxiao Li; Zhenglin Huang; Haiquan Wen; Yiwei He; Xinze Li; Bingyu Zhu; Wuhui Duan; Congang Chen; Yi Dong; Guangliang Cheng,official project page,https://tianxiao1201.github.io/omni-fake-project-page/,1,1,1,Tianxiao Li; Zhengqin Huang; Haiquan Wen; Yiwei He; Xinze Li; Bingyu Zhu; Wuhui Duan; Congang Chen; Yi Dong; Guangliang Cheng,mapping_id=mapping:10fc97957d44ff363c83; paper_id=curated:fe42bad5f72f9f6858c5; change_source=official_author_name_correction,Removed the stale misspelled author scope; the active mapping uses Zhenglin Huang from the official project page.,2026-08-26T19:20:00Z,codex-data-repair
institution-audit:gsda-author-20260826,mapping_removed,institution:3f9391add8daa620,institution:3f9391add8daa620,curated:316fc03d348baa637bb4,mapping:c8b39e36cd596d02a22a,mapping:c8b39e36cd596d02a22a,location:6736c53997c6046ecdd9,,J C Li; Zhang Minqing; Siyuan Huang; Pei Feng; Lang Liu,Jiaye Li; Zhang Minqing; Siyuan Huang; Pei Feng; Lang Liu,ScienceDirect author record,https://www.sciencedirect.com/science/article/pii/S0925231226018163,1,1,1,J C Li; Zhang Minqing; Siyuan Huang; Pei Feng; Lang Liu,mapping_id=mapping:c8b39e36cd596d02a22a; paper_id=curated:316fc03d348baa637bb4; change_source=publisher_author_name_correction,Removed the stale abbreviated first-author scope; ScienceDirect identifies the author as Jiaye Li.,2026-08-26T19:35:00Z,codex-data-repair
institution-audit:forgerymoe-baai-review-20260826,mapping_removed,institution:985443a2d7239406,institution:985443a2d7239406,curated:9ae6e4e3816daa7e1650,mapping:457e9e85050e4ece4e76,mapping:457e9e85050e4ece4e76,location:985443a2d7239406851d,,Jian Zhao,Jian Zhao,ACM paper affiliation,https://doi.org/10.1145/3805622.3810810,1,1,1,Jian Zhao,mapping_id=mapping:457e9e85050e4ece4e76; paper_id=curated:9ae6e4e3816daa7e1650; change_source=manual_identity_review,Removed the active BAAI assertion while preserving the literal Institute of Artificial Intelligence affiliation as needs_review because no primary evidence establishes canonical identity.,2026-08-26T20:10:00Z,codex-data-repair
institution-audit:loki-cuhk-campus-20260826,mapping_change_confirmed,institution:ff4b6fb0e7e3f155,institution:5dbb9ac6a407e079,curated:084e01a1a2191cb4c86a,mapping:858d81da9652d68ee59d,mapping:858d81da9652d68ee59d,location:5dbb9ac6a407e07971dc,location:c64f284c57cab3a3fe18,Tong Wu; Dahua Lin,Tong Wu; Dahua Lin,paper affiliation,https://arxiv.org/pdf/2410.09732,1,1,1,Tong Wu; Dahua Lin,mapping_id=mapping:858d81da9652d68ee59d; paper_id=curated:084e01a1a2191cb4c86a; change_source=paper_affiliation_correction,The paper names The Chinese University of Hong Kong without the Shenzhen campus qualifier; the separate CUHK Shenzhen affiliation remains mapped for its explicitly numbered authors.,2026-08-26T20:12:00Z,codex-data-repair
institution-audit:4be85448044bfe920018,confirmed_mapping_changed,institution:a1ff6f7123083db9,institution:807ee51b6afcf8f2,curated:9ae6e4e3816daa7e1650,mapping:457e9e85050e4ece4e76,mapping:457e9e85050e4ece4e76,,location:a1ff6f7123083db9bbd1,Jian Zhao,Jian Zhao,admin_mapping_update,,1,1,1,Jian Zhao,"mapping_id=mapping:457e9e85050e4ece4e76; paper_id=curated:9ae6e4e3816daa7e1650; paper_title=ForgeryMoE: Mixture of Experts for Image Forgery Detection Under JPEG Compression; previous_institution=Institute of Artificial Intelligence; new_institution=Institute of Artificial Intelligence (TeleAI), China Telecom; change_source=admin_mapping_update",,2026-08-26T21:34:43Z,local-admin
institution-audit:58e5aa0b999afb09fa85,merge,institution:5a28a1a99a417ba5,institution:b4ddcbb2ba993b21,,,,,,,,,,0,0,0,,"REPLACE Antgroup, Hangzhou, China WITH Ant Group GLOBALLY",Automatic exact-equivalent canonical identity consolidation.,2026-08-26T21:43:29Z,local-admin
