paper_id,title,year,authors,venue,doi,arxiv_id,openalex_url,paper_url,publication_type,abstract,task,subtask,scope_status,source_database,metadata_source,curation_status,review_status,review_note,created_at,updated_at,entry_type
curated:6a5bef99dcdc1ad4ba28,DySy-Det: A Synergistic Framework with Dynamic Reconstruction-Path Consistency for AI-Generated Image Detection,2026,Fanli Jin; Feng Lin; Gaojian Wang; Tong Wu; Zhisheng Yan,Proceedings of the AAAI Conference on Artificial Intelligence,10.1609/aaai.v40i42.40868,,https://openalex.org/W7139090785,https://doi.org/10.1609/aaai.v40i42.40868,conference,"Advanced image generative models have led to concerns about malicious use, underscoring the necessity for generalizable detection methods. However, existing approaches tend to overfit to domain-specific forgery patterns, while overlooking complementary cues from different domains. Therefore, we introduce DySy-Det (Dynamic Synergy Detector), a novel framework that mines collaborative and robust forgery artifacts from multiple evidence domains. First, DySy-Det fine-tunes a CLIP vision transformer to extract high-level semantics for identifying conceptual inconsistencies, while generating attention maps that pinpoint key discriminative regions. Then, this semantic guidance, in the form of a mask, directs a targeted reconstruction process. By focusing on these salient areas, our approach effectively extracts localized reconstruction errors, thereby filtering out irrelevant background noise. Furthermore, inspired by the intrinsic generative mechanics of diffusion models, we introduce the concept of Reconstruction-Path Consistency (RPC), which quantifies the temporal stability of the denoising trajectory to expose dynamic generative artifacts. We capture this by computing noise alignment scores across multiple timesteps and encode them via a lightweight network. Extensive evaluations on GenImage and UniversalFakeDetect benchmarks demonstrate that DySy-Det outperforms the state-of-the-art detector by 6.14% and 1.57% in mean accuracy, respectively.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-11T13:52:57Z,2026-07-11T13:52:57Z,method
curated:dbbb2e6ee311ee6198c3,FIND: A Simple Yet Effective Baseline for Diffusion-Generated Image Detection,2026,Jie Li; Yingying Feng; Chi Xie; Jie Hu; Lei Tan; Jiayi Ji,Proceedings of the AAAI Conference on Artificial Intelligence,10.1609/aaai.v40i8.37547,2603.14220,https://openalex.org/W7138448571,https://doi.org/10.1609/aaai.v40i8.37547,conference,"The remarkable realism of images generated by diffusion models poses critical detection challenges. Current methods utilize reconstruction error as a discriminative feature, exploiting the observation that real images exhibit higher reconstruction errors when processed through diffusion models. However, these approaches require costly reconstruction computations and depend on specific diffusion models, making their performance highly model-dependent. We identify a fundamental difference: real images are more difficult to fit with Gaussian distributions compared to synthetic ones. In this paper, we propose Forgery Identification via Noise Disturbance (FIND), a novel method that requires only a simple binary classifier. It eliminates reconstruction by directly targeting the core distributional difference between real and synthetic images. Our key operation is to add Gaussian noise to real images during training and label these noisy versions as synthetic. This step allows the classifier to focus on the statistical patterns that distinguish real from synthetic images. We theoretically prove that the noise-augmented real images resemble diffusion-generated images in their ease of Gaussian fitting. Furthermore, simply by adding noise, they still retain visual similarity to the original images, highlighting the most discriminative distribution-related features. The proposed FIND improves performance by 11.7% on the GenImage benchmark while running 126x faster than existing methods. By removing the need for auxiliary diffusion models and reconstruction, it offers a practical, efficient, and generalizable way to detect diffusion-generated content.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-11T13:54:51Z,2026-07-11T13:54:51Z,method
curated:89f7a674fe872806006b,ODDN: Addressing Unpaired Data Challenges in Open-World Deepfake Detection on Online Social Networks,2025,Renshuai Tao; M. Le; C. Kenneth Tan; Huan Liu; Haotong Qin; Yao Zhao,Proceedings of the AAAI Conference on Artificial Intelligence,10.1609/aaai.v39i1.32063,2410.18687,https://openalex.org/W4409346532,https://doi.org/10.1609/aaai.v39i1.32063,conference,"Despite significant advances in deepfake detection, handling varying image quality, especially due to different compressions on online social networks (OSNs), remains challenging. Current methods succeed by leveraging correlations between paired images, whether raw or compressed. However, in open-world scenarios, paired data is scarce, with compressed images readily available but corresponding raw versions difficult to obtain. This imbalance, where unpaired data vastly outnumbers paired data, often leads to reduced detection performance, as existing methods struggle without corresponding raw images. To overcome this issue, we propose a novel approach named the open-world deepfake detection network (ODDN), which comprises two core modules: open-world data aggregation (ODA) and compression-discard gradient correction (CGC). ODA effectively aggregates correlations between compressed and raw samples through both fine-grained and coarse-grained analyses for paired and unpaired data, respectively. CGC incorporates a compression-discard gradient correction to further enhance performance across diverse compression methods in OSN. This technique optimizes the training gradient to ensure the model remains insensitive to compression variations. Extensive experiments conducted on 17 popular deepfake datasets demonstrate the superiority of the ODDN over SOTA baselines.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-11T13:57:11Z,2026-07-11T13:57:11Z,method
curated:8cb907bc9003c61325f8,E3: Ensemble of Expert Embedders for Adapting Synthetic Image Detectors to New Generators Using Limited Data,2024,Aref Azizpour; Tai D. Nguyen; Manil Shrestha; Kaidi Xu; Edward Kim; Matthew C. Stamm,2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR) Workshops,10.1109/cvprw63382.2024.00437,2404.08814,https://openalex.org/W4402916163,https://doi.org/10.1109/cvprw63382.2024.00437,conference,"As generative AI progresses rapidly, new synthetic image generators continue to emerge at a swift pace. Traditional detection methods face two main challenges in adapting to these generators: the forensic traces of synthetic images from new techniques can vastly differ from those learned during training, and access to data for these new generators is often limited. To address these issues, we introduce the Ensemble of Expert Embedders (E3), a novel continual learning framework for updating synthetic image detectors. E3 enables the accurate detection of images from newly emerged generators using minimal training data. Our approach does this by first employing transfer learning to develop a suite of expert embedders, each specializing in the forensic traces of a specific generator. Then, all embeddings are jointly analyzed by an Expert Knowledge Fusion Network to produce accurate and reliable detection decisions. Our experiments demonstrate that E3 outperforms existing continual learning methods, including those developed specifically for synthetic image detection.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-11T13:58:26Z,2026-07-11T13:58:26Z,method
curated:aa6672aa3ab0a0709e32,Diffusion Epistemic Uncertainty with Asymmetric Learning for Diffusion-Generated Image Detection,2025,Yingsong Huang; Hui Guo; Qi Xiong,2025 IEEE/CVF International Conference on Computer Vision (ICCV),https://doi.org/10.1109/iccv51701.2025.01588,2601.14625,https://openalex.org/W7160128830,https://doi.org/10.1109/iccv51701.2025.01588,conference,"The rapid progress of diffusion models highlights the growing need for detecting generated images. Previous research demonstrates that incorporating diffusion-based measurements, such as reconstruction error, can enhance the generalizability of detectors. However, ignoring the differing impacts of aleatoric and epistemic uncertainty on reconstruction error can undermine detection performance. Aleatoric uncertainty, arising from inherent data noise, creates ambiguity that impedes accurate detection of generated images. As it reflects random variations within the data (e.g., noise in natural textures), it does not help distinguish generated images. In contrast, epistemic uncertainty, which represents the model's lack of knowledge about unfamiliar patterns, supports detection. In this paper, we propose a novel framework, Diffusion Epistemic Uncertainty with Asymmetric Learning~(DEUA), for detecting diffusion-generated images. We introduce Diffusion Epistemic Uncertainty~(DEU) estimation via the Laplace approximation to assess the proximity of data to the manifold of diffusion-generated samples. Additionally, an asymmetric loss function is introduced to train a balanced classifier with larger margins, further enhancing generalizability. Extensive experiments on large-scale benchmarks validate the state-of-the-art performance of our method.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-11T14:00:59Z,2026-07-11T14:00:59Z,method
curated:0526c3529dda4446a0d7,Background-Noise-Driven Detection of Diffusion-Generated Images,2026,Jiaming Li; Weihua Ou; Deyu Meng; Yang Xu,IEEE Signal Processing Letters,10.1109/lsp.2026.3678476,,https://openalex.org/W7143319968,https://doi.org/10.1109/lsp.2026.3678476,journal,"Diffusion-based image generation has proliferated, making robust detection of synthetic imagery critical. We propose a background-noise-driven detector motivated by the observation that real camera images preserve physical noise traces, whereas model-generated images tend to exhibit algorithm-induced residual statistics. Starting from sRGB, we apply a deterministic inverse ISP to obtain an approximate Bayer RAW representation, train a lightweight RAW-domain denoiser, and extract a noise residual by subtracting the denoised reconstruction from the inverse-ISP signal. A detector trained only on ADM residuals generalizes in a zero-shot manner to a wide range of unseen diffusion generators. By emphasizing noise-domain cues rather than semantic content, the proposed method offers a simple and practical approach to diffusion-generated image detection.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-11T14:02:20Z,2026-07-11T14:02:20Z,method
curated:885c512e1e964d2ec61f,CLIP-ADA: CLIP-Guided Artifact-Invariant Generalizable Synthetic Image Detection,2026,Jingyi Deng; Chong Zhang; Chenken Xu; Chenhao Lin; Zhengyu Zhao; Shuai Liu; Qian Wang; Chao Shen,IEEE Transactions on Information Forensics and Security,10.1109/tifs.2026.3676657,,https://openalex.org/W7140133167,https://doi.org/10.1109/tifs.2026.3676657,journal,"The rapid advancement of generative models necessitates detection methods that generalize to synthetic images containing diverse generator and semantic artifacts. Recent research has leveraged pre-trained vision-language models, such as CLIP, to extract forensic features that distinguish real and fake images, illustrating their promising performance in synthetic image detection. However, a systematic investigation into the embedding space of CLIP to guide its principled utilization for synthetic image detection remains largely unexplored. This paper addresses this gap by first analyzing the multi-stage CLIP image embedding space to uncover its relationship with cross-artifact forensic patterns. Our findings reveal that the mid-level stages primarily encode forensic and generator artifact features, while the high-level stages primarily encode semantic artifact features. Building upon these insights, we propose the CLIP-guided Dual-level Augmentation and Forensic Distribution Adaptation (CLIP-ADA) framework to perform artifact-invariant generalizable detection. Specifically, dual-level augmentation diversifies fake embeddings and suppresses artifact encoding during training to mitigate detectors from excessively relying on artifact features. Moreover, forensic distribution adaptation reformulates synthetic image detection as identifying distributional deviations from the CLIP encoded real embeddings and thereby designing adapters to extract cross-artifact forensic features in a detection scenario-adaptive manner. Extensive evaluations on both the conventional single-generator and continual learning-based multi-generator training settings demonstrate the effectiveness of our method, both suppressing the state-of-the-art methods by over 6% of average accuracy on unseen data from more than 10 generators.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-11T14:03:39Z,2026-07-11T14:03:39Z,method
curated:c495f498c11dab35ecbc,FALCON-Net: Feature Aggregation of Local Patterns for AI-Generated Image Detection,2026,Dengyong Zhang; Miao Hu; Jiaxin Chen; Changsheng Chen; Jin Wang; Yun Song; Gaobo Yang; Xin Liao; Xiangling Ding,IEEE Transactions on Information Forensics and Security,10.1109/tifs.2026.3683286,,https://openalex.org/W7154125740,https://doi.org/10.1109/tifs.2026.3683286,journal,"With the rapid development of generative models, the visual quality of generated images has become almost indistinguishable from real images, which poses a huge challenge to content authenticity verification. A key limitation of existing detectors is their reliance on model-specific cues, resulting in poor generalization to unseen models. Based on the observation of local differences in the generated images, we found that the generated images lack device-specific sensor noise and unnatural pixel intensity variations caused by the oversimplified generation process. These discrepancies provide important forensic cues for distinguishing between real and generated images. We propose the Feature Aggregation for Localized Context and Noise Network (FALCON-Net), which leverages these discrepancies to enhance detection capabilities. FALCON-Net integrates two complementary modules to enhance detection capabilities: the Intrinsic Noise Pattern Isolation (INP) module isolates device-specific noise patterns by analyzing high-frequency features in the frequency domain, while the Local Variation Pattern (LVP) module models the complex relationships between local pixels to capture directional intensity variations and reveal unnatural regularities in generated images. By combining these sensor-level and local structural cues, FALCON-Net identifies fundamental generative inconsistencies, ensuring robustness to post-processing and strong generalization to unseen models. Extensive experimental results show that FALCON-Net achieves the state-of-the-art performance in detecting generated images and shows good generalization ability to unseen generative models. The code is available at https://github.com/humiaomiaohaha/FALCON-Net.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-11T14:05:46Z,2026-07-11T14:05:46Z,method
curated:8705551f18f94daa53d4,ERASE: Bypassing Collaborative Detection of AI Counterfeit via Comprehensive Artifacts Elimination,2026,Qianyun Yang; Peizhuo Lv; Y. Peeta Li; Shengzhi Zhang; Y. Chen; Zhiwei Chen; Zixu Li; Yupeng Hu,IEEE Transactions on Dependable and Secure Computing,10.1109/tdsc.2026.3677794,,https://openalex.org/W7140557520,https://doi.org/10.1109/tdsc.2026.3677794,journal,"The rapid advancement of AI-Generated Images (AIGI) has amplified concerns about increasingly undetectable deepfakes. Recent adversarial techniques further worsen this problem by enhancing the imperceptibility of synthetic forgeries to both human viewers and automated detection systems. To simulate realistic adversaries and expose detection vulnerabilities, AI-Generated Image Stealth (AIGI-S) methods specifically aim to make synthetic images harder to detect. However, existing AIGI-S approaches often lack universality and transferability across diverse detection models—especially in collaborative detection settings—and tend to prioritize machine deception over human perceptual fidelity, resulting in visible artifacts. Inspired by real-world antique painting forgery, we propose ERASE (comprehensivE counteRfeit ArtifactS Elimination), a stealth-oriented optimization framework designed for multi-detector environments. ERASE comprehensively suppresses generative artifacts and incorporates a perceptual optimization objective to improve deception against both detection algorithms and human examiners. Extensive evaluations across eight distinct generative subsets from the GenImage benchmark and fifteen detection models demonstrate that ERASE delivers substantially improved attack performance—improving single-detector evasion by +10.5% and collaborative detection evasion by +17.9%—while preserving high image quality.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-12T11:16:48Z,2026-07-12T11:16:48Z,method
curated:4c6404676fc92cb9e8eb,Black-Box Adaptation for Deepfake Detection via Local Relation Guided AUC Optimization,2026,Xiaotian Si; Linghui Li; Bingyu Li; Liwei Zhang; 郭子铎; Kaiguo Yuan; Qi Tian,IEEE Internet of Things Journal,10.1109/jiot.2026.3686234,,https://openalex.org/W7155048878,https://doi.org/10.1109/jiot.2026.3686234,journal,"Deepfake technologies pose a growing threat to the Internet of Things (IoT), enabling identity spoofing and the spread of misinformation. Although numerous face forgery detectors have been developed to counter these risks, their realworld deployment is often limited by inherent dataset biases. Existing domain adaptation techniques offer potential remedies, but typically rely on access to raw source data and employ data-dependent alignment strategies under a transductive learning paradigm, raising substantial privacy concerns for source domain individuals. This study revisits the problem from the perspective of black-box domain adaptation and introduces a detection framework that leverages only the predictions from the source model. The method is grounded in a local relation-guided AUC optimization strategy, which leverages the robustness of AUC-based objectives in noisy environments while addressing the limitations of conventional AUC optimization, particularly its vulnerability to confirmation bias and reliance on a fixed decision threshold. To this end, two key components are introduced. First, a nearest-neighbor calibration mechanism is presented, where the local relation feature (LRF), a parameter-free representation, captures differences between real and fake images without favoring specific forgery types, thereby reducing bias inherited from the source model. Second, a GMM-based adaptive thresholding scheme is employed to address asymmetric predictions by dynamically determining the optimal decision boundary for real and fake images. Experiments across multiple datasets show that our approach achieves superior generalization compared to state-of-the-art methods. Moreover, the framework is compatible with a broad range of source and target model configurations to enhance detection performance.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-12T11:18:08Z,2026-07-12T11:18:08Z,method
curated:837a8a0ceb9d8f86d02a,ArtGate: Injecting Fake Artifact Features into CLIP for AI-Generated Image Detection,2026,Zheming Fan; Guopu Zhu; Long Sun; Feng Ding; H ZHANG; Ligang Wu,IEEE Transactions on Multimedia,10.1109/tmm.2026.3694528,,https://openalex.org/W7161736397,https://doi.org/10.1109/tmm.2026.3694528,journal,"With the rapid advancement of generative AI, synthetic images have become increasingly realistic, raising serious concerns regarding their potential misuse. Several prior methods detect AI-generated images by exploiting low-level fake artifacts left by generators. However, these fake artifacts are fragile and easily suppressed by post-processing (e.g., JPEG compression), leading detectors to misclassify fake images as real. To address this robustness limitation, we propose ArtGate, a novel AI-generated image detector that integrates a CLIP-ViT backbone with a frequency-domain artifact branch, and carefully design a confidence-aware gating mechanism to modulate the artifact branch. Specifically, the artifact branch employs wavelet analysis to extract artifact features from the high-frequency subbands of the image, while a confidence-aware gating mechanism selectively activates this branch only when generation-related fake artifacts are detected. After modulation by the gating mechanism, the artifact features are subsequently injected into the CLIP image encoder and adaptively fused with semantic features to enhance the detection performance. Extensive experiments demonstrate that ArtGate outperforms state-of-the-art methods in both generalization and robustness. Under random JPEG compression, our method achieves improvements of +5.88% in accuracy and +9.19% in F1-score on the AIGCDetectBenchmark.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-12T11:18:47Z,2026-07-12T11:18:47Z,method
curated:167b4dd09fa505470bce,NSFF: Noise and semantic features fusion for AI-generated image detection,2026,Haoran Yang; Ruiqiang Ma; Gang Wang; Jien Kato,Neural Networks,10.1016/j.neunet.2026.109130,,https://openalex.org/W7161630969,https://doi.org/10.1016/j.neunet.2026.109130,journal,"Advanced generative models are capable of producing photorealistic images with strong semantic consistency and a high degree of controllability. Such images are highly convincing in real-world scenarios and may facilitate the malicious spread and misuse of misinformation. Therefore, it is urgently needed to develop reliable detectors to identify AI-generated images. However, previous methods have generally relied on large-scale training sets composed of real and generated images, which not only lead to lengthy training processes but also often suffer from significant performance degradation when detecting images produced by unknown generative models. To address this issue, we propose a general detection framework for AI-generated images, termed NSFF. Unlike previous methods that primarily combined texture features and semantic information, NSFF explicitly utilizes noise artifacts in poorly textured regions and combines global and local semantic information to obtain more complementary and robust representations. We extracted an equal number of real and AI-generated images from four benchmark datasets to construct the testing set. The experiments show that NSFF can effectively generalize to images generated by previously unseen models with only 2000 images for small-scale supervised training. In the test set, our method achieved an average accuracy of 80.82%. Our code can be found at https://github.com/IMUT-YangHr/NSFF-main.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-12T11:19:59Z,2026-07-12T11:19:59Z,method
curated:316fc03d348baa637bb4,Geometric-semantic dual-adaptation for generalizable AI-generated image detection,2026,Jiaye Li; Minqing Zhang; Siyuan Huang; Xin Li; Pei Feng; Lang Liu,Neurocomputing,10.1016/j.neucom.2026.134418,,https://openalex.org/W7167700528,https://doi.org/10.1016/j.neucom.2026.134418,journal,"AI-generated images (AIGIs) are increasingly used in content creation and related applications, but their misuse poses growing challenges to visual authenticity detection. Existing methods mainly follow two directions: training optimization strategies, such as debiasing learning and data-source purification, and transfer-based detection through adaptation of pretrained foundation models. However, these methods still face a fundamental trade-off between content entanglement and optimization efficiency. Foundation-model adaptation often converges quickly under strong supervision, but it may also introduce spurious correlations between semantic content and authenticity labels, leading to biased feature learning. In contrast, training optimization methods that reduce content bias are better at preserving feature purity, but they often converge slowly because they lack directed optimization guidance. To address this trade-off, we propose a Geometric-Semantic Dual-Adaptation (GSDA) framework for generalizable AI-generated image detection. Rather than simply combining geometric constraints with semantic guidance, GSDA organizes them into a unified collaborative framework: implicit geometric decoupling preserves feature purity by suppressing content interference, while explicit semantic anchoring provides authenticity-oriented guidance to improve optimization. In this way, the two components play complementary roles in balancing robust generalization and efficient adaptation. Built on a pretrained CLIP-ViT backbone, GSDA applies orthogonal SVD-based constraints to preserve semantically stable structure while reserving residual adaptation space for authenticity-related cues, and introduces authenticity-aware text guidance to supply clearer optimization direction. Experiments on UniversalFakeDetect, GenImage, and AIGIBench show that GSDA achieves strong overall performance, favorable convergence behavior, and high parameter efficiency. These results indicate that coordinating geometric decoupling and semantic anchoring within a unified framework is effective for balancing feature purity and adaptation efficiency in image-level AI-generated image detection.Codes are publicly available at https://github.com/qqqqwddw/GSDA.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-12T11:24:42Z,2026-07-12T11:24:42Z,method
curated:1bf124f8f57f00dddd01,Automated In-the-Wild Data Collection for Continual AI Generated Image Detection,2026,Thanasis Pantsios; Dimitrios Karageorgiou; Christos Koutlis; George Karantaidis; Olga Papadopoulou; Symeon Papadopoulos,Proceedings of the 5th ACM International Workshop on Multimedia AI against Disinformation (MAD),10.1145/3810988.3812662,2605.02567,https://openalex.org/W7160429386,https://doi.org/10.1145/3810988.3812662,conference,"The rapid advancement of generative Artificial Intelligence (AI) has introduced significant challenges for reliable AI-generated image detection. Existing detectors often suffer from performance degradation under distribution shifts and when encountering newly emerging generative models. In this work, we propose a data-centric continual adaptation framework for updating detectors in evolving environments. We show that both in-the-wild data and generator-driven data are essential for adapting detectors. We introduce an automated, weakly supervised pipeline for constructing in-the-wild datasets through fact-check article retrieval. Additionally, we demonstrate that incorporating even a small amount of generator-driven data during training enables effective adaptation to newly emerging models, while combining it with in-the-wild data within a continual learning framework enables robust adaptation and mitigates catastrophic forgetting. Extensive experiments on two state-of-the-art detectors show significant improvements of +9.14% and +8% in average accuracy, respectively. The proposed dataset and model checkpoints are publicly available at https://mever-team.github.io/WildFC/.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-12T11:36:00Z,2026-07-12T11:37:37Z,method
curated:0d918782407e05ade5bd,Unified Detection of Synthetic and Manipulated Images via Dual-Stream Artifact Fusion,2026,Thinh-Phat Vo; Daniel Mai; Minh–Triet Tran; Trong-Le Do,Proceedings of the 5th ACM International Workshop on Multimedia AI against Disinformation (MAD),10.1145/3810988.3812660,,https://openalex.org/W7164758918,https://doi.org/10.1145/3810988.3812660,conference,"Generative image models and modern editing tools make it increasingly difficult to verify the authenticity of visual content, especially when images span fully generated, locally edited, and hybrid, partly synthesized cases. To address this unified setting, we construct NESS, a large-scale benchmark that aggregates public datasets into four categories: Natural, locally Edited, fully Synthesized, and locally Synthesized, resulting in 210,776 images and a balanced evaluation protocol. On top of NESS, we introduce DAFNet, a dual-stream artifact-fusion network that couples an RGB semantic stream with an artifact stream built from fixed SRM high-pass residuals, and integrates them via a lightweight spatial gating module to adaptively exploit complementary cues across manipulation types. On the NESS test set, DAFNet achieves a balanced accuracy of 0.9191 and a ROC-AUC of 0.9799, outperforming the evaluated baselines under the same protocol. The NESS dataset and DAFNet implementation will be released to support future research on robust image authenticity assessment.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-12T11:37:26Z,2026-07-12T11:37:26Z,method
curated:46773aac10dade5fbd50,Explainability-Driven Analysis of AI-Generated Image Detectors: Insights into Generalization and Failure Modes,2026,Andrea Abate; Carmen Bisogni; Lucia Cimmino; Chiara Pero; Matteo Polsinelli,International Conference on Advanced Information Networking and Applications (AINA),10.1007/978-3-032-23347-9_28,,https://openalex.org/W7166838909,https://doi.org/10.1007/978-3-032-23347-9_28,conference,"The increasing realism of AI-generated images has raised critical concerns about media authenticity and the reliability of automated detection systems. Although numerous detectors have been proposed, limited effort has been devoted to analysing the cues they exploit and the factors influencing their generalization behaviour. This paper presents a preliminary explainability-based analysis of three representative AI-generated image detectors, covering frequency-domain, embedding-based, and foundation-model-based approaches. Experiments are conducted on images generated by Generative Adversarial Networks (GANs) and diffusion models across multiple semantic categories. Post-hoc explainability techniques are employed to investigate the spatial and spectral regions driving detector decisions. The results reveal distinct and complementary behaviours among the considered methods, highlighting differences in sensitivity to semantic content, frequency patterns, and generation artifacts. In addition, the impact of lightweight dissemination transformations, such as image compression, is analysed through their effects on detector explanations. Rather than introducing a new detection model, this work aims to improve the understanding of existing AI-generated image detectors by framing explainability as a tool for forensic analysis and robustness assessment.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-12T11:39:35Z,2026-07-12T11:39:35Z,method
curated:0895eb11a7610f3973da,Cover-Source Mismatch in Deepfake Detection: A Systematic Study,2026,Jan Franců; Milan Papež; Tomáš Pevný,Proceedings of the 2026 ACM Workshop on Information Hiding and Multimedia Security (IH&MMSec),10.1145/3785353.3815097,,https://openalex.org/W7164884130,https://doi.org/10.1145/3785353.3815097,conference,"AI-generated image detectors achieve near-perfect accuracy under controlled conditions but fail dramatically when deployed on images with different processing pipelines. This failure is analogous to cover-source mismatch (CSM), well-understood in steganalysis for decades but unexplored in deepfake detection. We investigate this bottleneck through controlled experiments where image processing pipelines and semantic content are precisely manipulated. Using contemporary detectors as case studies, we characterize robustness across three distribution shift dimensions: pipeline shifts, semantic shifts, and image-space shifts. We find that detectors rely predominantly on pipeline artifacts rather than semantic signals, a dependence that renders them brittle under real-world deployment. Notably, matching semantic content between generated and camera images paradoxically degrades robustness—evidence that detectors exploit fragile pixel-level artifacts. Our work formalizes the domain adaptation bottleneck in deepfake detection and suggests that understanding image processing pipelines is fundamental to building generalizable detectors.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-12T11:46:30Z,2026-07-12T11:47:09Z,analysis
curated:6f55b599c4d1588c62f7,DTBF: Combining Local Statistical Artifacts and Concept Alignment for Synthetic Image Detection,2026,Shaowei Weng; Rui Li; Lifang Yu; Gaobo Yang; Pei‐Wei Tsai,IEEE Signal Processing Letters,10.1109/lsp.2026.3710437,,https://openalex.org/W7167493723,https://doi.org/10.1109/lsp.2026.3710437,journal,,detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-12T11:49:00Z,2026-07-12T11:49:00Z,method
curated:b08c8cdd637cf7f65d18,AI-Generated Image Detection Based on the Most Suspicious Patch,2026,Hang Gao; Mengting Hu; Tiegang Gao,Pacific-Asia Conference on Knowledge Discovery and Data Mining (PAKDD),10.1007/978-981-92-1947-6_34,,https://openalex.org/W7165747150,https://doi.org/10.1007/978-981-92-1947-6_34,conference,"In recent years, images generated by advanced artificial intelligence (AI) models have left a deep impression, as they are highly realistic and capable of deceiving human eyes. In this work, we found that only certain regions of a generated image are crucial for detecting it as fake. We hypothesize that advanced generative models are likely capable of capturing visual features and statistical patterns consistent with natural images, such that some regions of the generated images may resemble, or even match, natural image characteristics. This implies that detectors must be highly sensitive to artifacts remaining in local areas of the image. Therefore, we propose the most suspicious patch (MSP) strategy. Specifically, we design a simple yet effective MSP rule that enables a detector to autonomously identify the most suspicious patch, and assess image authenticity based on it. Experiments show that MSP strategy provides satisfactory performance improvements across various detectors. Moreover, we observe that certain detectors achieve new state-of-the-art performance with the support of our MSP strategy. Further investigation reveals that MSP reduces the influence of model-specific signatures and promotes the learning of model-invariant artifacts, which supports better generalization to unseen generators. Our code is available at https://github.com/gaohangcodes/MSP.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-12T11:51:05Z,2026-07-12T11:51:05Z,method
curated:9ae6e4e3816daa7e1650,ForgeryMoE: Mixture of Experts for Image Forgery Detection under JPEG Compression,2026,Dan Wu; Saihui Hou; Kang Yang; Jian Zhao; Min Ren; Zhaofeng He,Proceedings of the 2026 International Conference on Multimedia Retrieval (ICMR),10.1145/3805622.3810810,,https://openalex.org/W7164804110,https://doi.org/10.1145/3805622.3810810,conference,"AI-generated imagery threatens information integrity, making reliable forgery detection crucial. However, the pervasive use of JPEG compression throughout image sharing pipelines critically undermines the robustness and generalization capability of existing detectors. To address this, we propose ForgeryMoE, a new Mixture of Experts (MoE) framework designed for universal and robust image forgery detection. Our framework strategically integrates three complementary experts: a Frequency Domain Expert that analyzes wavelet-based artifacts, a Pre-trained model expert that leverages CLIP and DINOv2 for semantic inconsistencies, and a Visual Domain Expert that captures pixel-level features and reconstruction anomalies. A dual gating mechanism dynamically estimates expert reliability and adaptively fuses their decisions. Extensive experiments on the GenImage benchmark show our method achieves state-of-the-art performance in both pristine and JPEG compressed settings, demonstrating strong generalization across diverse generative models and compression qualities.",detection,ai_generated_image_detection,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-07-12T11:52:41Z,2026-07-12T11:52:41Z,method
curated:559269bd486bc1da5115,Comparative Analysis of Custom CNN Architecture and MobileNet for Deepfake Image Detection,2025,Omar Khasro Akram; Abdelrahman Mohamed; Hager Magdy; Mariam M. Abdellatif; Sara Abdelghafar,International Conference on Advanced Intelligent Systems and Informatics (AISI),10.1007/978-3-031-81308-5_6,,https://openalex.org/W4407768917,https://doi.org/10.1007/978-3-031-81308-5_6,conference,,detection,deepfake_image_detection,in_scope,openalex,openalex,corrected_by_admin,reviewed,,2026-07-12T11:54:50Z,2026-07-12T11:54:50Z,analysis
