queue_id,audit_id,mapping_id,paper_id,paper_title,year,doi,openalex_url,author,current_institution,current_institution_id,raw_affiliation,suggested_canonical_institution,suggested_institution_id,severity,issue_type,reason,recommended_action,finding_status,resolution_action,resolution_note,is_current,created_at,updated_at,resolved_at,resolved_by
institution-review:9985006e613bbc5307f3,institution-consistency:e0d525a6663dfb370d0a,mapping:e459aae30e6eed1f0f2d,curated:167b4dd09fa505470bce,NSFF: Noise and semantic features fusion for AI-generated image detection,2026,10.1016/j.neunet.2026.109130,https://openalex.org/W7161630969,Jien Kato,Kochi University of Technology,institution:24b3cd33acdc095d,"School of Data and Innovation, Kochi Univertisy of Technology, Kami, 782-8502, Kochi, Japan",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:e71fd367f677948f3910,institution-consistency:850ec9ecc6790d566dfb,mapping:ba54dc885174bdedccb5,curated:08aa2b51bb36247bdda3,RealNet: Efficient and Unsupervised Detection of AI-Generated Images via Real-Only Representation Learning,2026,10.1609/aaai.v40i45.41234,https://openalex.org/W7139096423,Shuaibo Li,University of Hong Kong,institution:da2d97c082267c13,"College of Computer Science, Beijing University of Technology The Hong Kong University of Science and Technology (Guangzhou)",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:8beead359ba0f1f217e5,institution-consistency:5fa4eb7446ff4d9b89c3,mapping:422d31d0592f25af829a,curated:29878fee09624b7d105d,Self-Supervised AI-Generated Image Detection: A Camera Metadata Perspective,2026,10.1109/tpami.2026.3654274,https://openalex.org/W7124134169,Baoyuan Wu,"The Chinese University of Hong Kong, Shenzhen",institution:5dbb9ac6a407e079,"School of Artificial Intelligence, Chinese University of Hong Kong, Shenzhen, Guangdong, China",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:5c9c281870238f59e352,institution-consistency:0f2c39f01d9bd2e8ad65,mapping:a3bb578a9c5bcbf2fafd,curated:e9594b5466110ca009aa,Toward Generalizable AI-Generated Image Detection with a New Realistic Dataset: Performance Evaluation and Improvement,2026,10.1109/mmul.2026.3710370,https://openalex.org/W7167505904,Ji Li,Université Grenoble Alpes,institution:ef7c68d6edbab550,"GIPSA-lab, Univ. Grenoble Alpes, CNRS, Grenoble INP, Grenoble, France",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:3d1cb5f0f2307b9e9d3d,institution-consistency:66017af55b6e77958698,mapping:a3bb578a9c5bcbf2fafd,curated:e9594b5466110ca009aa,Toward Generalizable AI-Generated Image Detection with a New Realistic Dataset: Performance Evaluation and Improvement,2026,10.1109/mmul.2026.3710370,https://openalex.org/W7167505904,Kai Wang,Université Grenoble Alpes,institution:ef7c68d6edbab550,"GIPSA-lab, Univ. Grenoble Alpes, CNRS, Grenoble INP, Grenoble, France",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:586643de2d1d379069cf,institution-consistency:8d7c9d9cac3c1af68289,mapping:a3bb578a9c5bcbf2fafd,curated:e9594b5466110ca009aa,Toward Generalizable AI-Generated Image Detection with a New Realistic Dataset: Performance Evaluation and Improvement,2026,10.1109/mmul.2026.3710370,https://openalex.org/W7167505904,Thai Ngoc Toan Truong,Université Grenoble Alpes,institution:ef7c68d6edbab550,"GIPSA-lab, Univ. Grenoble Alpes, CNRS, Grenoble INP, Grenoble, France",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:984586ab7e1e055b514c,institution-consistency:e1d473104bf016c616fc,mapping:d0c529dffed7f4d4eaa1,curated:ee47e898ad64ec14b709,Training-free Source Attribution of AI-generated Images via Resynthesis,2025,10.1109/wifs66636.2025.00028,https://openalex.org/W7148430317,Valentina Molinari,IMT School for Advanced Studies Lucca,institution:9958d7ee1cfec4aa,"IMT School, Lucca, Italy",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:a529058a265060decd34,institution-consistency:08cadca0651e3662a0e8,mapping:6307736ef459cb62af5a,curated:0d918782407e05ade5bd,Unified Detection of Synthetic and Manipulated Images via Dual-Stream Artifact Fusion,2026,10.1145/3810988.3812660,https://openalex.org/W7164758918,Daniel Mai,Vietnam National University Ho Chi Minh City,institution:19d2ee8d44bfb9f0,"University of Science, VNU-HCM, Ho Chi Minh, Vietnam and Viet Nam National University, Ho Chi Minh City, Vietnam | University of Science, VNU-HCM, Ho Chi Minh, Vietnam and Viet Nam National University, Ho Chi Minh, Vietnam",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:998139b991ad93c26f8d,institution-consistency:bdb744ca38fca601b82c,mapping:6307736ef459cb62af5a,curated:0d918782407e05ade5bd,Unified Detection of Synthetic and Manipulated Images via Dual-Stream Artifact Fusion,2026,10.1145/3810988.3812660,https://openalex.org/W7164758918,Minh–Triet Tran,Vietnam National University Ho Chi Minh City,institution:19d2ee8d44bfb9f0,"University of Science, VNU-HCM, Ho Chi Minh, Vietnam and Viet Nam National University, Ho Chi Minh City, Vietnam | University of Science, VNU-HCM, Ho Chi Minh, Vietnam and Viet Nam National University, Ho Chi Minh, Vietnam",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:f1e44cad6931fffad35a,institution-consistency:8c1d5f7b82eea96f79b0,mapping:6307736ef459cb62af5a,curated:0d918782407e05ade5bd,Unified Detection of Synthetic and Manipulated Images via Dual-Stream Artifact Fusion,2026,10.1145/3810988.3812660,https://openalex.org/W7164758918,Thinh-Phat Vo,Vietnam National University Ho Chi Minh City,institution:19d2ee8d44bfb9f0,"University of Science, VNU-HCM, Ho Chi Minh, Vietnam and Viet Nam National University, Ho Chi Minh City, Vietnam | University of Science, VNU-HCM, Ho Chi Minh, Vietnam and Viet Nam National University, Ho Chi Minh, Vietnam",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:a6a60d6bf1741d585045,institution-consistency:720808fb1fd662542054,mapping:6307736ef459cb62af5a,curated:0d918782407e05ade5bd,Unified Detection of Synthetic and Manipulated Images via Dual-Stream Artifact Fusion,2026,10.1145/3810988.3812660,https://openalex.org/W7164758918,Trong-Le Do,Vietnam National University Ho Chi Minh City,institution:19d2ee8d44bfb9f0,"University of Science, VNU-HCM, Ho Chi Minh, Vietnam and Viet Nam National University, Ho Chi Minh City, Vietnam | University of Science, VNU-HCM, Ho Chi Minh, Vietnam and Viet Nam National University, Ho Chi Minh, Vietnam",,,low,alias_missing,Why flagged: mapping differs only by an institution-name variant; the names are semantically compatible but the alias is not registered.,Review and add alias if this wording recurs.,open,,,true,2026-07-13T22:22:31+00:00,2026-07-15T12:08:10+00:00,,
institution-review:ae7cee9521fa092cdfee,institution-consistency:a951a70cd73a3f488da6,mapping:b23b637b1e1894f67386,curated:211ea83fa8d41c8ec810,AI-generated image detection algorithm based on classical-quantum hybrid neural network,2026,10.1007/s11432-024-4475-4,https://openalex.org/W7123358516,Menghan Dou,Origin Quantum Computing Technology Company (China),institution:2e732c4601154ff1,"6 Origin Quantum Computing Co., Ltd, Hefei 230026, China",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:9f7ca8052f54d6ca35c1,institution-consistency:59fc04d3fecd69663931,mapping:b8f33d38c88db04b2267,curated:78e64e4829587c072681,Attribution of AI-Generated Images Across Multiple Models: a Benchmark,2025,10.1007/978-3-032-11381-8_32,https://openalex.org/W7122619085,Giuseppe Mazzola,University of Palermo,institution:a407f4c649ba4c6a,"Dipartimento di Ingegneria, Università degli Studi di Palermo, 90128, Palermo, Italy",,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:d47339518069eb3abe69,institution-consistency:5aaeb277c91e713fc240,mapping:b8f33d38c88db04b2267,curated:78e64e4829587c072681,Attribution of AI-Generated Images Across Multiple Models: a Benchmark,2025,10.1007/978-3-032-11381-8_32,https://openalex.org/W7122619085,Liliana Lo Presti,University of Palermo,institution:a407f4c649ba4c6a,"Dipartimento di Ingegneria, Università degli Studi di Palermo, 90128, Palermo, Italy",,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:b30330f38e1ac218da74,institution-consistency:59b31093310b7653726d,mapping:b8f33d38c88db04b2267,curated:78e64e4829587c072681,Attribution of AI-Generated Images Across Multiple Models: a Benchmark,2025,10.1007/978-3-032-11381-8_32,https://openalex.org/W7122619085,Marco La Cascia,University of Palermo,institution:a407f4c649ba4c6a,"Dipartimento di Ingegneria, Università degli Studi di Palermo, 90128, Palermo, Italy",,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:e0b730616b17e226524c,institution-consistency:07a23d6bb82c2b51b1a0,mapping:3eab2958042ee8fcfbb0,curated:4c6404676fc92cb9e8eb,Black-Box Adaptation for Deepfake Detection via Local Relation Guided AUC Optimization,2026,10.1109/jiot.2026.3686234,https://openalex.org/W7155048878,Qi Tian,Huawei Technologies (China),institution:570cf7f2e9869b63,"Huawei, Shenzhen, China",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:3c314b6223cd79c5a44b,institution-consistency:10711a8e35a1b443f1bc,mapping:6c20cdd41af5f807c4b5,curated:0895eb11a7610f3973da,Cover-Source Mismatch in Deepfake Detection: A Systematic Study,2026,10.1145/3785353.3815097,https://openalex.org/W7164884130,Jan Franců,Czech Technical University in Prague,institution:3d7a55d07b650cfa,"Faculty of Electrical Engineering, Czech Technical University, Prague, Czech Republic",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:6e1e3df602a443d1d240,institution-consistency:e615c050e346052db594,mapping:6c20cdd41af5f807c4b5,curated:0895eb11a7610f3973da,Cover-Source Mismatch in Deepfake Detection: A Systematic Study,2026,10.1145/3785353.3815097,https://openalex.org/W7164884130,Milan Papež,Czech Technical University in Prague,institution:3d7a55d07b650cfa,"Faculty of Electrical Engineering, Czech Technical University, Prague, Czech Republic",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:9591bbf8ee4aee89d4f7,institution-consistency:890041918e9c40cc5d33,mapping:6c20cdd41af5f807c4b5,curated:0895eb11a7610f3973da,Cover-Source Mismatch in Deepfake Detection: A Systematic Study,2026,10.1145/3785353.3815097,https://openalex.org/W7164884130,Tomáš Pevný,Czech Technical University in Prague,institution:3d7a55d07b650cfa,"Faculty of Electrical Engineering, Czech Technical University, Prague, Czech Republic",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:113f3e004f1744b01f05,institution-consistency:cb2aec9071a0c4dd5deb,mapping:343cd7b342c4600eda13,curated:6a5bef99dcdc1ad4ba28,DySy-Det: A Synergistic Framework with Dynamic Reconstruction-Path Consistency for AI-Generated Image Detection,2026,10.1609/aaai.v40i42.40868,https://openalex.org/W7139090785,Fanli Jin,Data Assurance and Communication Security,institution:753a256f592cb1fe,"State Key Laboratory of Blockchain and Data Security, Zhejiang University Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,archived,mapping_replaced,Linked mapping now targets another institution; prior finding retained as historical audit evidence.,false,2026-07-13T23:47:16+00:00,2026-07-14T05:51:04+00:00,2026-07-14T05:51:04+00:00,mapping-sync
institution-review:a5dd653692c71467843d,institution-consistency:cc3b4355e02d076ed2ad,mapping:343cd7b342c4600eda13,curated:6a5bef99dcdc1ad4ba28,DySy-Det: A Synergistic Framework with Dynamic Reconstruction-Path Consistency for AI-Generated Image Detection,2026,10.1609/aaai.v40i42.40868,https://openalex.org/W7139090785,Feng Lin,Data Assurance and Communication Security,institution:753a256f592cb1fe,"State Key Laboratory of Blockchain and Data Security, Zhejiang University Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,archived,mapping_replaced,Linked mapping now targets another institution; prior finding retained as historical audit evidence.,false,2026-07-13T23:47:16+00:00,2026-07-14T05:51:04+00:00,2026-07-14T05:51:04+00:00,mapping-sync
institution-review:1240b3ffb736a8430073,institution-consistency:02828b5d719e9ae06267,mapping:343cd7b342c4600eda13,curated:6a5bef99dcdc1ad4ba28,DySy-Det: A Synergistic Framework with Dynamic Reconstruction-Path Consistency for AI-Generated Image Detection,2026,10.1609/aaai.v40i42.40868,https://openalex.org/W7139090785,Gaojian Wang,Data Assurance and Communication Security,institution:753a256f592cb1fe,"State Key Laboratory of Blockchain and Data Security, Zhejiang University Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,archived,mapping_replaced,Linked mapping now targets another institution; prior finding retained as historical audit evidence.,false,2026-07-13T23:47:16+00:00,2026-07-14T05:51:04+00:00,2026-07-14T05:51:04+00:00,mapping-sync
institution-review:9bdf2302f583043812be,institution-consistency:0a0a9c4990be933876bb,mapping:343cd7b342c4600eda13,curated:6a5bef99dcdc1ad4ba28,DySy-Det: A Synergistic Framework with Dynamic Reconstruction-Path Consistency for AI-Generated Image Detection,2026,10.1609/aaai.v40i42.40868,https://openalex.org/W7139090785,Tong Wu,Data Assurance and Communication Security,institution:753a256f592cb1fe,"State Key Laboratory of Blockchain and Data Security, Zhejiang University Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,archived,mapping_replaced,Linked mapping now targets another institution; prior finding retained as historical audit evidence.,false,2026-07-13T23:47:16+00:00,2026-07-14T05:51:04+00:00,2026-07-14T05:51:04+00:00,mapping-sync
institution-review:19acfeb07345729f9013,institution-consistency:eb990d7bf4f9ce1fbf3b,mapping:457e9e85050e4ece4e76,curated:9ae6e4e3816daa7e1650,ForgeryMoE: Mixture of Experts for Image Forgery Detection under JPEG Compression,2026,10.1145/3805622.3810810,https://openalex.org/W7164804110,Jian Zhao,Beijing Academy of Artificial Intelligence,institution:985443a2d7239406,"Institute of Artificial Intelligence, beijing, China",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:2c835b68c40e65889528,institution-consistency:2e1c25e299cdc7880b23,mapping:c8b39e36cd596d02a22a,curated:316fc03d348baa637bb4,Geometric-semantic dual-adaptation for generalizable AI-generated image detection,2026,10.1016/j.neucom.2026.134418,https://openalex.org/W7167700528,J C Li,Chinese People's Armed Police Force Engineering University,institution:3f9391add8daa620,"College of Cryptography Engineering, Engineering University of the People’s Armed Police (PAP), Xi’an, China",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:2038a52fa02b40c0a490,institution-consistency:bf50fe456fb172ebdb98,mapping:c8b39e36cd596d02a22a,curated:316fc03d348baa637bb4,Geometric-semantic dual-adaptation for generalizable AI-generated image detection,2026,10.1016/j.neucom.2026.134418,https://openalex.org/W7167700528,Lang Liu,Chinese People's Armed Police Force Engineering University,institution:3f9391add8daa620,"College of Cryptography Engineering, Engineering University of the People’s Armed Police (PAP), Xi’an, China",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:672acb6ea432a105a613,institution-consistency:7b876a500f24e942f7c4,mapping:c8b39e36cd596d02a22a,curated:316fc03d348baa637bb4,Geometric-semantic dual-adaptation for generalizable AI-generated image detection,2026,10.1016/j.neucom.2026.134418,https://openalex.org/W7167700528,Pei Feng,Chinese People's Armed Police Force Engineering University,institution:3f9391add8daa620,"College of Cryptography Engineering, Engineering University of the People’s Armed Police (PAP), Xi’an, China",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:490e739f5563db61a250,institution-consistency:dd294d8019caf748530d,mapping:c8b39e36cd596d02a22a,curated:316fc03d348baa637bb4,Geometric-semantic dual-adaptation for generalizable AI-generated image detection,2026,10.1016/j.neucom.2026.134418,https://openalex.org/W7167700528,Siyuan Huang,Chinese People's Armed Police Force Engineering University,institution:3f9391add8daa620,"College of Cryptography Engineering, Engineering University of the People’s Armed Police (PAP), Xi’an, China",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:38ee7ab07965a8080ab9,institution-consistency:eb28e1514f91f5fa82b4,mapping:278ad3f2195c365487da,curated:316fc03d348baa637bb4,Geometric-semantic dual-adaptation for generalizable AI-generated image detection,2026,10.1016/j.neucom.2026.134418,https://openalex.org/W7167700528,Xin Li,PLA Information Engineering University,institution:4ceaa6cde1782dfd,"College of Data and Target Engineering, Information Engineering University, Zhengzhou, 450001, China",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:8b9438429a62fb255deb,institution-consistency:e8fe2373da8f57cb8eeb,mapping:c8b39e36cd596d02a22a,curated:316fc03d348baa637bb4,Geometric-semantic dual-adaptation for generalizable AI-generated image detection,2026,10.1016/j.neucom.2026.134418,https://openalex.org/W7167700528,Zhang Minqing,Chinese People's Armed Police Force Engineering University,institution:3f9391add8daa620,"College of Cryptography Engineering, Engineering University of the People’s Armed Police (PAP), Xi’an, China",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:f8f5d0592c21dc76cf2a,institution-consistency:5fb555532cfaeea99115,mapping:ab1e8e8a5e0a18348cc3,curated:5fde2c559e029508e0c3,Human vs. AI: A Novel Benchmark and a Comparative Study on the Detection\n of Generated Images and the Impact of Prompts,2025,10.48550/arxiv.2412.09715,https://openalex.org/W4405432911,Heike Adel,Stuttgart Media University,institution:d4c79ca44c5dbbbc,"Hochschule der Medien Stuttgart , Germany",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:4111dd8fb2a284b5dc3d,institution-consistency:a3e311a95dad8e49412c,mapping:ab1e8e8a5e0a18348cc3,curated:5fde2c559e029508e0c3,Human vs. AI: A Novel Benchmark and a Comparative Study on the Detection\n of Generated Images and the Impact of Prompts,2025,10.48550/arxiv.2412.09715,https://openalex.org/W4405432911,Philipp Moeßner,Stuttgart Media University,institution:d4c79ca44c5dbbbc,"Hochschule der Medien Stuttgart , Germany",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:97e85fc598b48ea38a79,institution-consistency:ccf87d0040032b125a22,mapping:f5d1e8057ea9b4c45fd9,curated:d8df0e4505f5d38ebb28,Lightweight Image Forgery Detection via Tucker Decomposition for Efficient Edge Deployment,2026,10.1109/tai.2026.3703792,https://openalex.org/W7164849447,Debin Liu,Artificial Intelligence in Medicine (Canada),institution:583e34971c9eeb5b,"School of Computer and Artificial Intelligence, Zhengzhou University, Zhenzhou, China",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:e101e1c0ebea23ef95d3,institution-consistency:1fcdb22c7552b951961f,mapping:987669e1fe206e8a15e1,curated:cda6067db322246e8195,No Detector to Rule Them All,2025,10.1145/3746265.3759659,https://openalex.org/W4414945373,Alan Perotti,Institute for Scientific Interchange,institution:e4ca3896941052d9,"CENTAI Institute, Turin, Italy",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:201a53202c7af66f715f,institution-consistency:dc92b9fe118bad70874d,mapping:987669e1fe206e8a15e1,curated:cda6067db322246e8195,No Detector to Rule Them All,2025,10.1145/3746265.3759659,https://openalex.org/W4414945373,Mirko Zaffaroni,Institute for Scientific Interchange,institution:e4ca3896941052d9,"CENTAI Institute, Turin, Italy",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:583be51542fc829c3a4b,institution-consistency:36bb3b77bf9722e19b22,mapping:ec00802087c3cd09e0a9,curated:589870527983af575480,The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation,2026,,https://openalex.org/W7154539686,Aishwarya Budhkar,Hand and Upper Limb Clinic,institution:2b9a45614734dda3,Indiana University Upper Hand,,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:49dc04edb2e06377af9e,institution-consistency:e04fecc6857ac0350328,mapping:7ff979f8294a3c2a8890,curated:589870527983af575480,The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation,2026,,https://openalex.org/W7154539686,Aishwarya Budhkar,Indiana Hand to Shoulder Center,institution:7c73c5ea3377e7f2,Indiana University Upper Hand,,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:2cd117074a710d674ae4,institution-consistency:8713c10f4101e697e14e,mapping:ec00802087c3cd09e0a9,curated:589870527983af575480,The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation,2026,,https://openalex.org/W7154539686,Siddhesh Sheth,Hand and Upper Limb Clinic,institution:2b9a45614734dda3,Indiana University Upper Hand,,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:79ff6604d316698debbe,institution-consistency:874842d099f830171155,mapping:7ff979f8294a3c2a8890,curated:589870527983af575480,The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation,2026,,https://openalex.org/W7154539686,Siddhesh Sheth,Indiana Hand to Shoulder Center,institution:7c73c5ea3377e7f2,Indiana University Upper Hand,,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:4680f1ae0eb4bd7d44ce,institution-consistency:ec52fc89dcbf77eac0db,mapping:ec00802087c3cd09e0a9,curated:589870527983af575480,The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation,2026,,https://openalex.org/W7154539686,Trishita Dhara,Hand and Upper Limb Clinic,institution:2b9a45614734dda3,Indiana University Upper Hand,,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
