mapping_id,paper_id,title,year,doi,openalex_url,institution,institution_authors,author_order,raw_affiliation,openalex_institution_id,institution_city,institution_country,institution_latitude,institution_longitude,provenance_source,evidence_source,evidence_url,affiliation_note,mapping_status,review_note,created_at,updated_at
mapping:bc72b6f7a637574cbadb,curated:4d91354cd919a64a2259,Few-Shot Learner Generalizes Across AI-Generated Image Detection,2025,10.48550/arxiv.2501.08763,https://openalex.org/W4406484960,"Institute of Automation, Chinese Academy of Sciences",Shiyu Wu; Jing Liu,,"Institute of Automation, Chinese Academy of Sciences, Beijing, China",,,,,,,PDF,https://arxiv.org/pdf/2501.08763,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:23:40Z,2026-07-01T03:23:40Z
mapping:a62110b0792a7d3d080d,curated:4d91354cd919a64a2259,Few-Shot Learner Generalizes Across AI-Generated Image Detection,2025,10.48550/arxiv.2501.08763,https://openalex.org/W4406484960,Beijing Academy of Artificial Intelligence,Shiyu Wu; Yequan Wang,,"Beijing Academy of Artificial Intelligence, Beijing, China",,,,,,,PDF,https://arxiv.org/pdf/2501.08763,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:23:59Z,2026-07-01T03:23:59Z
mapping:beaedcf0f98809ec782e,curated:4d91354cd919a64a2259,Few-Shot Learner Generalizes Across AI-Generated Image Detection,2025,10.48550/arxiv.2501.08763,https://openalex.org/W4406484960,University of Chinese Academy of Sciences,Shiyu Wu; Jing Liu,,"University of Chinese Academy of Sciences, Beijing, China",,,,,,,PDF,https://arxiv.org/pdf/2501.08763,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:24:26Z,2026-07-01T03:24:26Z
mapping:9039c14ec1ee82a66b2e,curated:4d91354cd919a64a2259,Few-Shot Learner Generalizes Across AI-Generated Image Detection,2025,10.48550/arxiv.2501.08763,https://openalex.org/W4406484960,"Harbin Institute of Technology, Shenzhen",Jing Li,,"Harbin Institute of Technology, Shenzhen, China",,,,,,,PDF,https://arxiv.org/pdf/2501.08763,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:24:50Z,2026-07-01T03:24:50Z
mapping:76d949429d768196f87e,openalex:W7117537373,Fixed-Threshold Evaluation of a Hybrid CNN-ViT for AI-Generated Image Detection Across Photos and Art,2025,10.48550/arxiv.2512.21512,https://openalex.org/W7117537373,Indian Institute of Technology Kharagpur,Md Ashik Khan,,"Department of Computer Science and Engineering, Indian Institute of Technology Kharagpur, India",,,,,,,PDF,https://arxiv.org/pdf/2512.21512,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:26:07Z,2026-07-01T03:26:07Z
mapping:5f8aa8e9656b7db5037f,openalex:W7117537373,Fixed-Threshold Evaluation of a Hybrid CNN-ViT for AI-Generated Image Detection Across Photos and Art,2025,10.48550/arxiv.2512.21512,https://openalex.org/W7117537373,Chittagong University of Engineering and Technology,Arafat Alam Jion,,,,,,,,,PDF,https://arxiv.org/pdf/2512.21512,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:26:23Z,2026-07-01T03:26:23Z
mapping:4cd600db5c75099d28a6,openalex:W4416610205,Fooling the Watchers: Breaking AIGC Detectors via Semantic Prompt Attacks,2025,10.48550/arxiv.2505.23192,https://openalex.org/W4416610205,Aarhus University,Run Hao,,,,,,,,,PDF,https://arxiv.org/pdf/2505.23192,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:27:45Z,2026-07-01T03:27:45Z
mapping:8841643eea4e5c040a37,openalex:W4416610205,Fooling the Watchers: Breaking AIGC Detectors via Semantic Prompt Attacks,2025,10.48550/arxiv.2505.23192,https://openalex.org/W4416610205,China University of Mining and Technology,Peng Ying,,"School of Computer Science and Technology, China University of Mining and Technology, Xuzhou, China; Mine Digitization Engineering Research Center of the Ministry of Education, China University of Mining and Technology, Xuzhou, China",,,,,,,PDF,https://arxiv.org/pdf/2505.23192,,active,Manually confirmed from the paper PDF affiliation section. The school and research center are both affiliated with China University of Mining and Technology and are merged at institution level.,2026-07-01T03:28:09Z,2026-07-01T03:28:40Z
mapping:cc2c3081d32ad9ad855b,openalex:W4417093490,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,2025,10.48550/arxiv.2505.11003,https://openalex.org/W4417093490,Sichuan University,Bo Du; Xuekang Zhu; Kaiwen Feng; Zhe Yang,,,,,,,,,PDF,https://arxiv.org/pdf/2505.11003,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:30:17Z,2026-07-01T03:30:17Z
mapping:7d26a3bff05c75a8bfd8,openalex:W4417093490,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,2025,10.48550/arxiv.2505.11003,https://openalex.org/W4417093490,Ant Group,Xuekang Zhu; Chenfan Qu; Jian Liu; Ji-Zhe Zhou,,,,,,,,,PDF,https://arxiv.org/pdf/2505.11003,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:30:39Z,2026-07-01T03:30:39Z
mapping:eb3daba31063e8e80152,openalex:W4417093490,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,2025,10.48550/arxiv.2505.11003,https://openalex.org/W4417093490,Hong Kong University of Science and Technology,Xiaochen Ma,,HKUST,,,,,,,PDF,https://arxiv.org/pdf/2505.11003,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:31:01Z,2026-07-01T03:31:01Z
mapping:50f0910ad16d4937080b,openalex:W4417093490,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,2025,10.48550/arxiv.2505.11003,https://openalex.org/W4417093490,South China University of Technology,Chenfan Qu,,,,,,,,,PDF,https://arxiv.org/pdf/2505.11003,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:31:23Z,2026-07-01T03:31:23Z
mapping:721fc908d76cc92b3b5a,openalex:W4417093490,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,2025,10.48550/arxiv.2505.11003,https://openalex.org/W4417093490,University of Macao,Chi-Man Pun,,,,,,,,,PDF,https://arxiv.org/pdf/2505.11003,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:31:45Z,2026-07-01T03:31:45Z
mapping:cf0d91d9689419806fa9,openalex:W4415935817,From Evidence to Verdict: An Agent-Based Forensic Framework for AI-Generated Image Detection,2025,https://doi.org/10.48550/arxiv.2511.00181,https://openalex.org/W4415935817,CISPA Helmholtz Center for Information Security,Mengfei Liang; Yiting Qu; Yukun Jiang; Michael Backes; Yang Zhang,,,,,,,,,PDF,https://arxiv.org/pdf/2511.00181,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:32:45Z,2026-07-01T03:32:45Z
mapping:2af652782e0ec56d1c75,openalex:W4389820666,GenDet: Towards Good Generalizations for AI-Generated Image Detection,2023,10.48550/arxiv.2312.08880,https://openalex.org/W4389820666,Huawei Noah’s Ark Lab,Mingjian Zhu; Hanting Chen; Mouxiao Huang; Wei Li; Hailin Hu; Jie Hu; Yunhe Wang,,,,,,,,,PDF,https://arxiv.org/pdf/2312.08880,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:33:40Z,2026-07-01T03:33:40Z
mapping:39bc514163340e81ab31,openalex:W4414578321,Generalizable AI-Generated Image Detection Based on Fractal Self-Similarity in the Spectrum,2025,https://doi.org/10.48550/arxiv.2503.08484,https://openalex.org/W4414578321,Beihang University,Shengpeng Xiao; Yuanfang Guo; Heqi Peng; Zeming Liu; Yunhong Wang,,Beihang University,,,,,,,,https://arxiv.org/pdf/2503.08484,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:34:59Z,2026-07-01T03:34:59Z
mapping:650ff77258f95ee4bcb8,openalex:W4414578321,Generalizable AI-Generated Image Detection Based on Fractal Self-Similarity in the Spectrum,2025,https://doi.org/10.48550/arxiv.2503.08484,https://openalex.org/W4414578321,Hebei University of Technology,Liang Yang,,,,,,,,,PDF,https://arxiv.org/pdf/2503.08484,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:35:19Z,2026-07-01T03:35:19Z
mapping:1d1ef7d97cb57f363e73,curated:3c3cd6143ece4045b378,Generalized Design Choices for Deepfake Detectors,2025,10.48550/arxiv.2511.21507,https://openalex.org/W4416790887,University of Bologna,Lorenzo Pellegrini; Serafino Pandolfini; Davide Maltoni; Matteo Ferrara,,"Department of Computer Science and Engineering (DISI), University of Bologna, Italy",,,,,,,PDF,https://arxiv.org/pdf/2511.21507,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:36:41Z,2026-07-01T03:36:41Z
mapping:b8b14d310139f20907d6,curated:3c3cd6143ece4045b378,Generalized Design Choices for Deepfake Detectors,2025,10.48550/arxiv.2511.21507,https://openalex.org/W4416790887,IdentifAI,Marco Prati; Marco Ramilli,,"IdentifAI, Italy",,,,,,,PDF,https://arxiv.org/pdf/2511.21507,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T03:36:58Z,2026-07-07T20:40:33Z
mapping:9c5ab1f170550824f728,openalex:W3034547531,T-GD: Transferable GAN-generated Images Detection Framework,2020,10.48550/arxiv.2008.04115,https://openalex.org/W3034547531,Sungkyunkwan University,Hyeonseong Jeon; Youngoh Bang; Junyaub Kim; Simon S. Woo,,"Department of Artificial Intelligence, Sungkyunkwan University, Suwon, S. Korea; Computer Science and Engineering Department, Sungkyunkwan University, Suwon, S. Korea; Department of Applied Data Science, Sungkyunkwan University, Suwon, S. Korea",,,,,,,PDF,https://arxiv.org/pdf/2008.04115,,active,Manually confirmed from the paper PDF affiliation section. The listed departments are all affiliated with Sungkyunkwan University in Suwon and are merged at institution level.,2026-07-01T04:47:40Z,2026-07-01T04:47:40Z
mapping:acf672a05f9b2a094a94,openalex:W4405254427,Take Fake as Real: Realistic-like Robust Black-box Adversarial Attack to Evade AIGC Detection,2024,10.48550/arxiv.2412.06727,https://openalex.org/W4405254427,Wuhan University,Caiyun Xie; Dengpan Ye; Yunming Zhang; Long Tang; Yunna Lv; Jiacheng Deng; Jiawei Song,,"Key Laboratory of Aerospace Information Security and Trusted Computing, Ministry of Education, School of Cyber Science and Engineering, Wuhan University, China, 430072",,,,,,,PDF,https://arxiv.org/pdf/2412.06727,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-01T04:49:29Z,2026-07-01T04:49:29Z
mapping:fa48c67676a8f806e4a9,openalex:W2991318208,Attributing Fake Images to GANs: Learning and Analyzing GAN Fingerprints,2019,10.1109/iccv.2019.00765,https://openalex.org/W2991318208,University of Maryland,Ning Yu; Larry Davis,,"University of Maryland, College Park",,,,,,,PDF,https://ieeexplore.ieee.org/document/9010964,,active,"Author superscript 1. Ning Yu and Larry Davis are affiliated with University of Maryland, College Park.",2026-07-01T07:29:46Z,2026-07-01T07:29:46Z
mapping:6d6b161b15c567a2a13b,openalex:W2991318208,Attributing Fake Images to GANs: Learning and Analyzing GAN Fingerprints,2019,10.1109/iccv.2019.00765,https://openalex.org/W2991318208,Max Planck Institute for Informatics,Ning Yu,,"Max Planck Institute for Informatics, Saarland Informatics Campus, Germany",,,,,,,PDF,https://ieeexplore.ieee.org/document/9010964,Author superscript 2. Ning Yu is affiliated with Max Planck Institute for Informatics.,active,ML,2026-07-01T07:30:44Z,2026-07-01T07:30:44Z
mapping:f85249eb07e4fec52b3c,openalex:W2991318208,Attributing Fake Images to GANs: Learning and Analyzing GAN Fingerprints,2019,10.1109/iccv.2019.00765,https://openalex.org/W2991318208,CISPA Helmholtz Center for Information Security,Mario Fritz,,"CISPA Helmholtz Center for Information Security, Saarland Informatics Campus, Germany",,,,,,,PDF,https://ieeexplore.ieee.org/document/9010964,Author superscript 3. Mario Fritz is affiliated with CISPA Helmholtz Center for Information Security.,active,ML,2026-07-01T07:31:12Z,2026-07-01T07:31:12Z
mapping:9fb883d2a41c0a2a749e,openalex:W4283811667,Deepfake Network Architecture Attribution,2022,10.1609/aaai.v36i4.20391,https://openalex.org/W4283811667,"Institute of Computing Technology, Chinese Academy of Sciences",Tianyun Yang; Ziyao Huang; Juan Cao; Lei Li,,"Institute of Computing Technology, Chinese Academy of Sciences; University of Chinese Academy of Sciences",,,,,,,PDF,https://ojs.aaai.org/index.php/AAAI/article/view/20391,"Tianyun Yang, Ziyao Huang, Juan Cao, and Lei Li are affiliated with Institute of Computing Technology, Chinese Academy of Sciences.",active,ML,2026-07-01T07:32:22Z,2026-07-01T07:32:22Z
mapping:120fde26932c93fc752e,openalex:W4283811667,Deepfake Network Architecture Attribution,2022,10.1609/aaai.v36i4.20391,https://openalex.org/W4283811667,University of Chinese Academy of Sciences,Tianyun Yang; Ziyao Huang; Juan Cao; Lei Li,,"Institute of Computing Technology, Chinese Academy of Sciences; University of Chinese Academy of Sciences",,,,,,,PDF,https://ojs.aaai.org/index.php/AAAI/article/view/20391,"Tianyun Yang, Ziyao Huang, Juan Cao, and Lei Li are also affiliated with University of Chinese Academy of Sciences.",active,ML,2026-07-01T07:32:52Z,2026-07-01T07:32:52Z
mapping:7e868171a9c8e18a9602,openalex:W4283811667,Deepfake Network Architecture Attribution,2022,10.1609/aaai.v36i4.20391,https://openalex.org/W4283811667,Renmin University of China,Xirong Li,,Renmin University of China,,,,,,,PDF,https://ojs.aaai.org/index.php/AAAI/article/view/20391,Xirong Li is affiliated with Renmin University of China.,active,ML,2026-07-01T07:33:18Z,2026-07-01T07:33:18Z
mapping:5a0179f25f2588bb3bd0,openalex:W4391019749,CIFAKE: Image Classification and Explainable Identification of AI-Generated Synthetic Images,2024,10.1109/access.2024.3356122,https://openalex.org/W4391019749,Nottingham Trent University,Jordan J. Bird; Ahmad Lotfi,,"Department of Computer Science, Nottingham Trent University, Nottingham, U.K.",,,,,,,PDF,https://ieeexplore.ieee.org/document/10409290,,active,ML,2026-07-01T07:34:24Z,2026-07-01T07:34:24Z
mapping:f2502efaf655f6cf14ff,openalex:W4284702842,RepMix: Representation Mixing for Robust Attribution of Synthesized Images,2022,10.1007/978-3-031-19781-9_9,https://openalex.org/W4284702842,University of Surrey,Tu Bui; John Collomosse,,"University of Surrey, Guildford, UK",,,,,,,PDF,https://link.springer.com/chapter/10.1007/978-3-031-19781-9_9,Author superscript 1. Tu Bui and John Collomosse are affiliated with University of Surrey.,active,ML,2026-07-01T07:35:52Z,2026-07-01T07:36:03Z
mapping:19dedb80fb3be2f5a9dd,openalex:W4284702842,RepMix: Representation Mixing for Robust Attribution of Synthesized Images,2022,10.1007/978-3-031-19781-9_9,https://openalex.org/W4284702842,Salesforce Research,Ning Yu,,"Salesforce Research, Palo Alto, USA",,,,,,,PDF,https://link.springer.com/chapter/10.1007/978-3-031-19781-9_9,Author superscript 2. Ning Yu is affiliated with Salesforce Research.,active,ML,2026-07-01T07:36:28Z,2026-07-01T07:36:28Z
mapping:2988be2800f85af4d31a,openalex:W4284702842,RepMix: Representation Mixing for Robust Attribution of Synthesized Images,2022,10.1007/978-3-031-19781-9_9,https://openalex.org/W4284702842,Adobe Research,John Collomosse,,"Adobe Research, San Jose, USA",,,,,,,,https://link.springer.com/chapter/10.1007/978-3-031-19781-9_9,Author superscript 3. John Collomosse is also affiliated with Adobe Research.,active,ML,2026-07-01T07:36:55Z,2026-07-01T07:36:55Z
mapping:0bfd8321c81ef84531d3,openalex:W4385473656,Model Synthesis for Zero-Shot Model Attribution,2023,https://doi.org/10.48550/arxiv.2307.15977,https://openalex.org/W4385473656,"Institute of Computing Technology, Chinese Academy of Sciences",Tianyun Yang; Juan Cao; Danding Wang,,"Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China",,,,,,,PDF,https://arxiv.org/pdf/2307.15977,"Tianyun Yang, Juan Cao, and Danding Wang are affiliated with Institute of Computing Technology, Chinese Academy of Sciences.",active,ML,2026-07-01T07:38:39Z,2026-07-01T07:38:39Z
mapping:77a03ef3ec868b6fa41e,openalex:W4385473656,Model Synthesis for Zero-Shot Model Attribution,2023,https://doi.org/10.48550/arxiv.2307.15977,https://openalex.org/W4385473656,University of Sydney,Chang Xu,,"School of Computer Science, Faculty of Engineering, University of Sydney, Australia",,,,,,,PDF,https://arxiv.org/pdf/2307.15977,,active,ML,2026-07-01T07:39:05Z,2026-07-01T07:39:05Z
mapping:77894a0acfa5fc9b5ffb,curated:be2900947b322f9eb905,OmniDFA: A Unified Framework for Open Set Synthesis Image Detection and Few-Shot Attribution,2025,10.48550/arxiv.2509.25682,https://openalex.org/W4415338199,"Institute of Automation, Chinese Academy of Sciences",Shiyu Wu; Jing Liu,,"Institute of Automation, Chinese Academy of Sciences, Beijing, China",,,,,,,PDF,https://arxiv.org/abs/2509.25682v2,,active,ML,2026-07-01T07:44:11Z,2026-07-01T07:44:11Z
mapping:2391cb1e3de48572854c,curated:be2900947b322f9eb905,OmniDFA: A Unified Framework for Open Set Synthesis Image Detection and Few-Shot Attribution,2025,10.48550/arxiv.2509.25682,https://openalex.org/W4415338199,Beijing Academy of Artificial Intelligence,Shiyu Wu; Yequan Wang,,"Beijing Academy of Artificial Intelligence, Beijing, China",,,,,,,PDF,https://arxiv.org/abs/2509.25682v2,,active,ML,2026-07-01T07:44:37Z,2026-07-01T07:44:37Z
mapping:ae25da6f63839fbcc58c,curated:be2900947b322f9eb905,OmniDFA: A Unified Framework for Open Set Synthesis Image Detection and Few-Shot Attribution,2025,10.48550/arxiv.2509.25682,https://openalex.org/W4415338199,University of Chinese Academy of Sciences,Shiyu Wu; Jing Liu,,"University of Chinese Academy of Sciences, Beijing, China",,,,,,,PDF,https://arxiv.org/abs/2509.25682v2,,active,ML,2026-07-01T07:46:20Z,2026-07-01T07:46:20Z
mapping:1d0aacb6cf8c65276dd1,curated:be2900947b322f9eb905,OmniDFA: A Unified Framework for Open Set Synthesis Image Detection and Few-Shot Attribution,2025,10.48550/arxiv.2509.25682,https://openalex.org/W4415338199,Tsinghua Shenzhen International Graduate School,Shuyan Li,,"Tsinghua Shenzhen International Graduate School, Tsinghua University, Shenzhen",,,,,,,PDF,https://arxiv.org/abs/2509.25682v2,,active,ML,2026-07-01T07:46:56Z,2026-07-01T07:47:11Z
mapping:852424da507d0dae6688,curated:be2900947b322f9eb905,OmniDFA: A Unified Framework for Open Set Synthesis Image Detection and Few-Shot Attribution,2025,10.48550/arxiv.2509.25682,https://openalex.org/W4415338199,"Harbin Institute of Technology, Shenzhen",Jing Li,,"Harbin Institute of Technology, Shenzhen, China",,,,,,,PDF,https://arxiv.org/abs/2509.25682v2,"Author superscript 5. Jing Li is affiliated with Harbin Institute of Technology, Shenzhen.",active,ML,2026-07-01T07:47:36Z,2026-07-01T07:47:36Z
mapping:670f178db17daff837e2,curated:be2900947b322f9eb905,OmniDFA: A Unified Framework for Open Set Synthesis Image Detection and Few-Shot Attribution,2025,10.48550/arxiv.2509.25682,https://openalex.org/W4415338199,Peking University,Yequan Wang,,"Peking University, Beijing, China",,,,,,,PDF,https://arxiv.org/abs/2509.25682v2,Author superscript 6. Yequan Wang is affiliated with Peking University.,active,ML,2026-07-01T07:47:59Z,2026-07-01T07:47:59Z
mapping:d0300282572168272365,openalex:W4221166157,Transferable Class-Modelling for Decentralized Source Attribution of GAN-Generated Images,2022,10.48550/arxiv.2203.09777,https://openalex.org/W4221166157,Monash University Malaysia,Brandon B. G. Khoo; Chern Hong Lim,,"School of Information Technology, Monash University Malaysia",,,,,,,PDF,https://arxiv.org/pdf/2203.09777,"Asterisk affiliation. Brandon B. G. Khoo and Chern Hong Lim are affiliated with School of Information Technology, Monash University Malaysia.",active,ML,2026-07-01T07:50:12Z,2026-07-01T07:50:12Z
mapping:f77813cf3b7fce01efea,openalex:W4221166157,Transferable Class-Modelling for Decentralized Source Attribution of GAN-Generated Images,2022,10.48550/arxiv.2203.09777,https://openalex.org/W4221166157,Monash University,Raphaël C.-W. Phan,,"Faculty of Information Technology, Monash University",,,,,,,PDF,https://arxiv.org/pdf/2203.09777,"Double-asterisk affiliation. Raphaël C.-W. Phan is affiliated with Faculty of Information Technology, Monash University.",active,ML,2026-07-01T07:50:40Z,2026-07-01T07:50:40Z
mapping:333364a0c1c4f010722e,openalex:W3134567460,On Attribution of Deepfakes,2020,10.48550/arxiv.2008.09194,https://openalex.org/W3134567460,University of Toronto,Baiwu Zhang; Jin Peng Zhou; Ilia Shumailov; Nicolas Papernot,,University of Toronto and Vector Institute,,,,,,,PDF,https://arxiv.org/pdf/2008.09194,"Baiwu Zhang, Jin Peng Zhou, Ilia Shumailov, and Nicolas Papernot are affiliated with University of Toronto.",active,ML,2026-07-01T07:53:01Z,2026-07-01T07:53:59Z
mapping:7aaea612dbef90a4256e,openalex:W3134567460,On Attribution of Deepfakes,2020,10.48550/arxiv.2008.09194,https://openalex.org/W3134567460,Vector Institute,Baiwu Zhang; Jin Peng Zhou; Ilia Shumailov; Nicolas Papernot,,"University of Toronto and Vector Institute / University of Toronto, Vector Institute and University of Cambridge",,,,,,,PDF,https://arxiv.org/pdf/2008.09194,"Baiwu Zhang, Jin Peng Zhou, Ilia Shumailov, and Nicolas Papernot are affiliated with Vector Institute.",active,ML,2026-07-01T07:53:49Z,2026-07-01T07:53:49Z
mapping:0b1477e193d59a455b9d,openalex:W3134567460,On Attribution of Deepfakes,2020,10.48550/arxiv.2008.09194,https://openalex.org/W3134567460,University of Cambridge,Ilia Shumailov,,"University of Toronto, Vector Institute and University of Cambridge",,,,,,,PDF,https://arxiv.org/pdf/2008.09194,Ilia Shumailov is also affiliated with University of Cambridge.,active,ML,2026-07-01T07:54:24Z,2026-07-01T07:54:24Z
mapping:362237aabd27819d2de7,openalex:W4414827699,LoRAX: LoRA eXpandable Networks for Continual Synthetic Image Attribution,2025,https://doi.org/10.48550/arxiv.2504.08149,https://openalex.org/W4414827699,MIT Lincoln Laboratory,Danielle Sullivan-Pao; Pooya Khorrami,,"MIT Lincoln Laboratory, Lexington MA, USA",,,,,,,PDF,https://arxiv.org/pdf/2504.08149,,active,ML,2026-07-01T07:55:32Z,2026-07-01T07:55:32Z
mapping:aedc5325a2ce0b18f982,openalex:W4414827699,LoRAX: LoRA eXpandable Networks for Continual Synthetic Image Attribution,2025,https://doi.org/10.48550/arxiv.2504.08149,https://openalex.org/W4414827699,Yale University,Nicole Tian,,"Yale University, New Haven CT, USA",,,,,,,PDF,https://arxiv.org/pdf/2504.08149,Author superscript 2. Nicole Tian is affiliated with Yale University.,active,ML,2026-07-01T07:55:56Z,2026-07-01T07:55:56Z
mapping:014011f7dcaa4611eb1b,openalex:W2997633607,Scalable Fine-grained Generated Image Classification Based on Deep Metric Learning,2019,10.48550/arxiv.1912.11082,https://openalex.org/W2997633607,"Institute of Automation, Chinese Academy of Sciences",Xinsheng Xuan; Bo Peng; Wei Wang; Jing Dong,,"Center for Research on Intelligent Perception and Computing (CRIPAC), National Laboratory of Pattern Recognition (NLPR), Institute of Automation, Chinese Academy of Sciences (CASIA)",,,,,,,PDF,https://arxiv.org/pdf/1912.11082,,active,ML,2026-07-01T08:51:57Z,2026-07-01T08:51:57Z
mapping:c2e51f8cca3f3a7f984f,openalex:W4413145917,A Bias-Free Training Paradigm for More General AI-generated Image Detection,2025,10.1109/cvpr52734.2025.01741,https://openalex.org/W4413145917,University of Naples Federico II,Fabrizio Guillaro; Giada Zingarini; Davide Cozzolino; Luisa Verdoliva,,University Federico II of Naples,,,,,,OpenAlex,OpenAlex authorship metadata,https://openalex.org/W4413145917,,active,Raw affiliation metadata names University Federico II of Naples; the automatic institution resolution was stale.,2026-07-03T09:43:27Z,2026-07-03T09:43:27Z
mapping:aea5511fffd31f012e3d,openalex:W4405845641,Exploring the Adversarial Robustness of CLIP for AI-generated Image Detection,2024,10.1109/wifs61860.2024.10810719,https://openalex.org/W4405845641,University of Naples Federico II,Vincenzo De Rosa; Fabrizio Guillaro; Giovanni Poggi; Davide Cozzolino; Luisa Verdoliva,,"University Federico II of Naples, Italy",,,,,,OpenAlex,OpenAlex authorship metadata,https://openalex.org/W4405845641,,active,Raw affiliation metadata names University Federico II of Naples; the automatic institution resolution was stale.,2026-07-03T09:43:27Z,2026-07-03T09:43:27Z
mapping:ebc9e29dcf2424bc0ca8,openalex:W4402915983,Raising the Bar of AI-generated Image Detection with CLIP,2024,10.1109/cvprw63382.2024.00439,https://openalex.org/W4402915983,University of Naples Federico II,Davide Cozzolino; Giovanni Poggi; Riccardo Corvi; Luisa Verdoliva,,University Federico II of Naples,,,,,,OpenAlex,OpenAlex authorship metadata,https://openalex.org/W4402915983,,active,Raw affiliation metadata names University Federico II of Naples; the automatic institution resolution was stale.,2026-07-03T09:43:27Z,2026-07-03T09:43:27Z
mapping:4bad8cb1fbf9b289552b,openalex:W4402952411,Zero-Shot Detection of AI-Generated Images,2024,10.1007/978-3-031-72649-1_4,https://openalex.org/W4402952411,University of Naples Federico II,Davide Cozzolino; Giovanni Poggi; Luisa Verdoliva,,"University Federico II of Naples, 80125, Naples, Italy",,,,,,OpenAlex,OpenAlex authorship metadata,https://openalex.org/W4402952411,,active,Raw affiliation metadata names University Federico II of Naples; the automatic institution resolution was stale.,2026-07-03T09:43:27Z,2026-07-03T09:43:27Z
mapping:c8b0073f8dfebc49ad07,openalex:W4385815563,Intriguing properties of synthetic images: from generative adversarial networks to diffusion models,2023,10.1109/cvprw59228.2023.00104,https://openalex.org/W4385815563,University of Naples Federico II,Riccardo Corvi; Davide Cozzolino; Giovanni Poggi; Luisa Verdoliva,,University Federico II of Naples,,,,,,OpenAlex,OpenAlex authorship metadata,https://openalex.org/W4385815563,,active,Raw affiliation metadata names University Federico II of Naples; the automatic institution resolution was stale.,2026-07-03T09:43:27Z,2026-07-03T09:43:27Z
mapping:9721d804ebc7376687c1,openalex:W4375869427,On The Detection of Synthetic Images Generated by Diffusion Models,2023,10.1109/icassp49357.2023.10095167,https://openalex.org/W4375869427,University of Naples Federico II,Riccardo Corvi; Davide Cozzolino; Giada Zingarini; Giovanni Poggi; Luisa Verdoliva,,"University Federico II of Naples, Italy",,,,,,OpenAlex,OpenAlex authorship metadata,https://openalex.org/W4375869427,,active,Raw affiliation metadata names University Federico II of Naples; the automatic institution resolution was stale.,2026-07-03T09:43:27Z,2026-07-03T09:43:27Z
mapping:c24d990d3ecf62b8b3cf,openalex:W3149674875,Are GAN Generated Images Easy to Detect? A Critical Analysis of the State-Of-The-Art,2021,10.1109/icme51207.2021.9428429,https://openalex.org/W3149674875,University of Naples Federico II,Diego Gragnaniello; Davide Cozzolino; Francesco Marra; Giovanni Poggi; Luisa Verdoliva,,University Federico II of Naples,,,,,,paper,Paper PDF,https://arxiv.org/pdf/2104.02617,,active,The paper affiliation line names University Federico II of Naples for the full author group.,2026-07-03T09:43:27Z,2026-07-03T09:43:27Z
mapping:24a9d00d08b91f44b112,openalex:W4206030296,Towards Universal GAN Image Detection,2021,10.1109/vcip53242.2021.9675329,https://openalex.org/W4206030296,University of Naples Federico II,Davide Cozzolino; Diego Gragnaniello; Giovanni Poggi; Luisa Verdoliva,,"University Federico II of Naples, Italy",,,,,,OpenAlex,OpenAlex authorship metadata,https://openalex.org/W4206030296,,active,Raw affiliation metadata names University Federico II of Naples; the automatic institution resolution was stale.,2026-07-03T09:43:27Z,2026-07-03T09:43:27Z
mapping:dfe0646a75ffe7f566ef,openalex:W2912336782,FaceForensics++: Learning to Detect Manipulated Facial Images,2019,10.1109/iccv.2019.00009,https://openalex.org/W2912336782,University of Naples Federico II,Davide Cozzolino; Luisa Verdoliva,,University Federico II of Naples,,,,,,OpenAlex,OpenAlex authorship metadata,https://openalex.org/W2912336782,,active,Raw affiliation metadata names University Federico II of Naples; the automatic institution resolution was stale.,2026-07-03T09:43:27Z,2026-07-03T09:43:27Z
